col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,1
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,1
Emil Giordano,0,12,10,7,8,6,7,3,1
David Oh,,1,8,5,7,5,5,3,1
Terry Tracy,,,0,4,7,4,4,2,1
Daniel Tinney,,,,0,3,6,5,1,1
James Williams,,,,,0,2,3,2,1
Matt Wolfe,,,,,,0,5,0,1
Al Taubenberger,,,,,,,0,1,1
Dennis M O Brien,,,,,,,,0,1
Total,16,14,10,9,8,8,7,3,1
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,2
,Emil Giordano,David Oh,Matt Wolfe,Daniel Tinney,James Williams,Dennis M O Brien,Terry Tracy,Al Taubenberger,2
Emil Giordano,1,13,13,7,9,8,8,4,2
David Oh,,2,6,5,6,4,5,2,2
Matt Wolfe,,,0,6,6,5,5,5,2
Daniel Tinney,,,,0,5,4,4,3,2
James Williams,,,,,0,3,7,3,2
Dennis M O Brien,,,,,,0,3,3,2
Terry Tracy,,,,,,,0,2,2
Al Taubenberger,,,,,,,,0,2
Total,23,15,15,10,10,9,9,5,2
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,3
,Emil Giordano,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Matt Wolfe,James Williams,Al Taubenberger,3
Emil Giordano,2,13,13,11,11,9,8,2,3
David Oh,,0,10,8,8,5,8,0,3
Terry Tracy,,,0,8,6,3,6,1,3
Daniel Tinney,,,,1,9,6,7,1,3
Dennis M O Brien,,,,,0,7,7,2,3
Matt Wolfe,,,,,,1,3,1,3
James Williams,,,,,,,0,0,3
Al Taubenberger,,,,,,,,0,3
Total,24,15,14,13,12,11,9,2,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,4
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Emil Giordano,4
Dennis M O Brien,2,4,3,4,3,2,2,4,4
Al Taubenberger,,0,4,3,4,2,2,2,4
Daniel Tinney,,,0,4,3,3,3,3,4
David Oh,,,,0,3,3,3,4,4
Matt Wolfe,,,,,0,2,2,3,4
James Williams,,,,,,0,4,2,4
Terry Tracy,,,,,,,0,2,4
Emil Giordano,,,,,,,,4,4
Total,8,7,5,5,5,4,4,8,4
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,5
,Emil Giordano,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,5
Emil Giordano,2,10,6,7,5,3,5,2,5
Terry Tracy,,2,5,7,5,4,4,2,5
David Oh,,,0,4,2,0,1,2,5
James Williams,,,,0,2,2,2,0,5
Daniel Tinney,,,,,0,3,4,3,5
Dennis M O Brien,,,,,,1,2,0,5
Matt Wolfe,,,,,,,0,2,5
Al Taubenberger,,,,,,,,0,5
