col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,2,13,1
Vincent Furlong,,2,1
Total,15,15,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,1,5,3
Vincent Furlong,,1,3
Total,6,6,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,4,7,4
Vincent Furlong,,2,4
Total,11,9,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,1,5,5
Vincent Furlong,,0,5
Total,6,5,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,1,6,6
Vincent Furlong,,0,6
Total,7,6,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,6,7
Vincent Furlong,,0,7
Total,6,6,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,8
,Vincent Furlong,Al Schmidt,8
Vincent Furlong,1,2,8
Al Schmidt,,0,8
Total,3,2,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,1,2,9
Vincent Furlong,,0,9
Total,3,2,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,0,5,10
Vincent Furlong,,0,10
Total,5,5,10
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Vincent Furlong,Al Schmidt,11
Vincent Furlong,1,14,11
Al Schmidt,,0,11
Total,15,14,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,2,4,12
Vincent Furlong,,0,12
Total,6,4,12
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,13
,Vincent Furlong,Al Schmidt,13
Vincent Furlong,1,0,13
Al Schmidt,,0,13
Total,1,0,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,2,3,14
Vincent Furlong,,2,14
Total,5,5,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,6,6,15
Vincent Furlong,,4,15
Total,12,10,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,2,9,16
Vincent Furlong,,0,16
Total,11,9,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,17
,Vincent Furlong,Al Schmidt,17
Vincent Furlong,1,9,17
Al Schmidt,,0,17
Total,10,9,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,0,4,18
Vincent Furlong,,0,18
Total,4,4,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,2,5,19
Vincent Furlong,,0,19
Total,7,5,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,0,3,20
Vincent Furlong,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,22
,Vincent Furlong,Al Schmidt,22
Vincent Furlong,1,6,22
Al Schmidt,,0,22
Total,7,6,22
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,23
,Vincent Furlong,Al Schmidt,23
Vincent Furlong,2,6,23
Al Schmidt,,1,23
Total,8,7,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,6,14,24
Vincent Furlong,,3,24
Total,20,17,24
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Al Schmidt,Vincent Furlong,25
Al Schmidt,3,7,25
Vincent Furlong,,1,25
Total,10,8,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Al Schmidt,Vincent Furlong,26
Al Schmidt,1,12,26
Vincent Furlong,,1,26
Total,13,13,26
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,27
,Vincent Furlong,Al Schmidt,27
Vincent Furlong,1,14,27
Al Schmidt,,0,27
Total,15,14,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,35,171,All
Vincent Furlong,,24,All
Total,206,195,All
