col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,36,470,309,292,288,81,44,All
Kevin M Dougherty,,147,192,198,262,58,37,All
David Wecht,,,51,118,103,18,16,All
Christine Donohue,,,,28,135,33,15,All
Anne E Lazarus,,,,,19,42,22,All
Dwayne D Woodruff,,,,,,9,5,All
John Henry Foradora,,,,,,,3,All
Total,770,704,417,365,351,103,61,All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Ronald R Donatucci,3,67,57,35,34,12,7,1
Kevin M Dougherty,,6,48,24,22,7,3,1
Anne E Lazarus,,,2,24,22,9,5,1
Christine Donohue,,,,2,14,2,2,1
David Wecht,,,,,1,4,3,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,96,80,68,41,41,15,7,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,5,79,54,45,36,16,4,2
Kevin M Dougherty,,15,35,44,27,14,4,2
David Wecht,,,8,19,13,3,1,2
Anne E Lazarus,,,,2,12,7,2,2
Christine Donohue,,,,,3,6,1,2
Dwayne D Woodruff,,,,,,2,0,2
John Henry Foradora,,,,,,,0,2
Total,114,97,66,49,42,18,4,2
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Ronald R Donatucci,6,59,35,28,31,13,6,3
Kevin M Dougherty,,17,36,21,26,8,7,3
Anne E Lazarus,,,3,12,21,6,3,3
David Wecht,,,,7,11,3,2,3
Christine Donohue,,,,,0,3,1,3
Dwayne D Woodruff,,,,,,4,0,3
John Henry Foradora,,,,,,,0,3
Total,93,89,49,43,38,18,9,3
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Ronald R Donatucci,5,65,37,36,30,13,4,4
Kevin M Dougherty,,25,25,20,29,10,7,4
Christine Donohue,,,7,14,14,8,1,4
David Wecht,,,,6,5,2,1,4
Anne E Lazarus,,,,,1,7,2,4
Dwayne D Woodruff,,,,,,0,1,4
John Henry Foradora,,,,,,,0,4
Total,105,104,51,49,35,15,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,5
Kevin M Dougherty,21,11,5,10,1,0,23,5
David Wecht,,4,6,6,1,1,25,5
Christine Donohue,,,1,6,1,0,14,5
Anne E Lazarus,,,,0,1,1,14,5
Dwayne D Woodruff,,,,,0,0,2,5
John Henry Foradora,,,,,,1,1,5
Ronald R Donatucci,,,,,,,0,5
Total,46,30,16,14,2,2,43,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,16,5,3,7,2,1,12,6
David Wecht,,5,5,3,0,0,11,6
