col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Kevin M Dougherty,585,"1,763",915,652,329,188,"1,610","1,364",941,932,498,391,328,216,All
Anne E Lazarus,,77,756,556,219,158,"1,229","1,050",767,757,341,264,264,223,All
Christine Donohue,,,110,344,147,85,856,630,435,574,281,185,187,108,All
David Wecht,,,,107,93,80,641,526,356,354,150,146,133,117,All
Dwayne D Woodruff,,,,,19,45,255,210,124,189,100,92,93,43,All
John Henry Foradora,,,,,,9,150,102,96,143,62,73,51,39,All
Sharon Williams Losier,,,,,,,45,"1,151",817,660,349,196,170,75,All
Joffie C Pittman,,,,,,,,25,809,402,223,100,115,141,All
Matthew Perks,,,,,,,,,6,202,83,105,75,100,All
Christine Hope,,,,,,,,,,7,243,166,202,98,All
Christian Dicicco,,,,,,,,,,,6,72,57,26,All
Gary S Silver,,,,,,,,,,,,8,85,55,All
Franklin A Bennett Iii,,,,,,,,,,,,,3,34,All
Daniel R Sulman,,,,,,,,,,,,,,2,All
Total,"3,543","2,258","1,528","1,265",492,329,"2,257","1,820","1,232","1,228",616,496,426,302,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Kevin M Dougherty,18,45,10,12,7,6,49,40,41,10,10,4,4,3,1
Anne E Lazarus,,1,6,4,5,2,40,37,37,5,4,4,1,2,1
Christine Donohue,,,2,4,2,4,16,9,9,3,2,2,1,1,1
David Wecht,,,,2,4,0,9,6,5,4,4,1,3,0,1
Dwayne D Woodruff,,,,,0,1,5,4,6,4,4,2,2,0,1
John Henry Foradora,,,,,,1,4,1,4,5,4,2,1,0,1
Sharon Williams Losier,,,,,,,0,39,40,6,3,2,1,1,1
Joffie C Pittman,,,,,,,,0,38,2,3,1,1,0,1
Matthew Perks,,,,,,,,,0,4,3,1,2,1,1
Christine Hope,,,,,,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,90,55,21,20,10,9,63,48,48,13,12,6,4,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Kevin M Dougherty,15,75,39,26,21,7,57,57,44,25,21,17,14,14,2
Anne E Lazarus,,6,33,34,12,5,47,45,33,22,12,10,15,14,2
Christine Donohue,,,2,15,5,4,33,30,25,17,8,3,4,8,2
David Wecht,,,,2,5,5,27,26,20,13,6,6,11,4,2
Dwayne D Woodruff,,,,,0,3,17,20,14,5,11,6,3,5,2
John Henry Foradora,,,,,,0,6,7,9,5,2,3,2,0,2
Joffie C Pittman,,,,,,,1,49,28,26,10,5,14,7,2
Sharon Williams Losier,,,,,,,,4,33,26,7,5,3,12,2
Christine Hope,,,,,,,,,0,8,14,6,9,7,2
Matthew Perks,,,,,,,,,,0,4,2,2,2,2
Franklin A Bennett Iii,,,,,,,,,,,0,8,3,1,2
Gary S Silver,,,,,,,,,,,,0,6,2,2
Daniel R Sulman,,,,,,,,,,,,,0,1,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,137,107,58,53,30,13,88,86,63,37,25,21,20,18,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,1,7,4,3,0,0,5,3,3,3,3,2,2,1,3
Anne E Lazarus,,0,3,2,0,0,5,1,3,3,2,1,2,1,3
Christine Donohue,,,1,1,0,0,5,3,2,2,1,1,0,0,3
David Wecht,,,,0,0,0,2,1,1,1,0,2,1,1,3
Dwayne D Woodruff,,,,,0,0,0,0,0,0,0,0,0,0,3
John Henry Foradora,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,3,2,3,1,2,0,0,3
Sharon Williams Losier,,,,,,,,0,1,0,0,1,0,0,3
Daniel R Sulman,,,,,,,,,0,1,0,0,1,1,3
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,3
Matthew Perks,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,0,0,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,11,8,6,3,0,0,7,4,3,3,3,2,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,7,27,14,8,8,4,17,18,19,15,9,6,4,4,4
Anne E Lazarus,,2,11,7,8,3,15,19,11,14,6,4,3,4,4
Christine Donohue,,,2,9,4,2,15,12,8,9,7,3,3,2,4
David Wecht,,,,3,3,0,11,6,7,7,1,0,3,0,4
Dwayne D Woodruff,,,,,1,0,5,6,4,5,3,3,3,2,4
John Henry Foradora,,,,,,0,3,5,0,3,1,2,0,0,4
Sharon Williams Losier,,,,,,,0,14,13,12,6,3,1,0,4
Christine Hope,,,,,,,,0,8,8,4,5,3,3,4
Joffie C Pittman,,,,,,,,,0,9,3,1,2,2,4
Matthew Perks,,,,,,,,,,0,2,3,3,2,4
Christian Dicicco,,,,,,,,,,,0,1,1,1,4
Gary S Silver,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,51,35,28,21,13,5,28,25,23,22,13,8,6,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Kevin M Dougherty,15,86,47,31,19,9,64,58,48,31,27,17,18,19,5
Anne E Lazarus,,3,37,21,11,5,51,46,38,25,18,11,16,12,5
Christine Donohue,,,2,11,4,3,33,25,29,11,15,10,11,6,5
David Wecht,,,,2,8,1,23,18,16,13,12,9,4,8,5
Dwayne D Woodruff,,,,,2,3,14,14,10,5,3,5,2,10,5
John Henry Foradora,,,,,,0,5,6,3,3,2,1,2,4,5
Sharon Williams Losier,,,,,,,1,33,33,12,16,7,4,10,5
Joffie C Pittman,,,,,,,,0,15,19,15,6,16,6,5
Christine Hope,,,,,,,,,0,8,10,12,6,6,5
Matthew Perks,,,,,,,,,,0,4,6,9,8,5
Christian Dicicco,,,,,,,,,,,1,4,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,0,0,4,5
Daniel R Sulman,,,,,,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,145,99,61,45,28,12,82,68,54,37,31,21,20,20,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Kevin M Dougherty,13,82,45,21,16,7,64,63,52,31,20,22,14,6,6
Anne E Lazarus,,5,40,24,17,9,58,54,45,28,16,15,15,5,6
Christine Donohue,,,3,12,8,4,34,36,27,22,15,10,6,5,6
David Wecht,,,,4,3,6,20,19,17,4,7,5,9,0,6
Dwayne D Woodruff,,,,,0,2,13,12,6,8,4,5,1,3,6
John Henry Foradora,,,,,,0,7,7,5,4,3,2,6,0,6
Joffie C Pittman,,,,,,,1,52,48,11,4,10,14,2,6
Sharon Williams Losier,,,,,,,,2,40,20,16,8,2,3,6
Matthew Perks,,,,,,,,,0,7,5,6,12,1,6
Christine Hope,,,,,,,,,,0,12,10,2,1,6
Christian Dicicco,,,,,,,,,,,0,2,2,2,6
Gary S Silver,,,,,,,,,,,,1,5,1,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,134,112,67,46,26,14,87,85,64,39,24,24,20,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Kevin M Dougherty,6,52,26,23,6,6,27,36,28,22,12,10,8,5,7
Anne E Lazarus,,2,22,15,7,6,27,31,28,19,7,10,7,6,7
David Wecht,,,6,7,2,4,27,23,19,14,8,6,1,3,7
Christine Donohue,,,,2,2,1,13,20,12,12,5,6,4,3,7
Dwayne D Woodruff,,,,,2,2,4,5,4,1,1,1,2,0,7
John Henry Foradora,,,,,,0,5,4,5,4,2,2,3,1,7
Sharon Williams Losier,,,,,,,0,29,27,9,2,3,3,0,7
Joffie C Pittman,,,,,,,,0,27,9,4,3,3,3,7
Matthew Perks,,,,,,,,,0,9,4,4,2,1,7
Christine Hope,,,,,,,,,,0,6,6,3,4,7
Gary S Silver,,,,,,,,,,,2,3,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,0,1,2,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,0,7
Total,78,67,59,39,12,11,55,52,40,31,16,13,10,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
