col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jewell Williams,Thomas Wyatt,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Jewell Williams,93,550,592,362,403,421,392,433,377,352,329,299,219,215,182,137,108,All
Thomas Wyatt,,84,386,356,371,267,338,215,125,178,132,110,155,73,72,44,48,All
Helen Gym,,,63,129,212,202,376,391,264,122,94,139,200,147,86,65,22,All
Ed Neilson,,,,164,505,157,95,117,151,128,125,36,67,72,17,44,17,All
William K Greenlee,,,,,8,134,123,177,227,154,111,46,82,101,22,47,19,All
Allan Domb,,,,,,78,212,136,101,119,179,107,78,62,88,48,40,All
Paul Steinke,,,,,,,19,262,160,121,79,65,153,63,39,32,28,All
Sherrie Cohen,,,,,,,,7,206,106,81,120,109,103,94,57,24,All
Blondell Reynolds Brown,,,,,,,,,12,138,66,67,113,125,40,44,17,All
Derek S Green,,,,,,,,,,18,68,98,95,54,29,32,68,All
Frank Rizzo,,,,,,,,,,,54,74,25,63,44,48,26,All
Jenne Ayers,,,,,,,,,,,,12,31,43,116,63,58,All
Isaiah Thomas,,,,,,,,,,,,,8,74,16,14,9,All
W Wilson Goode Jr,,,,,,,,,,,,,,3,19,14,7,All
Carla M Cain,,,,,,,,,,,,,,,8,57,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,4,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,4,All
Total,"1,557","1,073",981,943,809,733,651,638,534,499,493,361,349,284,230,183,131,All
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,1
Jewell Williams,5,27,20,18,19,21,17,13,7,10,11,6,10,8,4,4,3,1
Helen Gym,,3,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,1
Thomas Wyatt,,,4,20,14,15,2,12,17,4,11,2,5,7,2,2,1,1
William K Greenlee,,,,0,13,11,19,7,22,8,5,8,1,1,1,0,0,1
Paul Steinke,,,,,1,20,14,12,3,1,10,3,3,0,3,0,1,1
Sherrie Cohen,,,,,,0,12,6,3,3,6,6,5,5,0,3,1,1
Blondell Reynolds Brown,,,,,,,3,3,3,3,6,8,0,0,1,2,1,1
Allan Domb,,,,,,,,3,6,3,3,3,2,3,1,0,1,1
Ed Neilson,,,,,,,,,0,1,1,2,0,0,1,0,1,1
Frank Rizzo,,,,,,,,,,4,1,3,3,3,0,4,0,1
Isaiah Thomas,,,,,,,,,,,0,1,0,1,1,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,0,1,2,0,1,0,1
Jenne Ayers,,,,,,,,,,,,,0,5,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,1,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,1,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,1,1
Total,56,52,50,49,36,34,29,27,27,20,18,13,12,11,7,6,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Sheriff - Democrat,2
,Helen Gym,Thomas Wyatt,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Isaiah Thomas,Frank Rizzo,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Jewell Williams,2
Helen Gym,5,38,42,31,17,23,12,5,11,12,14,4,7,6,3,2,42,2
Thomas Wyatt,,4,24,26,20,12,10,16,15,8,11,6,3,2,0,4,30,2
Sherrie Cohen,,,1,29,13,23,9,7,8,11,8,4,7,7,3,1,32,2
Paul Steinke,,,,1,8,16,7,6,12,5,7,3,2,1,1,0,24,2
William K Greenlee,,,,,1,17,4,17,5,1,4,2,1,5,0,1,19,2
Blondell Reynolds Brown,,,,,,0,3,7,8,3,5,3,1,7,0,1,21,2
Allan Domb,,,,,,,8,0,10,7,2,6,5,0,2,3,16,2
