col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,19,1
Total,19,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,36,2
Total,36,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,20,3
Total,20,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,30,4
Total,30,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,28,5
Total,28,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,33,6
Total,33,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,36,7
Total,36,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,34,8
Total,34,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,13,9
Total,13,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,24,10
Total,24,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,45,11
Total,45,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,11,12
Total,11,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,41,13
Total,41,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,30,14
Total,30,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,19,15
Total,19,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,18,16
Total,18,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,21,17
Total,21,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,43,18
Total,43,18
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,501,All
Total,501,All
