col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,15,32,21,15,13,4,52,8
Anne E Lazarus,,2,20,20,7,1,35,8
Christine Donohue,,,6,11,2,1,26,8
David Wecht,,,,2,2,0,17,8
Dwayne D Woodruff,,,,,1,2,12,8
John Henry Foradora,,,,,,0,3,8
Ronald R Donatucci,,,,,,,5,8
Total,75,47,41,29,18,4,71,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,8,50,34,29,26,13,5,9
Kevin M Dougherty,,22,32,13,19,11,2,9
Anne E Lazarus,,,2,22,13,9,2,9
David Wecht,,,,5,8,2,2,9
Christine Donohue,,,,,3,2,0,9
Dwayne D Woodruff,,,,,,1,3,9
John Henry Foradora,,,,,,,0,9
Total,90,83,53,44,31,17,5,9
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,10
Ronald R Donatucci,7,64,42,28,33,9,8,10
Kevin M Dougherty,,11,35,15,19,8,4,10
Anne E Lazarus,,,4,13,17,6,3,10
David Wecht,,,,9,8,2,4,10
Christine Donohue,,,,,1,2,3,10
Dwayne D Woodruff,,,,,,0,1,10
John Henry Foradora,,,,,,,0,10
Total,104,81,51,42,38,11,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,27,15,23,12,4,10,43,11
Christine Donohue,,3,15,9,7,1,34,11
Anne E Lazarus,,,0,8,6,3,22,11
David Wecht,,,,3,3,5,18,11
Dwayne D Woodruff,,,,,0,0,9,11
John Henry Foradora,,,,,,0,5,11
Ronald R Donatucci,,,,,,,9,11
Total,83,41,32,27,13,12,79,11
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Ronald R Donatucci,3,29,18,14,15,4,2,12
Kevin M Dougherty,,12,6,15,7,4,4,12
David Wecht,,,4,7,5,2,1,12
Anne E Lazarus,,,,2,4,0,4,12
Christine Donohue,,,,,7,3,0,12
Dwayne D Woodruff,,,,,,0,1,12
John Henry Foradora,,,,,,,0,12
Total,50,46,25,22,22,5,5,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Ronald R Donatucci,8,45,32,30,29,5,5,13
Kevin M Dougherty,,6,7,14,19,5,3,13
David Wecht,,,6,12,7,3,1,13
Christine Donohue,,,,1,11,0,1,13
Anne E Lazarus,,,,,1,4,3,13
Dwayne D Woodruff,,,,,,1,0,13
John Henry Foradora,,,,,,,0,13
Total,91,53,40,34,33,8,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,25,13,17,10,4,2,36,14
David Wecht,,0,6,2,1,0,20,14
Anne E Lazarus,,,0,7,1,1,17,14
Christine Donohue,,,,1,1,0,12,14
John Henry Foradora,,,,,0,0,2,14
Dwayne D Woodruff,,,,,,0,2,14
Ronald R Donatucci,,,,,,,2,14
Total,69,23,20,16,4,2,55,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,7,56,29,24,22,3,3,15
Kevin M Dougherty,,22,16,17,18,5,3,15
David Wecht,,,12,6,9,1,2,15
Christine Donohue,,,,3,7,1,0,15
Anne E Lazarus,,,,,1,4,2,15
John Henry Foradora,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,87,83,43,30,25,8,4,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Dwayne D Woodruff,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,16
Ronald R Donatucci,4,82,50,34,31,23,6,16
Kevin M Dougherty,,6,53,13,23,14,6,16
Dwayne D Woodruff,,,5,4,13,8,1,16
David Wecht,,,,5,15,4,1,16
Anne E Lazarus,,,,,0,3,3,16
Christine Donohue,,,,,,2,0,16
John Henry Foradora,,,,,,,0,16
Total,120,96,64,41,33,28,6,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Ronald R Donatucci,8,31,20,18,13,13,6,17
Kevin M Dougherty,,14,11,10,11,8,6,17
David Wecht,,,6,5,6,1,3,17
Christine Donohue,,,,2,6,5,1,17
Anne E Lazarus,,,,,2,6,0,17
Dwayne D Woodruff,,,,,,0,3,17
John Henry Foradora,,,,,,,0,17
Total,61,51,31,21,19,15,8,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,7,53,36,28,27,11,10,18
Kevin M Dougherty,,13,33,19,13,11,10,18
Anne E Lazarus,,,2,13,10,10,8,18
Christine Donohue,,,,5,8,2,2,18
David Wecht,,,,,3,0,3,18
Dwayne D Woodruff,,,,,,1,0,18
John Henry Foradora,,,,,,,0,18
Total,83,73,41,34,32,13,13,18
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,19
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,19
Ronald R Donatucci,8,70,46,38,34,6,3,19
Kevin M Dougherty,,31,24,33,22,4,4,19
David Wecht,,,6,21,8,2,1,19
Anne E Lazarus,,,,1,7,3,1,19
Christine Donohue,,,,,3,2,1,19
John Henry Foradora,,,,,,1,1,19
Dwayne D Woodruff,,,,,,,0,19
Total,117,108,55,44,40,7,5,19
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,20
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,20
Ronald R Donatucci,6,47,46,29,18,5,4,20
Kevin M Dougherty,,13,26,26,14,6,3,20
David Wecht,,,9,18,9,1,2,20
Anne E Lazarus,,,,5,7,4,4,20
Christine Donohue,,,,,7,3,2,20
Dwayne D Woodruff,,,,,,0,1,20
John Henry Foradora,,,,,,,1,20
Total,81,68,59,39,27,8,8,20
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,21
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Ronald R Donatucci,5,35,26,22,22,8,2,21
Kevin M Dougherty,,11,22,12,12,7,0,21
Anne E Lazarus,,,1,10,10,6,2,21
Christine Donohue,,,,5,6,2,2,21
David Wecht,,,,,4,2,0,21
Dwayne D Woodruff,,,,,,2,0,21
John Henry Foradora,,,,,,,0,21
Total,72,58,35,33,33,14,2,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,22
Ronald R Donatucci,8,34,28,25,15,11,3,22
Kevin M Dougherty,,12,11,11,15,8,4,22
David Wecht,,,2,10,7,5,4,22
Christine Donohue,,,,2,4,4,1,22
Anne E Lazarus,,,,,1,7,1,22
Dwayne D Woodruff,,,,,,2,2,22
John Henry Foradora,,,,,,,4,22
Total,72,54,34,29,21,16,11,22
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,23
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,23
Ronald R Donatucci,3,46,30,26,19,7,3,23
Kevin M Dougherty,,13,22,16,16,3,5,23
David Wecht,,,4,13,8,1,2,23
Christine Donohue,,,,1,13,5,1,23
Anne E Lazarus,,,,,1,6,0,23
Dwayne D Woodruff,,,,,,2,0,23
John Henry Foradora,,,,,,,2,23
Total,70,66,41,34,26,11,7,23
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,24
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,24
Ronald R Donatucci,0,34,22,18,15,5,3,24
Kevin M Dougherty,,14,18,8,10,2,3,24
Christine Donohue,,,4,10,10,2,1,24
David Wecht,,,,4,5,3,1,24
Anne E Lazarus,,,,,1,3,1,24
John Henry Foradora,,,,,,1,0,24
Dwayne D Woodruff,,,,,,,1,24
Total,53,52,32,26,19,7,5,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,25
Kevin M Dougherty,27,11,18,5,5,6,47,25
Christine Donohue,,4,7,7,2,1,27,25
Anne E Lazarus,,,0,5,4,5,23,25
David Wecht,,,,3,1,1,14,25
John Henry Foradora,,,,,2,1,5,25
Dwayne D Woodruff,,,,,,0,8,25
Ronald R Donatucci,,,,,,,4,25
Total,77,35,24,18,11,8,76,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,26
Ronald R Donatucci,7,42,19,15,20,5,5,26
Kevin M Dougherty,,11,19,9,11,5,3,26
Anne E Lazarus,,,2,5,7,4,4,26
David Wecht,,,,7,7,0,2,26
Christine Donohue,,,,,0,2,2,26
Dwayne D Woodruff,,,,,,7,1,26
John Henry Foradora,,,,,,,1,26
Total,65,60,26,25,21,13,9,26
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,27
Kevin M Dougherty,38,21,11,19,4,3,47,27
David Wecht,,5,4,13,1,0,24,27
Christine Donohue,,,3,2,1,3,17,27
Anne E Lazarus,,,,2,1,1,16,27
John Henry Foradora,,,,,0,1,3,27
Dwayne D Woodruff,,,,,,0,4,27
Ronald R Donatucci,,,,,,,3,27
Total,92,32,23,21,5,4,64,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,28
Kevin M Dougherty,20,21,33,24,11,6,65,28
David Wecht,,3,10,11,2,0,36,28
Anne E Lazarus,,,3,14,8,1,33,28
Christine Donohue,,,,5,4,2,30,28
Dwayne D Woodruff,,,,,3,0,11,28
John Henry Foradora,,,,,,1,5,28
Ronald R Donatucci,,,,,,,6,28
Total,97,43,42,38,18,7,97,28
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,29
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,29
Ronald R Donatucci,4,21,22,15,16,6,3,29
Kevin M Dougherty,,5,19,12,6,5,1,29
Anne E Lazarus,,,3,15,8,2,1,29
Christine Donohue,,,,1,7,1,1,29
David Wecht,,,,,2,5,1,29
Dwayne D Woodruff,,,,,,0,1,29
John Henry Foradora,,,,,,,0,29
Total,43,33,32,24,23,7,3,29
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,30
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,30
Kevin M Dougherty,19,17,17,10,5,6,37,30
David Wecht,,3,10,9,4,0,28,30
Anne E Lazarus,,,1,7,2,4,17,30
Christine Donohue,,,,2,1,2,17,30
John Henry Foradora,,,,,2,0,6,30
Dwayne D Woodruff,,,,,,0,4,30
Ronald R Donatucci,,,,,,,1,30
Total,62,38,23,23,9,6,56,30
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,31
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,31
Ronald R Donatucci,3,46,30,25,25,8,3,31
Kevin M Dougherty,,11,27,15,19,6,1,31
Anne E Lazarus,,,1,19,12,4,2,31
David Wecht,,,,1,9,2,4,31
Christine Donohue,,,,,3,3,2,31
Dwayne D Woodruff,,,,,,0,1,31
John Henry Foradora,,,,,,,0,31
Total,66,60,38,33,31,8,5,31
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,32
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,32
Ronald R Donatucci,10,52,45,23,20,8,2,32
Kevin M Dougherty,,17,22,10,19,9,1,32
David Wecht,,,4,14,12,1,3,32
Christine Donohue,,,,5,9,2,1,32
Anne E Lazarus,,,,,1,6,1,32
Dwayne D Woodruff,,,,,,1,0,32
John Henry Foradora,,,,,,,0,32
Total,94,76,57,31,26,11,3,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,33
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,33
Kevin M Dougherty,29,16,24,10,11,3,38,33
Christine Donohue,,2,8,5,3,0,21,33
Anne E Lazarus,,,0,9,6,3,21,33
David Wecht,,,,5,0,1,15,33
Dwayne D Woodruff,,,,,0,0,9,33
John Henry Foradora,,,,,,0,2,33
Ronald R Donatucci,,,,,,,5,33
Total,79,28,27,25,12,4,61,33
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,34
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,34
Kevin M Dougherty,4,26,22,15,6,5,44,34
Anne E Lazarus,,1,12,7,0,1,24,34
Christine Donohue,,,2,7,2,2,20,34
David Wecht,,,,2,5,1,21,34
John Henry Foradora,,,,,0,1,7,34
Dwayne D Woodruff,,,,,,0,4,34
Ronald R Donatucci,,,,,,,2,34
Total,55,29,26,25,8,6,55,34
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,35
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,35
Ronald R Donatucci,5,75,52,48,38,12,11,35
Kevin M Dougherty,,5,40,28,21,10,9,35
Anne E Lazarus,,,4,25,25,7,4,35
Christine Donohue,,,,4,24,3,4,35
David Wecht,,,,,4,5,2,35
John Henry Foradora,,,,,,0,3,35
Dwayne D Woodruff,,,,,,,0,35
Total,118,88,67,59,53,14,11,35
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,36
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,36
Ronald R Donatucci,8,89,55,57,48,18,9,36
Kevin M Dougherty,,25,48,37,46,14,6,36
Anne E Lazarus,,,5,20,23,7,3,36
David Wecht,,,,5,20,7,4,36
Christine Donohue,,,,,6,7,4,36
Dwayne D Woodruff,,,,,,0,3,36
John Henry Foradora,,,,,,,0,36
Total,129,123,67,66,60,21,11,36
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,37
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,37
Kevin M Dougherty,26,47,30,25,12,4,56,37
Anne E Lazarus,,2,26,21,13,1,45,37
Christine Donohue,,,3,17,3,2,34,37
David Wecht,,,,6,2,3,34,37
Dwayne D Woodruff,,,,,2,0,11,37
John Henry Foradora,,,,,,0,4,37
Ronald R Donatucci,,,,,,,5,37
Total,96,65,51,49,18,5,83,37
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,38
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,38
Ronald R Donatucci,7,35,28,25,28,9,6,38
Kevin M Dougherty,,18,22,13,13,5,5,38
Anne E Lazarus,,,2,12,16,5,3,38
Christine Donohue,,,,6,8,5,2,38
David Wecht,,,,,3,2,2,38
John Henry Foradora,,,,,,1,1,38
Dwayne D Woodruff,,,,,,,1,38
Total,70,58,36,34,33,11,8,38
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,39
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,39
Ronald R Donatucci,7,86,58,52,46,11,9,39
Kevin M Dougherty,,10,48,36,38,11,5,39
Christine Donohue,,,1,30,22,3,3,39
David Wecht,,,,2,13,2,4,39
Anne E Lazarus,,,,,2,6,3,39
Dwayne D Woodruff,,,,,,0,1,39
John Henry Foradora,,,,,,,0,39
Total,123,102,63,58,51,12,9,39
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,40
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,40
Ronald R Donatucci,13,80,48,43,41,13,4,40
Kevin M Dougherty,,20,46,29,27,12,5,40
Anne E Lazarus,,,2,20,25,4,2,40
David Wecht,,,,3,8,3,1,40
Christine Donohue,,,,,3,7,0,40
Dwayne D Woodruff,,,,,,3,0,40
John Henry Foradora,,,,,,,1,40
Total,127,113,60,53,47,19,8,40
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,41
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,41
Kevin M Dougherty,8,29,16,16,4,5,40,41
Anne E Lazarus,,0,14,8,3,5,28,41
Christine Donohue,,,2,4,3,2,21,41
David Wecht,,,,3,1,0,18,41
Dwayne D Woodruff,,,,,0,1,6,41
John Henry Foradora,,,,,,0,6,41
Ronald R Donatucci,,,,,,,0,41
Total,56,34,25,25,7,7,53,41
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Ronald R Donatucci,243,"2,110","1,208","1,248","1,142",399,217,All
Kevin M Dougherty,,649,687,"1,114",769,358,179,All
David Wecht,,,188,534,428,87,90,All
Anne E Lazarus,,,,74,534,233,121,All
Christine Donohue,,,,,130,125,72,All
Dwayne D Woodruff,,,,,,37,40,All
John Henry Foradora,,,,,,,20,All
Total,"3,411","3,085","1,612","1,594","1,464",532,312,All
