col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,212,"1,310",167,All
Alice Beck Dubow,,331,0,All
Robert Colville,,,52,All
Total,"1,689","1,641",219,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,19,90,7,1
Alice Beck Dubow,,24,0,1
Robert Colville,,,3,1
Total,116,114,10,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,23,0,77,2
Robert Colville,,2,6,2
Ronald R Donatucci,,,14,2
Total,100,8,97,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,7,43,7,3
Alice Beck Dubow,,8,0,3
Robert Colville,,,0,3
Total,57,51,7,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,39,0,128,4
Robert Colville,,8,13,4
Ronald R Donatucci,,,14,4
Total,167,21,155,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,5,0,30,5
Robert Colville,,1,2,5
Ronald R Donatucci,,,1,5
Total,35,3,33,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,7,0,15,6
Robert Colville,,0,5,6
Ronald R Donatucci,,,2,6
Total,22,5,22,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,26,0,109,7
Robert Colville,,5,11,7
Ronald R Donatucci,,,10,7
Total,135,16,130,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,4,38,6,8
Alice Beck Dubow,,7,0,8
Robert Colville,,,3,8
Total,48,45,9,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,15,68,4,9
Alice Beck Dubow,,14,0,9
Robert Colville,,,8,9
Total,87,82,12,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,9,58,14,10
Alice Beck Dubow,,12,0,10
Robert Colville,,,2,10
Total,81,70,16,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,8,46,11,11
Alice Beck Dubow,,12,0,11
Robert Colville,,,0,11
Total,65,58,11,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,7,0,18,12
Robert Colville,,1,3,12
Ronald R Donatucci,,,1,12
Total,25,4,22,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,7,30,7,13
Alice Beck Dubow,,1,0,13
Robert Colville,,,0,13
Total,44,31,7,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,3,30,4,14
Alice Beck Dubow,,6,0,14
Robert Colville,,,0,14
Total,37,36,4,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,6,46,3,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,0,15
Total,55,52,3,15
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,16
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,16
Alice Beck Dubow,13,0,25,16
Robert Colville,,1,3,16
Ronald R Donatucci,,,6,16
Total,38,4,34,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,8,48,13,17
Alice Beck Dubow,,11,0,17
Robert Colville,,,4,17
Total,69,59,17,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,4,55,9,18
Alice Beck Dubow,,12,0,18
Robert Colville,,,0,18
Total,68,67,9,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,13,54,4,19
Alice Beck Dubow,,14,0,19
Robert Colville,,,1,19
Total,71,68,5,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,47,0,172,20
Robert Colville,,7,13,20
Ronald R Donatucci,,,31,20
Total,219,20,216,20
