col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,78,389,All
Ronald R Donatucci,,63,All
Total,467,452,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,19,66,15
Ronald R Donatucci,,13,15
Total,85,79,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,17
,Darrell L Clarke,Ronald R Donatucci,17
Darrell L Clarke,22,144,17
Ronald R Donatucci,,19,17
Total,166,163,17
,Register Of Wills - Democrat,District Council 5th District - Democrat,20
,Ronald R Donatucci,Darrell L Clarke,20
Ronald R Donatucci,8,66,20
Darrell L Clarke,,7,20
Total,74,73,20
,District Council 5th District - Democrat,Register Of Wills - Democrat,23
,Darrell L Clarke,Ronald R Donatucci,23
Darrell L Clarke,30,113,23
Ronald R Donatucci,,23,23
Total,143,136,23
