col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,4
,Emil Giordano,Christopher Sawyer,4
Emil Giordano,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,2,1,7
Christopher Sawyer,,0,7
Total,3,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Sheriff - Republican,Judge Of The Superior Court - Republican,10
,Christopher Sawyer,Emil Giordano,10
Christopher Sawyer,0,4,10
Emil Giordano,,0,10
Total,4,4,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,1,1,11
Emil Giordano,,0,11
Total,2,1,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,2,4,14
Emil Giordano,,0,14
Total,6,4,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,1,1,15
Emil Giordano,,0,15
Total,2,1,15
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,0,16
Christopher Sawyer,,0,16
Total,1,0,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,1,22
Emil Giordano,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,23
,Emil Giordano,Christopher Sawyer,23
Emil Giordano,1,1,23
Christopher Sawyer,,0,23
Total,2,1,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,1,0,24
Emil Giordano,,0,24
Total,1,0,24
,Judge Of The Superior Court - Republican,Sheriff - Republican,25
,Emil Giordano,Christopher Sawyer,25
Emil Giordano,1,4,25
Christopher Sawyer,,0,25
Total,5,4,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,26
,Christopher Sawyer,Emil Giordano,26
Christopher Sawyer,0,1,26
Emil Giordano,,0,26
Total,1,1,26
,Sheriff - Republican,Judge Of The Superior Court - Republican,27
,Christopher Sawyer,Emil Giordano,27
Christopher Sawyer,1,6,27
Emil Giordano,,0,27
Total,7,6,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,1,1,28
Emil Giordano,,0,28
Total,2,1,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,0,1,29
Emil Giordano,,0,29
Total,1,1,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,0,1,30
Emil Giordano,,0,30
Total,1,1,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,0,1,31
Emil Giordano,,0,31
Total,1,1,31
,Sheriff - Republican,Judge Of The Superior Court - Republican,32
,Christopher Sawyer,Emil Giordano,32
Christopher Sawyer,0,2,32
Emil Giordano,,0,32
Total,2,2,32
,Judge Of The Superior Court - Republican,Sheriff - Republican,33
,Emil Giordano,Christopher Sawyer,33
Emil Giordano,1,4,33
Christopher Sawyer,,0,33
Total,5,4,33
,Judge Of The Superior Court - Republican,Sheriff - Republican,35
,Emil Giordano,Christopher Sawyer,35
Emil Giordano,1,1,35
Christopher Sawyer,,0,35
Total,2,1,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,1,0,36
Emil Giordano,,0,36
Total,1,0,36
,Judge Of The Superior Court - Republican,Sheriff - Republican,37
,Emil Giordano,Christopher Sawyer,37
Emil Giordano,1,7,37
Christopher Sawyer,,0,37
Total,8,7,37
,Sheriff - Republican,Judge Of The Superior Court - Republican,41
,Christopher Sawyer,Emil Giordano,41
Christopher Sawyer,0,1,41
Emil Giordano,,0,41
Total,1,1,41
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,9,48,All
Christopher Sawyer,,8,All
Total,57,56,All
