col_1,col_2,col_3,division
,District Council 9th District - Democrat,Register Of Wills - Democrat,1
,Cherelle Parker,Ronald R Donatucci,1
Cherelle Parker,16,68,1
Ronald R Donatucci,,8,1
Total,84,76,1
,District Council 9th District - Democrat,Register Of Wills - Democrat,2
,Cherelle Parker,Ronald R Donatucci,2
Cherelle Parker,26,76,2
Ronald R Donatucci,,5,2
Total,102,81,2
,District Council 9th District - Democrat,Register Of Wills - Democrat,3
,Cherelle Parker,Ronald R Donatucci,3
Cherelle Parker,16,57,3
Ronald R Donatucci,,9,3
Total,73,66,3
,District Council 9th District - Democrat,Register Of Wills - Democrat,4
,Cherelle Parker,Ronald R Donatucci,4
Cherelle Parker,14,47,4
Ronald R Donatucci,,8,4
Total,61,55,4
,Register Of Wills - Democrat,District Council 9th District - Democrat,5
,Ronald R Donatucci,Cherelle Parker,5
Ronald R Donatucci,15,45,5
Cherelle Parker,,9,5
Total,60,54,5
,District Council 9th District - Democrat,Register Of Wills - Democrat,6
,Cherelle Parker,Ronald R Donatucci,6
Cherelle Parker,53,141,6
Ronald R Donatucci,,16,6
Total,194,157,6
,District Council 9th District - Democrat,Register Of Wills - Democrat,7
,Cherelle Parker,Ronald R Donatucci,7
Cherelle Parker,40,68,7
Ronald R Donatucci,,22,7
Total,108,90,7
,District Council 9th District - Democrat,Register Of Wills - Democrat,8
,Cherelle Parker,Ronald R Donatucci,8
Cherelle Parker,23,53,8
Ronald R Donatucci,,5,8
Total,76,58,8
,District Council 9th District - Democrat,Register Of Wills - Democrat,9
,Cherelle Parker,Ronald R Donatucci,9
Cherelle Parker,22,49,9
Ronald R Donatucci,,7,9
Total,71,56,9
,District Council 9th District - Democrat,Register Of Wills - Democrat,10
,Cherelle Parker,Ronald R Donatucci,10
Cherelle Parker,16,62,10
Ronald R Donatucci,,5,10
Total,78,67,10
,District Council 9th District - Democrat,Register Of Wills - Democrat,11
,Cherelle Parker,Ronald R Donatucci,11
Cherelle Parker,21,68,11
Ronald R Donatucci,,1,11
Total,89,69,11
,District Council 9th District - Democrat,Register Of Wills - Democrat,12
,Cherelle Parker,Ronald R Donatucci,12
Cherelle Parker,19,63,12
Ronald R Donatucci,,4,12
Total,82,67,12
,District Council 9th District - Democrat,Register Of Wills - Democrat,13
,Cherelle Parker,Ronald R Donatucci,13
Cherelle Parker,20,75,13
Ronald R Donatucci,,4,13
Total,95,79,13
,District Council 9th District - Democrat,Register Of Wills - Democrat,14
,Cherelle Parker,Ronald R Donatucci,14
Cherelle Parker,24,72,14
Ronald R Donatucci,,8,14
Total,96,80,14
,District Council 9th District - Democrat,Register Of Wills - Democrat,15
,Cherelle Parker,Ronald R Donatucci,15
Cherelle Parker,23,60,15
Ronald R Donatucci,,6,15
Total,83,66,15
,District Council 9th District - Democrat,Register Of Wills - Democrat,16
,Cherelle Parker,Ronald R Donatucci,16
Cherelle Parker,21,73,16
Ronald R Donatucci,,6,16
Total,94,79,16
,District Council 9th District - Democrat,Register Of Wills - Democrat,17
,Cherelle Parker,Ronald R Donatucci,17
Cherelle Parker,22,101,17
Ronald R Donatucci,,12,17
Total,123,113,17
,District Council 9th District - Democrat,Register Of Wills - Democrat,18
,Cherelle Parker,Ronald R Donatucci,18
Cherelle Parker,27,64,18
Ronald R Donatucci,,14,18
Total,91,78,18
,District Council 9th District - Democrat,Register Of Wills - Democrat,19
,Cherelle Parker,Ronald R Donatucci,19
Cherelle Parker,23,81,19
Ronald R Donatucci,,12,19
Total,104,93,19
,District Council 9th District - Democrat,Register Of Wills - Democrat,20
,Cherelle Parker,Ronald R Donatucci,20
Cherelle Parker,33,96,20
Ronald R Donatucci,,10,20
Total,129,106,20
,District Council 9th District - Democrat,Register Of Wills - Democrat,21
,Cherelle Parker,Ronald R Donatucci,21
Cherelle Parker,32,158,21
Ronald R Donatucci,,18,21
Total,190,176,21
,District Council 9th District - Democrat,Register Of Wills - Democrat,22
,Cherelle Parker,Ronald R Donatucci,22
Cherelle Parker,26,83,22
Ronald R Donatucci,,15,22
Total,109,98,22
,District Council 9th District - Democrat,Register Of Wills - Democrat,23
,Cherelle Parker,Ronald R Donatucci,23
Cherelle Parker,27,92,23
Ronald R Donatucci,,18,23
Total,119,110,23
,District Council 9th District - Democrat,Register Of Wills - Democrat,24
,Cherelle Parker,Ronald R Donatucci,24
Cherelle Parker,20,71,24
Ronald R Donatucci,,13,24
Total,91,84,24
,District Council 9th District - Democrat,Register Of Wills - Democrat,25
,Cherelle Parker,Ronald R Donatucci,25
Cherelle Parker,32,115,25
Ronald R Donatucci,,11,25
Total,147,126,25
,District Council 9th District - Democrat,Register Of Wills - Democrat,26
,Cherelle Parker,Ronald R Donatucci,26
Cherelle Parker,23,79,26
Ronald R Donatucci,,8,26
Total,102,87,26
,District Council 9th District - Democrat,Register Of Wills - Democrat,27
,Cherelle Parker,Ronald R Donatucci,27
Cherelle Parker,36,102,27
Ronald R Donatucci,,10,27
Total,138,112,27
,District Council 9th District - Democrat,Register Of Wills - Democrat,28
,Cherelle Parker,Ronald R Donatucci,28
Cherelle Parker,34,124,28
Ronald R Donatucci,,12,28
Total,158,136,28
,District Council 9th District - Democrat,Register Of Wills - Democrat,All
,Cherelle Parker,Ronald R Donatucci,All
Cherelle Parker,698,"2,243",All
Ronald R Donatucci,,282,All
Total,"2,941","2,525",All
