col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Helen Gym,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Carla M Cain,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,1
Jim Kenney,8,0,0,0,0,0,54,41,24,34,37,20,27,11,26,14,3,8,9,6,8,1,1
Anthony Hardy Williams,,9,0,0,0,0,16,17,21,15,10,10,5,9,5,2,5,3,2,4,1,0,1
Doug Oliver,,,1,0,0,0,8,7,9,5,5,6,3,7,2,2,3,2,1,2,3,2,1
Lynne M Abraham,,,,1,0,0,3,3,5,3,1,1,2,6,0,0,2,0,2,2,0,0,1
Nelson Diaz,,,,,1,0,4,0,0,0,1,1,0,3,1,1,1,0,0,0,1,1,1
T Milton Street Sr,,,,,,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,54,25,35,41,29,24,13,27,11,7,8,4,5,8,1,1
W Wilson Goode Jr,,,,,,,,0,20,30,31,27,15,14,21,11,5,10,4,4,4,0,1
Derek S Green,,,,,,,,,1,20,19,9,20,15,8,10,8,5,6,9,5,3,1
Isaiah Thomas,,,,,,,,,,0,24,12,16,14,11,10,4,8,5,2,6,0,1
William K Greenlee,,,,,,,,,,,0,17,15,4,23,10,5,7,3,2,4,2,1
Helen Gym,,,,,,,,,,,,0,8,10,17,3,6,1,3,3,4,1,1
Allan Domb,,,,,,,,,,,,,1,5,7,7,1,4,3,4,3,2,1
Jenne Ayers,,,,,,,,,,,,,,0,5,1,6,2,5,6,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,0,3,3,4,1,2,3,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,2,0,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,0,0,3,4,1,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,4,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,89,48,19,8,7,3,87,71,62,58,54,40,38,36,35,19,14,14,14,14,13,4,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,2
Jim Kenney,13,0,0,0,0,0,20,22,25,14,9,9,15,7,8,9,6,4,3,5,5,2,2
Anthony Hardy Williams,,8,0,0,0,0,31,22,8,11,18,13,4,11,7,7,5,6,7,3,2,0,2
Lynne M Abraham,,,1,0,0,0,2,1,2,2,2,2,3,3,1,0,1,1,0,2,1,0,2
Doug Oliver,,,,1,0,0,3,3,1,4,2,1,0,2,2,0,3,2,2,1,1,1,2
T Milton Street Sr,,,,,1,0,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,2
Nelson Diaz,,,,,,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2
Derek S Green,,,,,,,0,33,17,16,13,18,8,11,8,13,6,7,5,5,2,1,2
Blondell Reynolds Brown,,,,,,,,0,24,18,16,10,7,8,11,13,6,7,8,7,5,2,2
Allan Domb,,,,,,,,,0,14,11,6,7,5,7,9,2,2,2,4,3,0,2
W Wilson Goode Jr,,,,,,,,,,0,13,3,7,3,7,10,5,4,4,4,2,0,2
Isaiah Thomas,,,,,,,,,,,0,4,8,3,3,4,5,6,4,6,5,2,2
Wilson Alexander,,,,,,,,,,,,0,2,9,3,0,2,3,0,1,3,0,2
Helen Gym,,,,,,,,,,,,,0,2,2,2,6,2,4,5,3,0,2
Jenne Ayers,,,,,,,,,,,,,,0,6,1,5,2,3,2,1,0,2
William K Greenlee,,,,,,,,,,,,,,,0,2,6,3,5,2,2,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,3,2,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,59,10,9,5,2,59,53,38,37,32,25,24,23,19,18,16,14,12,12,9,3,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Blondell Reynolds Brown,Derek S Green,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Helen Gym,Isaiah Thomas,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,3
Jim Kenney,7,0,0,0,0,0,17,15,23,19,12,27,17,15,3,6,8,5,5,7,5,2,3
Anthony Hardy Williams,,6,0,0,0,0,26,25,17,20,24,10,18,8,12,8,6,4,4,4,3,4,3
Doug Oliver,,,1,0,0,0,7,7,6,6,5,3,4,2,2,3,1,3,2,0,0,1,3
T Milton Street Sr,,,,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3
Lynne M Abraham,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3
