col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,Helen Gym,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,2
Anthony Clark,3,15,14,8,5,1,36,33,21,24,29,22,10,18,12,10,5,3,7,7,3,1,2
Omar Sabir,,2,3,4,1,0,24,25,18,18,12,14,3,3,6,4,1,4,2,3,0,0,2
Lisa M Deeley,,,0,1,2,3,18,17,15,14,7,11,7,2,11,2,5,2,8,2,1,1,2
Will Mega,,,,0,0,4,7,6,5,8,13,6,6,9,2,9,4,4,0,2,1,0,2
Tracey L Gordon,,,,,0,4,9,3,7,6,6,4,7,1,1,2,5,4,0,2,0,1,2
Carol A Jenkins,,,,,,0,6,5,6,8,3,9,7,1,2,0,3,2,2,3,0,1,2
Blondell Reynolds Brown,,,,,,,0,45,34,35,17,28,14,9,14,4,6,5,9,5,2,1,2
W Wilson Goode Jr,,,,,,,,1,29,34,13,27,3,5,14,3,2,4,9,4,1,1,2
Isaiah Thomas,,,,,,,,,2,28,10,28,11,2,3,1,5,2,2,6,0,1,2
Sherrie Cohen,,,,,,,,,,0,8,30,7,3,10,3,3,6,7,5,0,0,2
Derek S Green,,,,,,,,,,,2,4,12,12,5,11,6,6,1,3,1,2,2
Helen Gym,,,,,,,,,,,,1,8,6,4,2,1,1,1,5,1,0,2
Allan Domb,,,,,,,,,,,,,0,5,6,2,7,4,2,3,1,2,2
Jenne Ayers,,,,,,,,,,,,,,1,2,7,3,1,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,0,0,2,0,11,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,0,4,3,0,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,0,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,2
Total,67,37,25,20,15,14,63,56,50,50,44,42,25,21,21,16,13,11,11,11,3,2,2
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,3
Anthony Clark,9,8,17,5,2,0,25,21,15,21,14,15,9,7,5,7,4,5,2,3,3,2,3
Omar Sabir,,2,0,4,3,0,15,12,10,5,7,4,6,4,7,3,5,5,2,4,0,0,3
Lisa M Deeley,,,1,1,0,0,20,18,3,17,11,16,0,1,2,2,0,4,0,0,1,1,3
Will Mega,,,,0,2,0,5,6,11,3,3,3,5,9,4,5,0,1,1,2,1,1,3
Tracey L Gordon,,,,,2,0,6,6,3,2,2,0,2,1,4,1,1,0,1,1,0,2,3
Carol A Jenkins,,,,,,0,1,1,2,0,1,0,2,1,0,1,1,1,1,0,0,0,3
Blondell Reynolds Brown,,,,,,,2,34,9,24,20,22,7,3,10,3,6,9,5,4,2,3,3
W Wilson Goode Jr,,,,,,,,3,6,21,18,21,2,3,8,0,2,7,0,3,1,1,3
Derek S Green,,,,,,,,,1,5,4,2,9,9,7,8,5,1,4,3,1,0,3
William K Greenlee,,,,,,,,,,0,15,19,2,3,4,4,2,5,1,0,1,0,3
Sherrie Cohen,,,,,,,,,,,1,15,4,1,2,0,5,3,4,1,0,0,3
Ed Neilson,,,,,,,,,,,,0,0,0,3,1,0,7,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,0,5,1,4,5,2,5,1,1,2,3
Wilson Alexander,,,,,,,,,,,,,,2,3,4,1,0,1,1,2,1,3
Isaiah Thomas,,,,,,,,,,,,,,,0,2,3,1,0,0,2,2,3
Allan Domb,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,3
Helen Gym,,,,,,,,,,,,,,,,,1,0,5,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,28,22,17,11,6,50,42,30,28,24,23,17,16,15,14,12,10,8,6,4,3,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,4
Anthony Clark,2,11,18,5,1,2,32,30,15,23,13,21,17,10,9,9,5,7,5,8,0,1,4
Omar Sabir,,2,0,1,4,3,14,11,14,2,9,3,5,5,5,4,4,5,3,0,3,2,4
Lisa M Deeley,,,1,0,0,0,13,17,4,16,3,15,11,1,1,1,0,1,1,3,0,0,4
Tracey L Gordon,,,,0,1,2,6,6,3,1,4,1,4,7,3,3,3,3,1,0,1,0,4
Will Mega,,,,,0,0,2,4,3,1,8,1,1,2,1,3,4,3,0,0,0,1,4
Carol A Jenkins,,,,,,0,3,3,1,1,4,1,4,6,3,2,2,2,1,1,3,2,4
W Wilson Goode Jr,,,,,,,0,36,22,23,11,20,17,8,6,5,3,5,5,8,3,1,4
Blondell Reynolds Brown,,,,,,,,1,15,26,8,25,17,9,3,3,5,8,3,8,1,1,4
Isaiah Thomas,,,,,,,,,0,6,7,7,9,8,8,5,5,5,7,0,3,1,4
William K Greenlee,,,,,,,,,,0,3,23,16,2,1,1,1,1,1,7,3,0,4
Derek S Green,,,,,,,,,,,1,2,6,5,6,7,5,5,2,1,3,2,4
Ed Neilson,,,,,,,,,,,,0,16,2,0,0,0,0,1,7,2,0,4
Sherrie Cohen,,,,,,,,,,,,,0,5,2,2,0,0,3,0,5,2,4
Allan Domb,,,,,,,,,,,,,,3,4,5,4,6,3,1,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,,0,4,7,2,4,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,0,6,5,1,0,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,0,4,3,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,26,21,13,10,9,52,48,36,29,27,27,26,23,16,15,14,13,11,8,6,3,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,Isaiah Thomas,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Ed Neilson,William K Greenlee,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,5
Blondell Reynolds Brown,1,36,31,25,26,9,6,2,2,7,1,6,7,3,3,0,15,17,8,5,9,8,5
W Wilson Goode Jr,,0,27,20,24,7,6,3,3,6,1,6,4,1,3,1,11,20,7,6,5,8,5
Sherrie Cohen,,,0,20,21,7,4,4,3,4,1,4,4,3,3,0,10,13,6,5,7,7,5
Helen Gym,,,,2,23,6,3,1,3,2,2,1,2,2,0,1,5,9,5,2,9,6,5
Isaiah Thomas,,,,,0,3,2,3,2,1,3,2,1,3,1,0,8,11,5,4,7,7,5
Derek S Green,,,,,,1,11,11,6,7,4,0,1,2,0,0,16,7,5,9,4,1,5
Wilson Alexander,,,,,,,4,8,6,4,3,1,1,0,0,0,14,3,6,8,1,0,5
Jenne Ayers,,,,,,,,3,4,3,4,0,0,1,0,0,10,2,2,7,3,1,5
Allan Domb,,,,,,,,,1,4,5,1,1,1,0,1,7,2,6,6,2,0,5
Carla M Cain,,,,,,,,,,0,2,1,0,0,0,0,4,5,5,5,1,0,5
Thomas Wyatt,,,,,,,,,,,0,0,1,1,0,0,3,1,3,3,2,1,5
Ed Neilson,,,,,,,,,,,,0,3,0,2,0,3,4,1,1,0,2,5
William K Greenlee,,,,,,,,,,,,,0,0,0,0,2,1,1,0,2,2,5
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Anthony Clark,,,,,,,,,,,,,,,,,8,4,5,6,3,3,5
Omar Sabir,,,,,,,,,,,,,,,,,,1,1,5,3,2,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,3,2,1,5
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,1,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,44,38,33,33,30,26,18,13,12,8,7,7,5,3,1,48,32,17,16,13,10,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,6
Helen Gym,5,71,42,42,32,31,11,16,9,12,7,7,1,5,3,2,18,35,18,18,12,7,6
Sherrie Cohen,,1,46,41,40,23,6,20,8,7,8,9,6,6,4,5,28,28,18,20,14,8,6
Blondell Reynolds Brown,,,1,31,40,12,8,19,4,4,10,3,1,1,3,4,25,17,8,18,11,4,6
Isaiah Thomas,,,,0,31,13,12,8,12,6,4,3,3,1,3,1,19,14,13,15,7,3,6
W Wilson Goode Jr,,,,,2,9,6,18,6,4,9,4,2,1,3,3,23,9,8,19,9,7,6
Paul Steinke,,,,,,0,8,9,8,15,4,5,2,4,0,0,12,19,7,4,9,2,6
Allan Domb,,,,,,,0,4,7,9,4,2,3,3,5,1,9,6,9,5,6,3,6
William K Greenlee,,,,,,,,0,3,3,8,1,1,1,2,2,19,9,5,4,10,5,6
Derek S Green,,,,,,,,,1,7,3,8,10,0,2,1,13,9,6,5,2,6,6
Thomas Wyatt,,,,,,,,,,0,3,2,4,4,1,1,7,11,4,2,4,3,6
Ed Neilson,,,,,,,,,,,0,1,0,0,1,3,7,3,2,5,8,3,6
Jenne Ayers,,,,,,,,,,,,0,6,5,0,1,7,11,3,3,3,3,6
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,9,5,1,3,0,3,6
Carla M Cain,,,,,,,,,,,,,,0,0,1,6,7,2,0,2,2,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,4,0,5,1,2,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,3,1,3,0,6
Anthony Clark,,,,,,,,,,,,,,,,,2,11,5,8,8,7,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,7,3,9,2,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,1,5,3,2,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,3,2,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,6
Total,102,91,62,60,59,41,33,32,29,22,18,18,15,11,10,7,54,49,29,28,25,16,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Helen Gym,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Frank Rizzo,Paul Steinke,7
Anthony Clark,6,5,9,8,2,3,20,17,14,9,16,6,5,9,7,9,8,7,2,2,0,4,7
Omar Sabir,,3,2,2,0,1,14,15,4,8,5,9,6,2,2,1,3,1,3,1,3,3,7
Will Mega,,,0,0,0,0,4,2,9,1,9,2,1,6,1,0,0,3,0,0,0,1,7
Lisa M Deeley,,,,0,2,0,11,10,1,8,2,2,3,1,0,7,5,0,2,0,0,0,7
Tracey L Gordon,,,,,0,2,5,4,5,2,4,3,2,2,1,0,0,1,1,1,0,0,7
Carol A Jenkins,,,,,,0,6,3,4,3,2,2,2,0,1,1,0,3,0,2,1,0,7
Blondell Reynolds Brown,,,,,,,1,33,13,21,8,16,13,3,5,11,8,6,6,3,5,4,7
W Wilson Goode Jr,,,,,,,,1,8,17,6,14,11,2,4,9,8,4,4,2,4,3,7
Derek S Green,,,,,,,,,0,3,13,5,2,9,4,2,0,6,0,3,1,1,7
Sherrie Cohen,,,,,,,,,,1,3,8,13,0,1,9,7,3,5,1,0,1,7
Wilson Alexander,,,,,,,,,,,1,3,2,10,3,1,2,4,1,3,0,1,7
Isaiah Thomas,,,,,,,,,,,,1,9,0,4,2,0,2,0,0,1,2,7
Helen Gym,,,,,,,,,,,,,2,1,2,3,1,2,1,1,0,0,7
Jenne Ayers,,,,,,,,,,,,,,3,3,0,0,2,0,2,1,0,7
Allan Domb,,,,,,,,,,,,,,,2,1,2,3,0,1,1,1,7
William K Greenlee,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,7
Ed Neilson,,,,,,,,,,,,,,,,,0,2,2,0,0,2,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,1,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,25,13,12,9,8,46,39,28,25,25,22,20,17,13,12,10,10,6,5,5,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,W Wilson Goode Jr,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Allan Domb,Ed Neilson,Jenne Ayers,Carla M Cain,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,8
W Wilson Goode Jr,3,21,12,13,8,8,14,3,12,4,4,4,1,6,1,1,13,20,12,3,1,3,8
Blondell Reynolds Brown,,0,8,15,4,7,14,6,12,2,5,6,2,7,3,1,10,16,9,4,3,4,8
Derek S Green,,,3,7,8,9,0,5,2,9,5,6,1,1,1,0,11,8,9,9,2,3,8
William K Greenlee,,,,0,2,7,9,6,10,1,1,3,0,2,1,0,6,6,5,5,1,5,8
Wilson Alexander,,,,,2,7,4,0,1,5,2,2,1,1,1,1,3,10,8,4,3,0,8
Isaiah Thomas,,,,,,2,2,3,2,4,1,2,2,1,1,0,3,6,9,4,1,2,8
Sherrie Cohen,,,,,,,0,0,11,2,1,2,0,5,1,1,5,10,4,0,2,3,8
Allan Domb,,,,,,,,2,3,1,3,2,4,1,2,0,2,3,6,3,1,4,8
Ed Neilson,,,,,,,,,0,0,0,1,0,6,0,0,5,6,2,2,0,5,8
Jenne Ayers,,,,,,,,,,0,2,3,1,0,1,0,8,3,6,3,2,1,8
Carla M Cain,,,,,,,,,,,0,3,3,0,1,0,2,5,5,2,3,1,8
Helen Gym,,,,,,,,,,,,1,0,0,2,0,2,6,2,2,2,1,8
Thomas Wyatt,,,,,,,,,,,,,2,1,1,0,1,3,5,0,1,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,3,6,2,0,0,0,8
Paul Steinke,,,,,,,,,,,,,,,0,0,2,2,1,0,1,2,8
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,,,4,5,3,1,1,4,8
Omar Sabir,,,,,,,,,,,,,,,,,,3,7,2,1,0,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,3,2,1,8
Will Mega,,,,,,,,,,,,,,,,,,,,1,1,2,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,3,0,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,,1,8
Total,40,33,31,21,20,19,17,15,15,15,12,12,10,8,4,1,33,33,23,12,10,9,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Derek S Green,Allan Domb,Jenne Ayers,Marnie Aument Loughrey,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Helen Gym,Paul Steinke,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,9
Blondell Reynolds Brown,4,38,27,26,13,24,10,9,8,10,4,2,3,3,2,2,28,16,16,6,4,5,9
W Wilson Goode Jr,,0,23,19,14,20,7,6,4,7,4,4,5,5,4,2,25,13,15,3,5,6,9
Ed Neilson,,,0,20,4,16,2,3,1,7,0,0,1,0,3,0,19,5,14,0,1,1,9
William K Greenlee,,,,0,5,16,4,3,3,5,2,0,1,2,0,0,21,4,16,1,1,1,9
Isaiah Thomas,,,,,3,6,6,6,2,0,4,2,2,4,4,4,11,8,2,4,1,6,9
Sherrie Cohen,,,,,,0,5,1,3,4,0,0,0,3,0,0,17,5,11,3,2,2,9
Derek S Green,,,,,,,3,6,3,4,2,6,5,1,2,1,12,5,2,4,3,3,9
Allan Domb,,,,,,,,1,4,4,4,2,3,1,3,2,7,4,1,4,3,3,9
Jenne Ayers,,,,,,,,,1,1,3,4,0,2,1,0,7,6,1,4,2,0,9
Marnie Aument Loughrey,,,,,,,,,,1,0,0,1,0,0,1,8,5,4,0,1,1,9
Thomas Wyatt,,,,,,,,,,,1,2,3,3,1,1,3,5,1,3,4,1,9
Wilson Alexander,,,,,,,,,,,,1,3,2,0,1,2,2,0,4,2,1,9
Carla M Cain,,,,,,,,,,,,,0,1,0,1,4,4,0,0,3,3,9
Frank Rizzo,,,,,,,,,,,,,,0,1,0,2,3,1,2,2,2,9
Helen Gym,,,,,,,,,,,,,,,0,0,3,1,0,0,1,2,9
Paul Steinke,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,9
Anthony Clark,,,,,,,,,,,,,,,,,9,5,15,2,2,3,9
Omar Sabir,,,,,,,,,,,,,,,,,,0,2,2,3,1,9
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Will Mega,,,,,,,,,,,,,,,,,,,,2,0,2,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,9
Total,58,48,28,28,27,26,25,17,14,14,11,11,8,7,6,5,51,24,20,12,9,9,9
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,10
Anthony Clark,6,9,10,3,4,3,20,17,18,12,12,6,14,11,9,6,6,6,2,1,4,3,10
Omar Sabir,,7,0,1,0,0,8,6,8,3,6,2,3,6,2,2,3,5,0,1,1,2,10
Lisa M Deeley,,,1,0,1,0,9,3,5,0,7,2,9,6,0,4,2,1,2,0,2,0,10
Will Mega,,,,1,0,1,3,5,1,5,0,1,0,0,3,1,1,1,0,1,0,0,10
Carol A Jenkins,,,,,1,1,1,2,6,2,0,3,0,1,2,3,1,1,3,1,2,1,10
Tracey L Gordon,,,,,,0,3,3,2,2,1,2,0,0,1,2,1,0,2,3,0,2,10
Blondell Reynolds Brown,,,,,,,1,8,15,4,14,7,13,10,2,4,6,5,1,1,1,1,10
Derek S Green,,,,,,,,3,5,8,1,4,4,6,6,4,1,6,1,1,1,2,10
W Wilson Goode Jr,,,,,,,,,2,4,10,6,8,6,2,4,4,5,3,2,2,1,10
Jenne Ayers,,,,,,,,,,2,3,1,1,1,6,1,3,3,0,0,2,3,10
William K Greenlee,,,,,,,,,,,0,1,9,7,1,1,4,2,0,1,1,1,10
Allan Domb,,,,,,,,,,,,3,2,4,0,3,2,1,2,2,1,1,10
Ed Neilson,,,,,,,,,,,,,0,8,0,2,3,2,0,0,1,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,10
Wilson Alexander,,,,,,,,,,,,,,,1,1,2,2,0,0,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,10
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,2,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,1,10
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,2,0,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,22,12,10,9,9,31,28,28,20,15,14,14,13,12,10,10,9,7,6,5,5,10
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Allan Domb,Thomas Wyatt,William K Greenlee,Marnie Aument Loughrey,Isaiah Thomas,Carla M Cain,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Paul Steinke,11
Anthony Clark,6,8,2,2,1,7,25,13,10,14,13,8,3,9,7,4,0,5,6,0,0,0,11
Lisa M Deeley,,2,0,1,1,0,2,8,7,0,1,1,0,6,6,1,1,2,5,0,1,0,11
Omar Sabir,,,1,2,0,1,4,8,5,4,1,2,3,1,2,2,2,3,0,1,1,0,11
Tracey L Gordon,,,,0,7,1,5,8,4,5,5,6,5,2,1,2,7,2,0,1,2,0,11
Carol A Jenkins,,,,,0,1,4,6,3,1,5,6,5,0,2,2,6,2,1,0,0,1,11
Will Mega,,,,,,0,11,3,1,10,8,4,5,1,0,0,1,0,0,0,0,1,11
Derek S Green,,,,,,,1,9,7,16,15,7,5,1,2,3,3,2,0,0,1,1,11
Blondell Reynolds Brown,,,,,,,,3,20,8,5,10,6,12,7,7,5,7,6,2,2,1,11
W Wilson Goode Jr,,,,,,,,,0,3,1,6,4,8,5,6,3,4,5,1,2,0,11
Wilson Alexander,,,,,,,,,,0,14,4,5,2,0,0,1,2,0,0,0,0,11
Jenne Ayers,,,,,,,,,,,0,3,4,1,2,0,4,3,0,0,0,1,11
Allan Domb,,,,,,,,,,,,1,8,2,1,4,4,0,1,1,0,1,11
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,5,0,0,2,0,1,11
William K Greenlee,,,,,,,,,,,,,,0,4,1,0,4,6,0,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,3,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,2,0,1,0,0,2,0,11
