col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Matthew Perks,,,,,,,,,0,4,7,3,1,2,1
Christian Dicicco,,,,,,,,,,0,5,0,2,2,1
Joffie C Pittman,,,,,,,,,,,0,6,1,1,1
Daniel R Sulman,,,,,,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,89,40,31,23,8,5,58,24,21,20,17,12,10,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,2
Kevin M Dougherty,11,48,30,21,6,5,34,23,23,20,12,13,10,5,2
Anne E Lazarus,,0,19,11,2,5,20,14,15,12,10,8,7,4,2
David Wecht,,,0,5,1,1,12,6,6,7,5,6,4,1,2
Christine Donohue,,,,1,2,1,11,11,8,6,4,6,1,2,2
Dwayne D Woodruff,,,,,0,0,2,1,3,4,3,1,1,0,2
John Henry Foradora,,,,,,0,3,3,2,2,2,1,1,0,2
Christine Hope,,,,,,,0,11,5,12,7,7,4,4,2
Christian Dicicco,,,,,,,,0,8,5,4,4,2,3,2
Matthew Perks,,,,,,,,,0,6,5,5,4,0,2
Sharon Williams Losier,,,,,,,,,,0,4,6,1,2,2
Gary S Silver,,,,,,,,,,,1,2,3,0,2
Joffie C Pittman,,,,,,,,,,,,0,3,1,2
Daniel R Sulman,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,93,49,30,23,6,6,34,24,23,20,14,14,10,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,14,46,30,23,4,4,50,27,24,17,9,9,6,5,3
Anne E Lazarus,,2,27,22,2,4,30,19,21,13,12,16,4,3,3
Christine Donohue,,,2,9,3,2,23,16,14,12,7,11,3,1,3
David Wecht,,,,0,1,2,11,9,12,9,8,12,2,3,3
Dwayne D Woodruff,,,,,0,0,1,1,2,4,3,0,1,1,3
John Henry Foradora,,,,,,0,3,3,1,0,2,2,2,0,3
Christine Hope,,,,,,,0,20,18,10,2,7,5,3,3
Christian Dicicco,,,,,,,,0,12,5,4,3,4,2,3
Sharon Williams Losier,,,,,,,,,0,6,2,7,0,2,3
Matthew Perks,,,,,,,,,,0,5,6,3,1,3
Daniel R Sulman,,,,,,,,,,,0,6,1,2,3
Joffie C Pittman,,,,,,,,,,,,0,0,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,98,61,42,30,7,7,54,31,28,21,17,17,8,6,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,14,34,25,19,7,4,49,23,19,17,12,11,11,8,4
Anne E Lazarus,,1,12,12,2,0,18,13,9,8,5,9,8,4,4
Christine Donohue,,,0,8,3,2,13,15,10,9,5,4,5,6,4
David Wecht,,,,0,3,0,10,7,9,8,4,5,2,4,4
John Henry Foradora,,,,,1,1,4,5,5,3,2,3,2,2,4
Dwayne D Woodruff,,,,,,0,2,2,1,2,2,0,0,0,4
Christine Hope,,,,,,,0,11,9,9,5,6,4,2,4
Christian Dicicco,,,,,,,,0,6,6,5,4,4,6,4
Joffie C Pittman,,,,,,,,,0,8,6,1,4,3,4
Sharon Williams Losier,,,,,,,,,,0,4,1,2,2,4
Matthew Perks,,,,,,,,,,,0,1,3,2,4
Gary S Silver,,,,,,,,,,,,0,2,2,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,100,38,30,24,11,4,52,26,22,19,14,13,11,10,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,19,26,21,18,4,3,38,12,15,14,10,8,6,3,5
Anne E Lazarus,,1,14,12,3,3,11,10,6,7,8,8,3,3,5
David Wecht,,,0,8,1,3,12,9,10,6,7,4,3,1,5
Christine Donohue,,,,2,1,0,9,9,6,5,5,2,2,1,5
Dwayne D Woodruff,,,,,0,0,2,2,1,4,0,0,1,1,5
John Henry Foradora,,,,,,0,3,1,0,1,0,1,0,0,5
Christine Hope,,,,,,,2,3,8,8,9,4,3,3,5
Matthew Perks,,,,,,,,0,5,5,3,5,3,1,5
Joffie C Pittman,,,,,,,,,0,2,7,3,1,0,5
Christian Dicicco,,,,,,,,,,0,2,0,3,1,5
Sharon Williams Losier,,,,,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,2,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,94,36,30,28,5,5,45,20,19,17,17,9,7,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Kevin M Dougherty,9,38,23,20,6,4,46,27,23,17,16,10,9,7,6
Anne E Lazarus,,3,20,14,3,4,22,15,16,14,12,8,5,4,6
Christine Donohue,,,0,7,2,1,14,14,12,5,9,6,4,4,6
David Wecht,,,,0,2,0,12,12,7,10,6,3,1,1,6
Dwayne D Woodruff,,,,,0,0,3,2,2,2,2,0,2,1,6
John Henry Foradora,,,,,,0,2,2,2,3,2,2,2,0,6
Christine Hope,,,,,,,0,20,14,10,6,3,5,4,6
Sharon Williams Losier,,,,,,,,0,12,9,5,2,5,3,6
Christian Dicicco,,,,,,,,,0,5,6,4,1,2,6
Joffie C Pittman,,,,,,,,,,0,8,5,1,2,6
Matthew Perks,,,,,,,,,,,0,5,3,1,6
Daniel R Sulman,,,,,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,84,46,30,28,7,5,47,36,24,21,20,12,10,7,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,7,18,10,5,0,0,11,10,9,7,5,5,6,1,7
Anne E Lazarus,,4,6,6,2,1,9,6,6,6,3,6,5,3,7
David Wecht,,,0,3,1,1,4,3,7,4,6,1,1,1,7
Christine Donohue,,,,0,2,2,5,4,5,6,4,5,3,3,7
Dwayne D Woodruff,,,,,0,2,2,0,1,0,0,1,0,1,7
John Henry Foradora,,,,,,0,1,1,1,0,0,1,0,1,7
Gary S Silver,,,,,,,0,1,3,2,1,2,6,3,7
Christine Hope,,,,,,,,1,4,2,3,3,1,2,7
Sharon Williams Losier,,,,,,,,,0,3,5,1,2,1,7
Joffie C Pittman,,,,,,,,,,0,2,5,2,0,7
Matthew Perks,,,,,,,,,,,1,0,1,0,7
Christian Dicicco,,,,,,,,,,,,0,2,3,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,36,28,17,13,4,3,18,14,14,11,10,9,9,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Kevin M Dougherty,16,30,27,23,1,3,53,23,21,18,10,9,7,4,8
Anne E Lazarus,,5,18,14,4,1,25,18,14,11,12,9,1,3,8
Christine Donohue,,,1,13,3,0,22,17,14,8,12,7,2,2,8
David Wecht,,,,1,0,2,11,8,10,11,5,7,2,1,8
John Henry Foradora,,,,,0,0,4,3,3,0,2,0,0,1,8
Dwayne D Woodruff,,,,,,0,2,2,0,1,1,0,0,0,8
Christine Hope,,,,,,,0,20,12,11,11,8,1,3,8
Christian Dicicco,,,,,,,,0,9,5,10,3,3,1,8
Sharon Williams Losier,,,,,,,,,1,9,3,0,2,3,8
Joffie C Pittman,,,,,,,,,,0,6,7,2,1,8
Matthew Perks,,,,,,,,,,,0,6,1,0,8
Daniel R Sulman,,,,,,,,,,,,0,1,2,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,99,45,40,30,5,3,62,32,27,22,19,14,7,5,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,7,30,19,19,9,2,59,26,22,14,11,9,7,5,9
Anne E Lazarus,,0,13,13,4,2,18,14,11,14,11,9,2,3,9
David Wecht,,,3,6,4,1,14,4,10,10,5,5,3,1,9
Christine Donohue,,,,0,2,1,16,11,15,7,4,2,0,1,9
John Henry Foradora,,,,,0,1,8,3,2,3,4,2,3,1,9
Dwayne D Woodruff,,,,,,0,0,0,1,1,2,2,0,0,9
Christine Hope,,,,,,,0,17,16,10,5,3,4,3,9
Christian Dicicco,,,,,,,,0,10,4,3,3,0,1,9
Sharon Williams Losier,,,,,,,,,0,8,2,2,1,2,9
Joffie C Pittman,,,,,,,,,,0,7,6,1,1,9
Matthew Perks,,,,,,,,,,,0,6,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,0,0,9
Gary S Silver,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,96,36,27,23,12,4,64,28,27,20,13,11,7,5,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,29,41,28,26,7,5,54,22,26,25,15,11,9,9,10
Anne E Lazarus,,1,22,18,3,1,15,16,18,11,13,10,6,6,10
David Wecht,,,2,12,3,2,13,15,12,8,13,10,2,5,10
Christine Donohue,,,,0,4,5,15,16,11,11,12,7,4,4,10
John Henry Foradora,,,,,0,1,4,4,2,4,1,1,1,0,10
Dwayne D Woodruff,,,,,,0,4,3,0,5,0,3,1,1,10
Christine Hope,,,,,,,0,10,15,17,7,6,4,3,10
Matthew Perks,,,,,,,,0,9,6,11,8,1,3,10
Sharon Williams Losier,,,,,,,,,0,7,8,1,3,3,10
Christian Dicicco,,,,,,,,,,0,3,5,4,2,10
Joffie C Pittman,,,,,,,,,,,0,5,3,1,10
Daniel R Sulman,,,,,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,120,48,39,37,9,8,55,28,28,27,23,15,10,9,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,42,75,60,40,13,4,77,45,44,37,24,21,19,6,11
Anne E Lazarus,,7,42,22,9,3,38,33,30,27,17,13,12,6,11
David Wecht,,,2,21,6,0,20,26,17,31,20,16,6,2,11
Christine Donohue,,,,5,4,0,21,15,11,19,8,6,7,3,11
John Henry Foradora,,,,,0,0,5,8,10,7,3,2,3,2,11
Dwayne D Woodruff,,,,,,0,3,2,2,0,1,0,1,0,11
Christine Hope,,,,,,,2,29,25,11,9,7,11,1,11
Sharon Williams Losier,,,,,,,,0,21,11,11,4,7,3,11
Christian Dicicco,,,,,,,,,0,11,1,5,6,5,11
Matthew Perks,,,,,,,,,,1,18,11,3,3,11
Joffie C Pittman,,,,,,,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,,,,,,,0,4,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,1,11
Total,200,97,76,54,16,4,84,52,49,47,29,25,23,9,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,12
Kevin M Dougherty,26,22,25,23,6,7,41,21,18,17,10,11,8,5,12
David Wecht,,2,14,8,1,3,15,12,14,8,5,7,4,5,12
Anne E Lazarus,,,2,13,5,0,21,15,11,10,7,3,4,3,12
Christine Donohue,,,,3,4,4,17,18,8,9,5,6,1,4,12
John Henry Foradora,,,,,0,2,5,3,4,2,6,1,2,0,12
Dwayne D Woodruff,,,,,,0,3,4,4,5,3,1,3,0,12
Christine Hope,,,,,,,0,14,14,10,6,6,4,3,12
Sharon Williams Losier,,,,,,,,0,10,6,5,3,4,3,12
Matthew Perks,,,,,,,,,0,7,2,3,3,2,12
Christian Dicicco,,,,,,,,,,1,6,3,1,1,12
Gary S Silver,,,,,,,,,,,0,2,2,1,12
Joffie C Pittman,,,,,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,96,34,33,33,9,8,48,29,23,22,14,13,8,7,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,18,39,32,32,5,5,43,25,27,19,13,9,8,5,13
Anne E Lazarus,,2,23,22,3,2,21,15,17,11,3,10,5,5,13
Christine Donohue,,,1,16,4,2,23,18,16,9,5,6,5,4,13
David Wecht,,,,0,5,0,16,13,12,16,7,7,6,2,13
Dwayne D Woodruff,,,,,0,3,2,3,1,1,1,1,2,2,13
John Henry Foradora,,,,,,0,5,2,1,2,0,0,3,2,13
Christine Hope,,,,,,,0,21,14,8,8,5,5,4,13
Sharon Williams Losier,,,,,,,,0,10,8,7,2,3,3,13
Christian Dicicco,,,,,,,,,0,4,0,4,2,3,13
Matthew Perks,,,,,,,,,,1,5,4,3,1,13
Joffie C Pittman,,,,,,,,,,,0,2,2,0,13
Daniel R Sulman,,,,,,,,,,,,0,2,2,13
Gary S Silver,,,,,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,106,51,47,42,11,7,49,31,29,24,17,12,12,7,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,20,57,35,22,8,7,74,50,33,25,15,5,7,7,14
Anne E Lazarus,,1,32,18,3,3,39,30,17,16,12,4,3,5,14
Christine Donohue,,,4,9,2,3,21,19,13,11,7,6,4,7,14
David Wecht,,,,2,3,1,13,7,12,6,12,6,2,1,14
John Henry Foradora,,,,,1,1,5,3,2,5,0,2,3,1,14
Dwayne D Woodruff,,,,,,0,2,5,4,2,4,1,2,1,14
Christine Hope,,,,,,,0,44,27,15,8,2,3,3,14
Sharon Williams Losier,,,,,,,,0,27,10,7,0,4,4,14
Joffie C Pittman,,,,,,,,,0,4,8,3,1,1,14
Christian Dicicco,,,,,,,,,,0,4,3,3,4,14
Matthew Perks,,,,,,,,,,,0,4,1,2,14
Daniel R Sulman,,,,,,,,,,,,0,3,1,14
Gary S Silver,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,133,66,49,30,10,9,78,54,36,28,21,9,9,8,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,15
Kevin M Dougherty,9,37,37,17,3,3,44,19,18,15,15,13,13,6,15
David Wecht,,2,27,11,2,4,27,19,18,14,8,10,9,2,15
Anne E Lazarus,,,5,12,2,2,21,13,13,9,11,14,9,4,15
Christine Donohue,,,,0,2,0,15,8,8,4,8,6,5,2,15
Dwayne D Woodruff,,,,,0,1,1,2,0,0,1,2,2,0,15
John Henry Foradora,,,,,,0,2,0,1,3,0,2,3,0,15
Christine Hope,,,,,,,0,13,17,3,10,6,7,4,15
Joffie C Pittman,,,,,,,,0,11,8,7,1,2,1,15
Sharon Williams Losier,,,,,,,,,0,5,2,3,3,2,15
Matthew Perks,,,,,,,,,,1,5,4,5,0,15
Daniel R Sulman,,,,,,,,,,,0,6,3,1,15
Gary S Silver,,,,,,,,,,,,1,5,1,15
Christian Dicicco,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,90,56,52,25,5,5,53,25,25,20,19,19,16,6,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Kevin M Dougherty,10,18,13,10,3,1,23,17,13,8,6,3,3,6,16
Anne E Lazarus,,2,9,11,1,1,5,9,5,4,5,3,7,5,16
David Wecht,,,1,4,2,0,7,4,4,4,6,6,3,2,16
Christine Donohue,,,,0,2,0,3,8,5,2,2,4,4,2,16
John Henry Foradora,,,,,0,0,3,2,2,0,0,2,0,0,16
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,0,1,16
Christine Hope,,,,,,,0,5,3,5,3,2,0,3,16
Christian Dicicco,,,,,,,,0,6,4,1,2,2,4,16
Gary S Silver,,,,,,,,,0,1,1,2,3,2,16
Sharon Williams Losier,,,,,,,,,,2,3,0,0,1,16
Joffie C Pittman,,,,,,,,,,,0,2,2,0,16
Matthew Perks,,,,,,,,,,,,0,3,0,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,58,26,19,14,5,1,24,18,14,10,8,8,7,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,17
Kevin M Dougherty,30,16,8,7,2,1,29,9,10,9,4,5,1,1,17
David Wecht,,0,5,4,2,1,13,4,7,8,3,1,1,0,17
Anne E Lazarus,,,1,1,1,0,6,4,3,1,2,1,0,1,17
Christine Donohue,,,,1,1,0,4,2,1,2,2,1,0,0,17
John Henry Foradora,,,,,0,0,2,0,0,2,1,0,1,0,17
Dwayne D Woodruff,,,,,,0,1,1,0,1,0,0,0,0,17
Christine Hope,,,,,,,0,6,6,7,2,3,1,1,17
Sharon Williams Losier,,,,,,,,0,3,1,1,2,0,1,17
Joffie C Pittman,,,,,,,,,0,5,3,0,0,0,17
Matthew Perks,,,,,,,,,,0,3,1,1,0,17
Daniel R Sulman,,,,,,,,,,,0,1,0,0,17
Christian Dicicco,,,,,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,71,18,10,10,3,1,30,11,10,10,6,5,1,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,19,38,28,19,8,3,45,20,20,19,19,17,12,4,18
Anne E Lazarus,,1,21,9,2,1,18,12,16,14,13,9,9,4,18
David Wecht,,,1,6,3,0,13,6,6,10,7,4,6,3,18
Christine Donohue,,,,0,2,1,8,9,4,2,7,4,4,2,18
John Henry Foradora,,,,,0,1,7,3,1,0,0,1,2,3,18
Dwayne D Woodruff,,,,,,0,1,2,1,0,1,1,1,2,18
Christine Hope,,,,,,,0,6,9,7,14,7,6,2,18
Matthew Perks,,,,,,,,1,6,5,4,4,3,3,18
Daniel R Sulman,,,,,,,,,0,6,4,3,3,1,18
Joffie C Pittman,,,,,,,,,,0,6,3,2,0,18
Sharon Williams Losier,,,,,,,,,,,0,2,3,1,18
Christian Dicicco,,,,,,,,,,,,0,1,1,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,109,45,35,21,10,3,49,24,20,20,20,17,13,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,10,46,25,22,4,2,52,26,20,12,11,13,10,3,19
Anne E Lazarus,,0,23,15,1,1,28,17,11,9,11,8,6,2,19
Christine Donohue,,,0,5,3,1,19,14,11,8,3,6,2,1,19
David Wecht,,,,3,0,1,16,6,9,6,5,5,3,0,19
Dwayne D Woodruff,,,,,0,0,3,2,2,0,1,0,1,0,19
John Henry Foradora,,,,,,0,1,1,0,1,0,0,0,0,19
Christine Hope,,,,,,,0,15,15,8,5,8,1,1,19
Christian Dicicco,,,,,,,,0,9,5,3,5,6,3,19
Sharon Williams Losier,,,,,,,,,0,6,3,2,2,1,19
Joffie C Pittman,,,,,,,,,,0,3,3,3,0,19
Daniel R Sulman,,,,,,,,,,,1,2,5,1,19
Matthew Perks,,,,,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,96,53,31,31,4,3,57,29,23,16,14,13,11,4,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,20,37,30,17,5,3,43,21,10,15,10,8,8,3,20
