col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,1
Matt Wolfe,1,5,4,3,3,3,2,4,2,2,2,1,0,1
Terry Tracy,,0,4,3,3,3,2,4,2,2,2,1,0,1
Al Taubenberger,,,0,2,2,2,2,3,1,2,1,1,0,1
Daniel Tinney,,,,0,1,1,2,3,1,0,1,0,0,1
David Oh,,,,,0,3,0,2,2,2,2,1,0,1
Dennis M O Brien,,,,,,0,0,2,2,2,2,1,0,1
James Williams,,,,,,,0,2,0,0,0,0,0,1
Correale Stevens,,,,,,,,0,2,1,1,0,0,1
Cheryl Allen,,,,,,,,,0,1,1,0,0,1
Judy Olson,,,,,,,,,,0,1,1,0,1
Rebecca Warren,,,,,,,,,,,0,1,0,1
Anne Covey,,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,,0,1
Total,6,5,4,3,3,3,2,4,2,2,2,1,0,1
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,2
,Cheryl Allen,Mike George,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,2
Cheryl Allen,0,2,1,1,0,0,2,1,1,1,1,1,1,2
Mike George,,0,1,1,0,0,2,1,1,1,1,1,1,2
Correale Stevens,,,0,0,0,0,1,1,0,1,1,0,1,2
Rebecca Warren,,,,0,0,0,1,0,1,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,0,1,1,1,1,1,1,2
Al Taubenberger,,,,,,,,0,0,1,1,0,1,2
Daniel Tinney,,,,,,,,,0,0,0,1,0,2
David Oh,,,,,,,,,,0,1,0,1,2
Dennis M O Brien,,,,,,,,,,,0,0,1,2
James Williams,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2
Total,2,2,1,1,0,0,2,1,1,1,1,1,1,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,3
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,3
Anne Covey,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Cheryl Allen,,1,0,0,0,0,0,0,0,0,0,0,0,3
Correale Stevens,,,0,1,0,0,1,0,0,0,0,0,0,3
Mike George,,,,0,0,0,1,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,3
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,3
James Williams,,,,,,,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,1,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,0,0,0,3
David Oh,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,3
Terry Tracy,,,,,,,,,,,,,0,3
Total,1,1,1,1,0,0,1,1,0,0,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,5
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,0,0,0,0,0,0,0,0,0,5
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,5
James Williams,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,0,5
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,James Williams,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,7
Anne Covey,0,1,1,1,0,0,2,2,1,1,1,1,0,7
Cheryl Allen,,0,0,0,0,0,1,1,1,0,0,0,0,7
Mike George,,,0,1,0,0,1,1,0,1,1,1,0,7
Rebecca Warren,,,,0,0,0,1,1,0,1,1,1,0,7
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,7
James Williams,,,,,,,0,2,1,1,1,1,0,7
Matt Wolfe,,,,,,,,0,1,1,1,1,0,7
Al Taubenberger,,,,,,,,,0,0,0,0,0,7
David Oh,,,,,,,,,,0,1,1,0,7
Dennis M O Brien,,,,,,,,,,,0,1,0,7
Terry Tracy,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,7
Total,2,1,1,1,0,0,2,2,1,1,1,1,0,7
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,8
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,8
David Oh,1,1,1,1,0,0,0,1,1,1,0,0,0,8
James Williams,,0,0,1,0,0,0,0,1,0,0,0,0,8
Matt Wolfe,,,0,0,0,0,0,1,0,1,0,0,0,8
Terry Tracy,,,,0,0,0,0,0,1,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,8
Cheryl Allen,,,,,,,,0,0,1,0,0,0,8
Correale Stevens,,,,,,,,,0,0,0,0,0,8
Rebecca Warren,,,,,,,,,,0,0,0,0,8
Anne Covey,,,,,,,,,,,0,0,0,8
Judy Olson,,,,,,,,,,,,0,0,8
Mike George,,,,,,,,,,,,,0,8
Total,3,1,1,1,0,0,0,1,1,1,0,0,0,8
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,9
,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Daniel Tinney,Terry Tracy,Cheryl Allen,Mike George,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,9
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,9
Dennis M O Brien,,,0,1,1,0,0,1,1,1,0,0,0,9
James Williams,,,,0,1,0,0,1,1,1,0,0,0,9
