col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Alice Beck Dubow,13,0,25,20,7,7,2,2,6
Robert Colville,,0,1,2,0,0,1,0,6
Lisa M Deeley,,,11,11,4,2,1,0,6
Anthony Clark,,,,0,2,4,1,1,6
Carol A Jenkins,,,,,0,0,0,0,6
Tracey L Gordon,,,,,,0,0,0,6
Will Mega,,,,,,,0,1,6
Omar Sabir,,,,,,,,0,6
Total,53,2,39,24,7,7,3,2,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Alice Beck Dubow,11,0,15,8,8,10,3,0,7
Robert Colville,,2,4,4,4,0,2,0,7
Anthony Clark,,,1,4,3,4,4,0,7
Tracey L Gordon,,,,1,2,4,1,0,7
Lisa M Deeley,,,,,0,1,1,1,7
Carol A Jenkins,,,,,,0,0,0,7
Will Mega,,,,,,,0,0,7
Omar Sabir,,,,,,,,0,7
Total,38,11,21,14,13,11,6,1,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,8
Alice Beck Dubow,1,0,14,8,3,4,2,1,8
Robert Colville,,1,3,0,1,0,0,0,8
Anthony Clark,,,1,4,2,1,2,0,8
Tracey L Gordon,,,,0,2,1,0,0,8
Carol A Jenkins,,,,,1,0,0,0,8
Lisa M Deeley,,,,,,0,0,1,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,0,8
Total,21,5,18,9,6,4,2,1,8
,City Commissioners - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Alice Beck Dubow,Robert Colville,9
Anthony Clark,3,5,2,3,3,1,15,5,9
Will Mega,,0,0,0,0,1,5,2,9
Lisa M Deeley,,,0,1,1,0,3,2,9
Carol A Jenkins,,,,0,0,0,3,1,9
Omar Sabir,,,,,0,0,3,1,9
Tracey L Gordon,,,,,,0,2,1,9
Alice Beck Dubow,,,,,,,1,0,9
Robert Colville,,,,,,,,1,9
Total,23,7,5,4,4,3,20,8,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Alice Beck Dubow,4,0,11,4,3,4,2,3,10
Robert Colville,,0,2,1,1,0,2,1,10
Anthony Clark,,,1,2,2,2,3,1,10
Lisa M Deeley,,,,1,1,1,1,0,10
Carol A Jenkins,,,,,1,0,0,0,10
Omar Sabir,,,,,,0,0,0,10
Tracey L Gordon,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,20,5,14,6,5,4,4,4,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,11
Alice Beck Dubow,4,0,15,6,3,5,5,2,11
Robert Colville,,0,2,1,2,1,1,2,11
Anthony Clark,,,2,3,2,3,5,0,11
Tracey L Gordon,,,,0,3,0,0,0,11
Carol A Jenkins,,,,,0,0,0,1,11
Omar Sabir,,,,,,0,0,2,11
Will Mega,,,,,,,1,0,11
Lisa M Deeley,,,,,,,,0,11
Total,27,6,19,9,7,7,7,5,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Alice Beck Dubow,2,0,9,8,4,2,2,1,12
Robert Colville,,0,1,1,0,0,1,1,12
Lisa M Deeley,,,3,4,1,1,0,1,12
Anthony Clark,,,,0,0,0,2,1,12
Carol A Jenkins,,,,,0,1,1,0,12
Tracey L Gordon,,,,,,1,0,0,12
Will Mega,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,19,2,14,9,5,3,3,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,13
Alice Beck Dubow,5,0,15,6,5,5,2,2,13
Robert Colville,,0,2,2,2,0,3,0,13
Anthony Clark,,,3,1,1,2,0,0,13
Lisa M Deeley,,,,0,1,0,1,0,13
Will Mega,,,,,0,0,1,1,13
Carol A Jenkins,,,,,,1,0,1,13
Omar Sabir,,,,,,,0,0,13
Tracey L Gordon,,,,,,,,2,13
Total,34,7,20,8,8,6,6,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,14
Alice Beck Dubow,2,0,6,4,3,1,0,0,14
Robert Colville,,0,1,2,1,1,0,0,14
Anthony Clark,,,1,2,1,0,0,0,14
Lisa M Deeley,,,,1,2,2,0,0,14
Tracey L Gordon,,,,,0,0,0,0,14
Carol A Jenkins,,,,,,0,0,0,14
Omar Sabir,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,11,3,8,7,4,2,0,0,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,15
Alice Beck Dubow,10,0,21,15,10,9,4,1,15
Robert Colville,,1,2,1,3,4,1,1,15
Anthony Clark,,,1,8,2,7,3,0,15
Lisa M Deeley,,,,1,6,0,0,1,15
Carol A Jenkins,,,,,0,3,0,0,15
Tracey L Gordon,,,,,,1,1,1,15
Will Mega,,,,,,,0,0,15
Omar Sabir,,,,,,,,1,15
Total,46,7,26,18,14,14,5,3,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,16
Alice Beck Dubow,2,0,11,8,3,3,1,2,16
Robert Colville,,0,1,0,0,0,0,0,16
Anthony Clark,,,1,3,1,1,0,1,16
Tracey L Gordon,,,,0,1,1,1,0,16
Lisa M Deeley,,,,,0,1,2,0,16
Carol A Jenkins,,,,,,0,0,0,16
Omar Sabir,,,,,,,0,0,16
Will Mega,,,,,,,,0,16
Total,20,1,13,8,5,3,3,2,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,17
Alice Beck Dubow,6,0,15,14,13,7,8,7,17
Robert Colville,,1,3,0,0,2,0,0,17
Anthony Clark,,,4,5,4,4,2,0,17
Lisa M Deeley,,,,1,2,2,2,1,17
Tracey L Gordon,,,,,1,1,2,3,17
Will Mega,,,,,,0,0,0,17
Omar Sabir,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,0,17
Total,44,6,24,17,14,9,8,7,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Alice Beck Dubow,1,0,4,9,4,3,1,3,18
Robert Colville,,1,2,1,1,0,0,0,18
Carol A Jenkins,,,2,2,4,3,0,0,18
Anthony Clark,,,,0,1,1,0,1,18
Lisa M Deeley,,,,,2,0,0,0,18
Tracey L Gordon,,,,,,1,1,1,18
Omar Sabir,,,,,,,2,0,18
Will Mega,,,,,,,,0,18
Total,16,4,12,11,7,7,3,3,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,19
Alice Beck Dubow,4,0,8,4,5,4,3,1,19
Robert Colville,,1,4,3,0,1,1,0,19
Anthony Clark,,,1,5,1,2,2,0,19
Tracey L Gordon,,,,0,0,1,0,0,19
Lisa M Deeley,,,,,2,2,0,0,19
Carol A Jenkins,,,,,,0,0,0,19
Will Mega,,,,,,,0,1,19
Omar Sabir,,,,,,,,0,19
Total,20,7,14,9,7,6,4,1,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,20
Alice Beck Dubow,12,0,36,33,22,11,5,3,20
Robert Colville,,1,5,2,2,2,3,0,20
Anthony Clark,,,2,11,8,5,4,0,20
Lisa M Deeley,,,,2,8,3,1,4,20
Tracey L Gordon,,,,,3,2,1,0,20
Carol A Jenkins,,,,,,0,1,0,20
Will Mega,,,,,,,0,0,20
Omar Sabir,,,,,,,,1,20
Total,82,9,44,39,27,13,8,5,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,21
Alice Beck Dubow,2,0,15,4,3,2,1,0,21
Robert Colville,,0,2,1,0,1,0,1,21
Anthony Clark,,,0,4,1,1,1,1,21
Carol A Jenkins,,,,1,1,0,0,0,21
Tracey L Gordon,,,,,2,0,1,0,21
Lisa M Deeley,,,,,,0,0,0,21
Omar Sabir,,,,,,,0,0,21
Will Mega,,,,,,,,0,21
Total,20,3,17,6,6,3,2,1,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,22
Alice Beck Dubow,9,0,37,25,8,7,2,2,22
Robert Colville,,1,3,1,2,3,1,0,22
Anthony Clark,,,4,17,5,6,0,1,22
Lisa M Deeley,,,,7,1,1,3,0,22
Tracey L Gordon,,,,,0,2,0,1,22
Carol A Jenkins,,,,,,0,0,0,22
Omar Sabir,,,,,,,0,0,22
Will Mega,,,,,,,,0,22
Total,58,7,44,33,11,10,3,3,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Alice Beck Dubow,4,0,41,40,13,11,3,3,23
Robert Colville,,1,4,4,3,3,2,1,23
Lisa M Deeley,,,2,24,4,7,3,2,23
Anthony Clark,,,,0,6,5,0,1,23
Carol A Jenkins,,,,,0,2,0,0,23
Tracey L Gordon,,,,,,0,0,0,23
Omar Sabir,,,,,,,0,0,23
Will Mega,,,,,,,,0,23
Total,70,11,48,44,17,15,5,5,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Alice Beck Dubow,9,0,28,25,16,13,4,0,24
Robert Colville,,1,9,4,4,0,1,3,24
Lisa M Deeley,,,15,6,7,5,1,3,24
Anthony Clark,,,,2,8,5,2,0,24
Carol A Jenkins,,,,,1,1,1,0,24
Tracey L Gordon,,,,,,1,1,0,24
Will Mega,,,,,,,0,0,24
Omar Sabir,,,,,,,,0,24
Total,64,14,53,31,21,15,5,3,24
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Alice Beck Dubow,8,0,19,20,10,5,6,4,25
Robert Colville,,2,1,1,1,0,0,0,25
Lisa M Deeley,,,4,6,3,0,3,2,25
Anthony Clark,,,,2,4,4,2,0,25
Carol A Jenkins,,,,,1,2,1,1,25
Tracey L Gordon,,,,,,0,0,0,25
Will Mega,,,,,,,0,1,25
Omar Sabir,,,,,,,,0,25
Total,47,4,25,23,14,7,7,4,25
