col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,9,18,10,9,3,2,26,3,6
Anne E Lazarus,,1,8,6,1,2,16,3,6
Christine Donohue,,,4,3,0,0,14,3,6
David Wecht,,,,2,1,0,10,1,6
John Henry Foradora,,,,,0,0,1,0,6
Dwayne D Woodruff,,,,,,0,3,0,6
Alice Beck Dubow,,,,,,,1,0,6
Robert Colville,,,,,,,,0,6
Total,46,23,21,15,4,3,37,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,20,25,28,9,4,4,48,3,7
Christine Donohue,,2,19,4,5,3,30,5,7
Anne E Lazarus,,,1,5,2,5,32,0,7
David Wecht,,,,0,3,0,12,2,7
Dwayne D Woodruff,,,,,0,1,5,2,7
John Henry Foradora,,,,,,0,7,1,7
Alice Beck Dubow,,,,,,,2,0,7
Robert Colville,,,,,,,,0,7
Total,72,38,34,16,8,8,65,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,8
Kevin M Dougherty,24,29,30,17,7,4,51,7,8
Christine Donohue,,1,22,8,4,2,33,7,8
Anne E Lazarus,,,1,9,1,3,33,4,8
David Wecht,,,,3,2,1,20,4,8
Dwayne D Woodruff,,,,,0,0,4,3,8
John Henry Foradora,,,,,,0,4,2,8
Alice Beck Dubow,,,,,,,1,0,8
Robert Colville,,,,,,,,0,8
Total,89,43,39,32,8,8,74,12,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,9
Kevin M Dougherty,15,52,30,25,7,6,75,6,9
Anne E Lazarus,,0,22,18,4,5,51,3,9
David Wecht,,,0,6,2,3,27,6,9
Christine Donohue,,,,0,7,5,31,4,9
Dwayne D Woodruff,,,,,1,3,12,1,9
John Henry Foradora,,,,,,0,9,2,9
Alice Beck Dubow,,,,,,,4,0,9
Robert Colville,,,,,,,,0,9
Total,104,59,38,35,14,11,95,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,10
Kevin M Dougherty,28,69,49,35,20,9,117,11,10
Anne E Lazarus,,2,34,22,9,6,70,3,10
Christine Donohue,,,5,14,11,7,51,8,10
David Wecht,,,,2,7,7,38,13,10
Dwayne D Woodruff,,,,,0,4,17,8,10
John Henry Foradora,,,,,,0,14,3,10
Alice Beck Dubow,,,,,,,1,0,10
Robert Colville,,,,,,,,0,10
Total,167,81,71,58,27,17,143,20,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,11
Kevin M Dougherty,16,18,18,23,6,8,43,5,11
David Wecht,,3,3,7,5,2,23,5,11
Christine Donohue,,,3,13,3,6,19,5,11
Anne E Lazarus,,,,0,4,2,23,3,11
John Henry Foradora,,,,,0,2,8,3,11
Dwayne D Woodruff,,,,,,0,8,2,11
Alice Beck Dubow,,,,,,,2,0,11
Robert Colville,,,,,,,,0,11
Total,65,32,27,26,11,10,56,12,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,12
Kevin M Dougherty,11,15,13,17,10,2,34,5,12
David Wecht,,2,7,9,3,1,15,7,12
Christine Donohue,,,4,5,6,2,15,4,12
Anne E Lazarus,,,,1,3,1,18,0,12
Dwayne D Woodruff,,,,,0,1,9,2,12
John Henry Foradora,,,,,,2,2,1,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,52,25,24,20,12,7,41,10,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,13
Kevin M Dougherty,32,51,39,34,8,4,101,6,13
Anne E Lazarus,,0,26,20,4,4,59,3,13
Christine Donohue,,,3,12,6,3,45,8,13
David Wecht,,,,3,2,1,36,5,13
Dwayne D Woodruff,,,,,0,0,7,3,13
John Henry Foradora,,,,,,1,7,0,13
Alice Beck Dubow,,,,,,,4,0,13
Robert Colville,,,,,,,,1,13
Total,144,64,58,45,10,8,128,10,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,14
Kevin M Dougherty,23,29,26,19,2,0,44,3,14
Anne E Lazarus,,0,21,10,2,0,33,1,14
Christine Donohue,,,0,7,2,1,31,2,14
David Wecht,,,,2,0,0,17,1,14
John Henry Foradora,,,,,1,0,3,0,14
Dwayne D Woodruff,,,,,,0,0,1,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,78,37,35,24,5,1,58,5,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,15
Kevin M Dougherty,6,11,6,5,2,3,16,3,15
David Wecht,,0,3,3,2,0,9,3,15
Anne E Lazarus,,,1,2,2,1,6,0,15
Christine Donohue,,,,2,1,0,3,3,15
Dwayne D Woodruff,,,,,0,1,4,0,15
John Henry Foradora,,,,,,0,2,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,32,16,9,9,4,3,20,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,16
Kevin M Dougherty,32,41,20,11,4,3,42,6,16
David Wecht,,5,9,5,0,1,18,4,16
Anne E Lazarus,,,1,9,1,1,20,3,16
Christine Donohue,,,,0,0,1,12,3,16
John Henry Foradora,,,,,2,0,1,0,16
Dwayne D Woodruff,,,,,,1,2,1,16
Alice Beck Dubow,,,,,,,3,0,16
Robert Colville,,,,,,,,0,16
Total,108,53,25,16,6,4,52,9,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,17
Kevin M Dougherty,30,14,8,11,5,6,27,0,17
David Wecht,,4,6,7,2,0,17,3,17
Christine Donohue,,,1,3,1,2,15,0,17
Anne E Lazarus,,,,1,3,2,11,1,17
Dwayne D Woodruff,,,,,0,1,5,1,17
John Henry Foradora,,,,,,0,5,0,17
Alice Beck Dubow,,,,,,,3,0,17
Robert Colville,,,,,,,,0,17
Total,65,30,17,15,6,6,43,3,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Alice Beck Dubow,1,0,31,16,18,14,6,5,18
Robert Colville,,0,4,4,2,2,0,0,18
Kevin M Dougherty,,,16,9,8,9,5,3,18
David Wecht,,,,5,6,4,0,3,18
Christine Donohue,,,,,2,4,1,0,18
Anne E Lazarus,,,,,,2,5,2,18
Dwayne D Woodruff,,,,,,,0,0,18
John Henry Foradora,,,,,,,,0,18
Total,60,10,56,29,24,20,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,19
Kevin M Dougherty,20,12,10,14,2,2,32,0,19
David Wecht,,1,5,7,0,0,20,1,19
Christine Donohue,,,1,5,1,0,16,0,19
Anne E Lazarus,,,,0,1,0,16,0,19
Dwayne D Woodruff,,,,,0,0,2,0,19
John Henry Foradora,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,2,0,19
Robert Colville,,,,,,,,1,19
Total,55,23,18,17,2,2,49,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,20
Kevin M Dougherty,22,38,30,22,5,2,59,7,20
Anne E Lazarus,,0,22,21,3,4,40,8,20
David Wecht,,,4,9,4,0,29,8,20
Christine Donohue,,,,1,2,2,26,9,20
Dwayne D Woodruff,,,,,3,1,6,2,20
John Henry Foradora,,,,,,2,4,1,20
Alice Beck Dubow,,,,,,,1,0,20
Robert Colville,,,,,,,,0,20
Total,96,50,47,38,11,7,78,16,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,21
Kevin M Dougherty,35,13,19,24,7,2,44,9,21
Christine Donohue,,2,4,5,2,4,22,7,21
David Wecht,,,3,9,3,0,20,2,21
Anne E Lazarus,,,,2,4,0,22,2,21
John Henry Foradora,,,,,2,0,5,3,21
Dwayne D Woodruff,,,,,,0,3,1,21
Alice Beck Dubow,,,,,,,1,0,21
Robert Colville,,,,,,,,1,21
Total,101,35,32,29,12,5,68,14,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,22
Kevin M Dougherty,18,13,12,8,1,3,22,1,22
David Wecht,,1,3,3,1,2,9,2,22
Anne E Lazarus,,,0,6,1,1,15,1,22
Christine Donohue,,,,0,1,0,12,2,22
John Henry Foradora,,,,,0,0,0,2,22
Dwayne D Woodruff,,,,,,0,3,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,1,22
Total,51,20,17,16,4,3,35,7,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,9,15,6,6,2,2,16,1,23
David Wecht,,0,6,5,2,1,10,3,23
Christine Donohue,,,0,3,1,0,9,1,23
Anne E Lazarus,,,,0,0,1,6,1,23
Dwayne D Woodruff,,,,,0,1,2,2,23
John Henry Foradora,,,,,,0,1,1,23
Alice Beck Dubow,,,,,,,2,0,23
Robert Colville,,,,,,,,0,23
Total,38,24,12,9,4,3,26,5,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,All
Kevin M Dougherty,444,532,386,373,103,84,955,89,All
Anne E Lazarus,,14,205,263,49,52,573,45,All
David Wecht,,,48,134,38,29,400,84,All
Christine Donohue,,,,37,63,40,480,82,All
Dwayne D Woodruff,,,,,5,15,110,29,All
John Henry Foradora,,,,,,13,90,20,All
Alice Beck Dubow,,,,,,,38,0,All
Robert Colville,,,,,,,,4,All
Total,"1,646",675,640,636,152,150,"1,328",183,All
