col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,1,4
Melissa Murray Bailey,,0,4
Total,2,1,4
,Mayor - Republican,City Commissioners - Republican,5
,Melissa Murray Bailey,Al Schmidt,5
Melissa Murray Bailey,1,0,5
Al Schmidt,,0,5
Total,1,0,5
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,0,2,8
Melissa Murray Bailey,,0,8
Total,2,2,8
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,2,10
Melissa Murray Bailey,,0,10
Total,2,2,10
,Mayor - Republican,City Commissioners - Republican,11
,Melissa Murray Bailey,Al Schmidt,11
Melissa Murray Bailey,1,0,11
Al Schmidt,,0,11
Total,1,0,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,1,0,12
Melissa Murray Bailey,,0,12
Total,1,0,12
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Melissa Murray Bailey,14
Al Schmidt,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Mayor - Republican,City Commissioners - Republican,15
,Melissa Murray Bailey,Al Schmidt,15
Melissa Murray Bailey,1,3,15
Al Schmidt,,0,15
Total,4,3,15
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,1,2,22
Al Schmidt,,0,22
Total,3,2,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,1,0,24
Al Schmidt,,0,24
Total,1,0,24
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,5,14,All
Al Schmidt,,2,All
Total,19,16,All
