col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Ronald R Donatucci,9,121,34,31,16,13,2,11
Kevin M Dougherty,,9,27,21,10,8,1,11
Anne E Lazarus,,,1,19,11,8,0,11
Christine Donohue,,,,1,6,9,3,11
David Wecht,,,,,0,1,2,11
John Henry Foradora,,,,,,0,0,11
Dwayne D Woodruff,,,,,,,0,11
Total,145,134,38,37,18,15,3,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,12
Kevin M Dougherty,8,32,17,12,8,1,87,12
Anne E Lazarus,,1,14,6,8,0,30,12
Christine Donohue,,,1,7,3,1,20,12
David Wecht,,,,1,0,2,13,12
John Henry Foradora,,,,,0,0,9,12
Dwayne D Woodruff,,,,,,1,1,12
Ronald R Donatucci,,,,,,,3,12
Total,107,40,26,16,12,3,100,12
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,13
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,13
Ronald R Donatucci,8,137,30,20,16,10,1,13
Kevin M Dougherty,,9,28,18,13,12,1,13
Anne E Lazarus,,,1,13,6,5,0,13
David Wecht,,,,1,4,4,0,13
Christine Donohue,,,,,0,2,1,13
John Henry Foradora,,,,,,0,0,13
Dwayne D Woodruff,,,,,,,1,13
Total,152,149,33,24,18,13,2,13
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,14
Ronald R Donatucci,4,91,46,27,17,4,3,14
Kevin M Dougherty,,17,37,20,9,3,2,14
Anne E Lazarus,,,0,19,13,3,2,14
Christine Donohue,,,,0,9,0,3,14
David Wecht,,,,,1,2,1,14
John Henry Foradora,,,,,,0,0,14
Dwayne D Woodruff,,,,,,,0,14
Total,112,111,50,29,21,5,4,14
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,15
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,15
Ronald R Donatucci,9,100,35,17,19,5,1,15
Kevin M Dougherty,,10,32,17,17,3,1,15
Anne E Lazarus,,,1,13,14,2,0,15
David Wecht,,,,1,5,0,0,15
Christine Donohue,,,,,0,2,0,15
John Henry Foradora,,,,,,1,0,15
Dwayne D Woodruff,,,,,,,0,15
Total,118,113,39,22,21,7,1,15
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,16
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,16
Ronald R Donatucci,5,56,30,24,5,5,0,16
Kevin M Dougherty,,9,27,20,6,4,0,16
Anne E Lazarus,,,0,22,4,5,1,16
Christine Donohue,,,,0,3,2,1,16
John Henry Foradora,,,,,0,0,0,16
David Wecht,,,,,,1,0,16
Dwayne D Woodruff,,,,,,,0,16
Total,73,71,35,31,8,7,1,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,8,63,34,23,16,6,2,17
Kevin M Dougherty,,7,26,18,11,4,1,17
Anne E Lazarus,,,1,15,11,4,2,17
Christine Donohue,,,,2,6,1,0,17
David Wecht,,,,,0,0,0,17
John Henry Foradora,,,,,,0,0,17
Dwayne D Woodruff,,,,,,,0,17
Total,86,71,37,25,18,6,2,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Ronald R Donatucci,5,96,28,29,8,2,3,18
Kevin M Dougherty,,7,27,23,7,4,3,18
Anne E Lazarus,,,0,21,10,2,1,18
Christine Donohue,,,,1,5,1,2,18
David Wecht,,,,,0,1,0,18
John Henry Foradora,,,,,,0,0,18
Dwayne D Woodruff,,,,,,,0,18
Total,110,109,35,33,12,6,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,22,31,18,9,5,6,84,19
Anne E Lazarus,,0,11,7,3,3,28,19
Christine Donohue,,,2,4,4,1,20,19
David Wecht,,,,1,2,0,10,19
Dwayne D Woodruff,,,,,0,0,7,19
John Henry Foradora,,,,,,0,6,19
Ronald R Donatucci,,,,,,,2,19
Total,113,32,25,15,7,7,93,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,4,2,0,1,0,0,18,20
John Henry Foradora,,0,1,1,1,0,2,20
David Wecht,,,1,0,1,0,0,20
Anne E Lazarus,,,,0,0,0,1,20
Christine Donohue,,,,,0,0,0,20
Dwayne D Woodruff,,,,,,0,0,20
Ronald R Donatucci,,,,,,,0,20
Total,22,3,2,1,1,0,18,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,9,26,9,9,2,0,58,21
Anne E Lazarus,,0,7,8,2,0,23,21
Christine Donohue,,,0,2,1,2,12,21
David Wecht,,,,0,0,1,9,21
John Henry Foradora,,,,,0,1,3,21
Dwayne D Woodruff,,,,,,0,2,21
Ronald R Donatucci,,,,,,,5,21
Total,74,29,13,11,3,2,71,21
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Ronald R Donatucci,5,58,30,21,10,4,1,22
Kevin M Dougherty,,10,22,16,5,1,1,22
Anne E Lazarus,,,3,16,5,4,0,22
Christine Donohue,,,,0,4,2,0,22
David Wecht,,,,,2,1,1,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,76,69,35,22,13,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,23
Kevin M Dougherty,37,65,36,32,12,6,196,23
Anne E Lazarus,,2,21,24,7,4,71,23
Christine Donohue,,,3,9,7,4,46,23
David Wecht,,,,1,4,3,41,23
John Henry Foradora,,,,,0,1,12,23
Dwayne D Woodruff,,,,,,0,8,23
Ronald R Donatucci,,,,,,,13,23
Total,243,79,54,47,18,11,238,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,373,677,386,292,151,40,"2,270",All
Anne E Lazarus,,19,313,243,97,22,750,All
Christine Donohue,,,26,127,66,35,512,All
David Wecht,,,,17,31,17,365,All
John Henry Foradora,,,,,3,7,167,All
Dwayne D Woodruff,,,,,,2,52,All
Ronald R Donatucci,,,,,,,192,All
Total,"2,762",868,605,447,217,66,"2,745",All
