col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,1
Jewell Williams,21,44,30,17,19,5,5,2,4,1
Sharon Williams Losier,,1,24,11,15,4,4,3,3,1
Joffie C Pittman,,,0,6,11,0,0,1,0,1
Matthew Perks,,,,2,2,2,2,2,1,1
Christine Hope,,,,,0,3,3,0,1,1
Franklin A Bennett Iii,,,,,,0,1,1,0,1
Christian Dicicco,,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,,0,1,1
Gary S Silver,,,,,,,,,0,1
Total,80,46,31,20,19,6,5,4,4,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Jewell Williams,23,49,43,26,16,6,3,3,2,2
Sharon Williams Losier,,1,34,22,16,4,1,0,1,2
Joffie C Pittman,,,1,20,13,1,2,2,1,2
Matthew Perks,,,,0,2,1,0,2,0,2
Christine Hope,,,,,0,2,2,2,1,2
Gary S Silver,,,,,,0,0,0,1,2
Christian Dicicco,,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,88,53,48,26,20,6,3,3,2,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Jewell Williams,24,45,23,18,19,10,9,4,2,3
Sharon Williams Losier,,2,13,13,14,5,5,1,0,3
Joffie C Pittman,,,0,8,8,3,2,6,1,3
Christine Hope,,,,1,3,8,5,3,0,3
Matthew Perks,,,,,0,4,2,0,1,3
Gary S Silver,,,,,,1,1,2,0,3
Christian Dicicco,,,,,,,0,1,1,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,90,48,28,26,20,16,10,7,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Jewell Williams,23,31,23,14,11,5,3,2,1,4
Sharon Williams Losier,,3,18,13,6,2,2,1,0,4
