col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey L Gordon,,,,1,9,1,3,15
Carol A Jenkins,,,,,1,2,0,15
Omar Sabir,,,,,,2,2,15
Will Mega,,,,,,,0,15
Total,84,30,29,27,26,14,9,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Jewell Williams,12,26,32,25,14,10,3,16
Carol A Jenkins,,4,4,7,6,6,2,16
Anthony Clark,,,1,9,4,2,2,16
Lisa M Deeley,,,,0,3,1,0,16
Tracey L Gordon,,,,,0,2,0,16
Omar Sabir,,,,,,3,1,16
Will Mega,,,,,,,1,16
Total,79,34,33,25,17,16,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Jewell Williams,19,43,27,27,19,13,9,17
Anthony Clark,,3,12,7,9,2,0,17
Carol A Jenkins,,,3,2,5,5,3,17
Omar Sabir,,,,0,3,5,3,17
Tracey L Gordon,,,,,1,2,0,17
Lisa M Deeley,,,,,,0,0,17
Will Mega,,,,,,,1,17
Total,106,49,33,30,23,14,11,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,18
Jewell Williams,22,39,33,23,17,13,7,18
Anthony Clark,,5,10,6,5,6,2,18
Carol A Jenkins,,,3,12,3,2,3,18
Lisa M Deeley,,,,1,6,1,2,18
Tracey L Gordon,,,,,6,3,0,18
Will Mega,,,,,,6,1,18
Omar Sabir,,,,,,,4,18
Total,100,45,42,28,23,21,14,18
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,19
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,19
Jewell Williams,10,45,14,10,12,11,5,19
Anthony Clark,,4,6,4,4,8,3,19
Omar Sabir,,,0,1,2,1,1,19
Carol A Jenkins,,,,2,3,1,0,19
Tracey L Gordon,,,,,0,1,0,19
Lisa M Deeley,,,,,,0,0,19
Will Mega,,,,,,,1,19
Total,72,49,14,12,12,11,6,19
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,20
,Jewell Williams,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,20
Jewell Williams,9,17,18,17,15,4,3,20
Carol A Jenkins,,2,3,12,5,0,0,20
Anthony Clark,,,3,4,8,2,2,20
Lisa M Deeley,,,,0,2,1,0,20
Tracey L Gordon,,,,,1,0,1,20
Will Mega,,,,,,1,0,20
Omar Sabir,,,,,,,0,20
Total,50,24,23,21,17,7,3,20
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,21
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Jewell Williams,8,83,27,21,15,15,13,21
Anthony Clark,,7,20,8,6,9,4,21
Lisa M Deeley,,,3,4,2,0,1,21
Omar Sabir,,,,5,1,1,3,21
Carol A Jenkins,,,,,5,3,1,21
Tracey L Gordon,,,,,,1,1,21
Will Mega,,,,,,,1,21
Total,125,95,33,28,22,18,14,21
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Jewell Williams,350,"1,158",491,374,309,299,202,All
Anthony Clark,,91,278,114,125,108,85,All
Lisa M Deeley,,,36,123,54,42,17,All
Carol A Jenkins,,,,58,78,29,22,All
Tracey L Gordon,,,,,34,22,24,All
Omar Sabir,,,,,,36,28,All
Will Mega,,,,,,,32,All
Total,"2,170","1,302",591,493,381,366,259,All
