col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Al Schmidt,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Al Schmidt,1,2,1,1,0,0,0,1
Correale Stevens,,0,1,1,0,0,0,1
Cheryl Allen,,,0,1,0,0,0,1
Rebecca Warren,,,,0,0,0,0,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,3,2,1,1,0,0,0,1
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Al Schmidt,Anne Covey,Judy Olson,Cheryl Allen,Rebecca Warren,Correale Stevens,Mike George,2
Al Schmidt,0,2,2,1,1,0,0,2
Anne Covey,,0,2,1,1,0,0,2
Judy Olson,,,0,1,1,0,0,2
Cheryl Allen,,,,0,0,0,0,2
Rebecca Warren,,,,,0,0,0,2
Correale Stevens,,,,,,0,0,2
Mike George,,,,,,,0,2
Total,2,2,2,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,3
Correale Stevens,1,0,0,0,0,0,0,3
Anne Covey,,0,0,0,0,0,0,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Al Schmidt,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,0,1,0,0,0,0,0,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,5
Al Schmidt,0,2,2,1,1,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Correale Stevens,,,0,1,1,0,0,5
Judy Olson,,,,0,1,0,0,5
Rebecca Warren,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,3,2,2,1,1,0,0,5
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Correale Stevens,Judy Olson,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,6
Al Schmidt,0,1,1,0,0,0,0,6
Correale Stevens,,0,0,0,0,0,0,6
Judy Olson,,,0,0,0,0,0,6
Anne Covey,,,,0,0,0,0,6
Cheryl Allen,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Schmidt,7
Mike George,0,4,3,0,1,2,2,7
Anne Covey,,0,2,0,1,1,2,7
Cheryl Allen,,,0,1,1,1,2,7
Correale Stevens,,,,1,1,0,1,7
Judy Olson,,,,,0,0,1,7
Rebecca Warren,,,,,,0,1,7
Al Schmidt,,,,,,,0,7
Total,5,4,4,2,2,2,3,7
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Al Schmidt,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,8
Al Schmidt,0,2,2,1,1,0,0,8
Cheryl Allen,,0,2,1,1,0,0,8
Judy Olson,,,0,1,1,0,0,8
Anne Covey,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,2,2,2,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,9
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Al Schmidt,9
Correale Stevens,1,1,1,1,1,0,3,9
Mike George,,1,0,1,0,0,1,9
Anne Covey,,,0,0,1,0,1,9
Cheryl Allen,,,,0,0,0,1,9
Rebecca Warren,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Al Schmidt,,,,,,,0,9
Total,4,2,1,1,1,0,3,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,10
Al Schmidt,0,4,3,1,2,1,0,10
Anne Covey,,0,2,1,2,1,0,10
Correale Stevens,,,0,0,1,1,0,10
Judy Olson,,,,1,1,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Cheryl Allen,,,,,,,0,10
Total,5,4,3,2,2,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,12
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Al Schmidt,12
Mike George,2,3,2,1,2,0,4,12
Anne Covey,,1,1,0,3,1,4,12
Cheryl Allen,,,0,2,0,1,2,12
Correale Stevens,,,,1,0,1,1,12
Judy Olson,,,,,0,1,3,12
Rebecca Warren,,,,,,0,1,12
Al Schmidt,,,,,,,0,12
Total,6,5,3,3,3,2,5,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Correale Stevens,Mike George,Judy Olson,Anne Covey,Cheryl Allen,Rebecca Warren,13
Al Schmidt,5,3,3,2,1,1,1,13
Correale Stevens,,1,2,2,0,1,1,13
Mike George,,,0,1,0,0,1,13
Judy Olson,,,,0,0,1,0,13
Anne Covey,,,,,0,0,0,13
Cheryl Allen,,,,,,0,0,13
Rebecca Warren,,,,,,,0,13
Total,10,4,3,2,1,1,1,13
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,14
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Al Schmidt,14
Correale Stevens,1,1,2,0,0,0,1,14
Anne Covey,,1,1,0,0,0,1,14
Rebecca Warren,,,0,0,0,0,1,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Al Schmidt,,,,,,,0,14
Total,3,2,2,0,0,0,1,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,15
Al Schmidt,1,0,0,0,0,0,0,15
Anne Covey,,0,0,0,0,0,0,15
Cheryl Allen,,,0,0,0,0,0,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Rebecca Warren,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Al Schmidt,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,16
Al Schmidt,0,3,3,1,2,1,1,16
Cheryl Allen,,0,3,3,1,0,0,16
Correale Stevens,,,1,2,2,0,1,16
Rebecca Warren,,,,0,0,0,0,16
Anne Covey,,,,,0,0,1,16
Mike George,,,,,,1,0,16
Judy Olson,,,,,,,0,16
Total,5,5,5,3,2,2,1,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,17
Al Schmidt,0,3,2,2,1,1,0,17
Anne Covey,,0,2,1,1,1,0,17
Correale Stevens,,,0,0,1,0,0,17
Mike George,,,,0,0,1,0,17
Judy Olson,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,4,3,2,2,1,1,0,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,18
Al Schmidt,0,2,1,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,0,18
Mike George,,,0,0,0,0,0,18
Anne Covey,,,,0,0,0,0,18
Cheryl Allen,,,,,0,0,0,18
Judy Olson,,,,,,0,0,18
Rebecca Warren,,,,,,,0,18
Total,3,2,1,0,0,0,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,19
Al Schmidt,1,5,3,2,2,1,1,19
Anne Covey,,1,2,1,1,1,1,19
Correale Stevens,,,2,2,1,0,0,19
Rebecca Warren,,,,1,2,0,0,19
Cheryl Allen,,,,,0,0,0,19
Judy Olson,,,,,,1,1,19
Mike George,,,,,,,0,19
Total,7,6,6,4,2,2,1,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,20
Al Schmidt,0,4,3,1,1,2,2,20
Mike George,,1,2,1,0,1,1,20
Rebecca Warren,,,0,2,0,0,0,20
Cheryl Allen,,,,0,1,0,0,20
Correale Stevens,,,,,1,0,1,20
Anne Covey,,,,,,0,1,20
Judy Olson,,,,,,,0,20
Total,7,5,4,3,3,2,2,20
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,21
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Al Schmidt,21
Correale Stevens,0,2,0,0,0,1,2,21
Anne Covey,,0,0,0,0,1,1,21
Cheryl Allen,,,0,0,1,0,0,21
Judy Olson,,,,1,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,1,21
Al Schmidt,,,,,,,0,21
Total,3,2,1,1,1,1,2,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,22
Al Schmidt,3,6,3,4,3,2,1,22
Anne Covey,,1,2,3,1,2,2,22
Correale Stevens,,,0,1,1,0,1,22
Rebecca Warren,,,,0,1,2,1,22
Mike George,,,,,0,0,0,22
Cheryl Allen,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,12,8,4,4,3,2,2,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Al Schmidt,11,34,38,24,21,18,19,All
Correale Stevens,,10,15,6,14,12,9,All
Anne Covey,,,4,13,12,9,14,All
Mike George,,,,5,7,8,7,All
Rebecca Warren,,,,,1,12,4,All
Cheryl Allen,,,,,,0,5,All
Judy Olson,,,,,,,3,All
Total,81,51,46,33,29,26,24,All
