col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,0,4,1
Christopher Sawyer,,0,1
Total,4,4,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,1,3
Christopher Sawyer,,0,3
Total,1,1,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,0,1,4
Christopher Sawyer,,0,4
Total,1,1,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,1,5
Christopher Sawyer,,0,5
Total,1,1,5
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,2,8
Christopher Sawyer,,0,8
Total,2,2,8
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,1,12
Christopher Sawyer,,0,12
Total,1,1,12
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,1,13,All
Christopher Sawyer,,0,All
Total,14,13,All
