col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,All
Ronald R Donatucci,91,"1,259","1,113",927,763,854,733,601,544,575,534,336,311,293,224,206,150,All
Helen Gym,,148,770,"1,032",904,577,290,501,314,379,258,259,164,80,131,111,91,All
Blondell Reynolds Brown,,,39,671,449,683,306,345,295,513,198,131,267,89,96,140,58,All
Sherrie Cohen,,,,10,565,469,191,300,150,437,205,149,178,62,116,59,60,All
Paul Steinke,,,,,31,289,203,280,270,246,137,276,92,55,48,48,47,All
W Wilson Goode Jr,,,,,,23,218,351,229,369,164,102,228,68,50,142,21,All
Derek S Green,,,,,,,46,266,263,161,207,196,58,177,77,70,55,All
Isaiah Thomas,,,,,,,,35,220,172,155,173,80,53,45,54,29,All
Allan Domb,,,,,,,,,46,174,143,150,90,86,71,66,42,All
William K Greenlee,,,,,,,,,,3,61,62,215,38,30,37,27,All
Jenne Ayers,,,,,,,,,,,42,88,38,135,118,42,64,All
Thomas Wyatt,,,,,,,,,,,,11,23,76,36,19,25,All
Ed Neilson,,,,,,,,,,,,,3,17,16,40,15,All
Wilson Alexander,,,,,,,,,,,,,,20,27,19,19,All
Carla M Cain,,,,,,,,,,,,,,,7,20,56,All
Frank Rizzo,,,,,,,,,,,,,,,,5,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,2,All
Total,"2,561","2,099","1,466","1,385","1,239","1,134",947,914,803,775,671,510,402,349,266,260,169,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,1
,Helen Gym,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Thomas Wyatt,Allan Domb,Derek S Green,Jenne Ayers,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ronald R Donatucci,1
Helen Gym,13,102,101,59,40,38,30,30,27,18,19,14,13,6,4,6,98,1
Paul Steinke,,1,57,39,20,23,23,34,26,15,12,11,5,5,3,4,79,1
Sherrie Cohen,,,0,46,26,24,24,10,12,9,17,11,11,4,3,5,67,1
Blondell Reynolds Brown,,,,0,21,13,21,11,8,7,9,10,5,1,3,3,55,1
W Wilson Goode Jr,,,,,0,13,15,10,9,9,10,3,2,6,0,1,33,1
Isaiah Thomas,,,,,,0,8,13,7,9,8,4,5,1,1,1,28,1
William K Greenlee,,,,,,,0,4,7,6,4,10,4,3,1,0,30,1
Thomas Wyatt,,,,,,,,0,13,8,6,5,2,1,2,3,26,1
Allan Domb,,,,,,,,,2,12,6,4,6,4,2,1,24,1
Derek S Green,,,,,,,,,,0,6,2,4,4,5,1,25,1
Jenne Ayers,,,,,,,,,,,0,2,8,3,5,6,27,1
Ed Neilson,,,,,,,,,,,,1,2,0,2,0,19,1
Carla M Cain,,,,,,,,,,,,,0,1,4,4,18,1
Frank Rizzo,,,,,,,,,,,,,,1,0,0,10,1
Wilson Alexander,,,,,,,,,,,,,,,0,1,10,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,8,1
Ronald R Donatucci,,,,,,,,,,,,,,,,,2,1
Total,177,126,112,74,48,46,44,42,41,33,32,23,20,12,11,9,139,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,2
,Helen Gym,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ronald R Donatucci,2
Helen Gym,11,76,60,51,45,30,19,19,10,16,12,5,7,2,8,5,83,2
Sherrie Cohen,,0,38,37,33,16,11,18,7,11,6,1,5,2,3,3,53,2
Paul Steinke,,,1,34,26,24,18,9,14,18,5,2,6,0,2,1,52,2
Blondell Reynolds Brown,,,,0,36,21,16,18,10,10,5,0,6,3,2,2,55,2
W Wilson Goode Jr,,,,,0,15,8,15,10,5,5,4,6,5,1,1,49,2
Isaiah Thomas,,,,,,1,18,6,10,13,11,7,0,4,4,1,39,2
Derek S Green,,,,,,,1,6,12,11,8,10,3,6,3,3,39,2
William K Greenlee,,,,,,,,0,9,0,3,1,3,1,0,2,20,2
Allan Domb,,,,,,,,,1,5,7,3,0,4,0,2,22,2
Thomas Wyatt,,,,,,,,,,0,1,3,3,1,0,0,17,2
Jenne Ayers,,,,,,,,,,,1,9,0,2,3,2,21,2
Wilson Alexander,,,,,,,,,,,,0,0,3,3,1,16,2
Ed Neilson,,,,,,,,,,,,,0,0,1,0,10,2
Frank Rizzo,,,,,,,,,,,,,,0,1,0,10,2
Carla M Cain,,,,,,,,,,,,,,,0,3,9,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,2
Ronald R Donatucci,,,,,,,,,,,,,,,,,6,2
Total,136,84,80,71,59,55,49,30,29,27,23,16,12,10,9,7,132,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Paul Steinke,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,3
Ronald R Donatucci,4,60,46,40,43,32,33,32,32,23,24,22,15,9,10,7,7,3
Blondell Reynolds Brown,,1,32,29,44,15,25,23,14,28,14,7,5,8,5,7,2,3
Helen Gym,,,6,37,22,9,14,9,13,16,13,2,4,3,8,4,7,3
Sherrie Cohen,,,,1,22,8,14,7,13,16,9,4,6,3,6,5,5,3
W Wilson Goode Jr,,,,,1,6,19,11,12,19,9,6,3,5,2,4,0,3
Derek S Green,,,,,,5,8,14,13,5,5,12,7,2,2,2,1,3
Isaiah Thomas,,,,,,,1,11,7,10,8,3,9,2,1,3,0,3
Allan Domb,,,,,,,,3,10,6,6,4,7,8,2,0,0,3
Jenne Ayers,,,,,,,,,3,4,5,10,5,4,5,1,4,3
William K Greenlee,,,,,,,,,,0,5,2,0,2,1,4,1,3
Paul Steinke,,,,,,,,,,,1,3,5,3,0,2,2,3
Wilson Alexander,,,,,,,,,,,,1,4,1,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,0,1,1,3,1,3
Frank Rizzo,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,0,0,4,3
Ed Neilson,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,3
Total,120,81,68,57,53,46,41,40,38,32,29,25,17,11,10,10,7,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Helen Gym,William K Greenlee,Isaiah Thomas,Jenne Ayers,Ed Neilson,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,4
Ronald R Donatucci,5,34,38,20,24,16,17,16,11,18,15,11,11,11,6,8,5,4
Blondell Reynolds Brown,,4,14,23,21,10,12,19,8,7,14,9,6,5,2,6,3,4
Derek S Green,,,3,6,9,10,2,9,6,10,4,4,10,8,4,3,1,4
W Wilson Goode Jr,,,,2,13,6,9,11,6,5,11,6,2,2,1,0,3,4
Sherrie Cohen,,,,,0,4,13,14,2,2,10,5,2,2,1,2,2,4
Allan Domb,,,,,,2,7,3,10,3,4,5,4,2,1,2,0,4
Helen Gym,,,,,,,0,3,6,3,4,7,3,2,2,2,2,4
William K Greenlee,,,,,,,,0,3,2,14,4,3,2,2,1,0,4
Isaiah Thomas,,,,,,,,,6,3,5,5,2,1,1,2,0,4
Jenne Ayers,,,,,,,,,,1,3,3,3,2,3,4,0,4
Ed Neilson,,,,,,,,,,,0,5,1,1,0,3,0,4
Paul Steinke,,,,,,,,,,,,0,3,2,1,4,0,4
Thomas Wyatt,,,,,,,,,,,,,1,5,1,0,1,4
Wilson Alexander,,,,,,,,,,,,,,0,0,1,1,4
Carla M Cain,,,,,,,,,,,,,,,1,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,,0,4
Total,83,49,47,33,30,25,23,23,22,21,20,18,14,11,9,9,5,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Ed Neilson,Marnie Aument Loughrey,5
Ronald R Donatucci,13,48,37,38,26,27,23,24,23,20,17,15,13,13,9,11,6,5
Blondell Reynolds Brown,,10,34,17,23,16,10,10,16,17,10,10,12,12,6,8,3,5
W Wilson Goode Jr,,,0,9,19,18,7,9,15,14,6,4,5,7,2,7,1,5
Derek S Green,,,,2,9,14,14,9,7,4,8,9,2,7,5,2,1,5
Helen Gym,,,,,3,13,6,6,5,8,5,6,4,3,2,1,2,5
Isaiah Thomas,,,,,,2,14,4,12,5,4,7,3,3,3,5,0,5
Allan Domb,,,,,,,0,8,4,0,5,10,4,3,7,3,2,5
Jenne Ayers,,,,,,,,2,3,2,6,4,4,3,4,0,2,5
William K Greenlee,,,,,,,,,0,11,2,2,3,3,2,10,1,5
Sherrie Cohen,,,,,,,,,,0,1,3,4,5,3,6,1,5
Wilson Alexander,,,,,,,,,,,2,3,3,0,3,1,2,5
Paul Steinke,,,,,,,,,,,,0,4,4,6,0,4,5
Carla M Cain,,,,,,,,,,,,,0,2,4,0,2,5
Frank Rizzo,,,,,,,,,,,,,,1,3,0,0,5
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,5
Ed Neilson,,,,,,,,,,,,,,,,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,5
Total,107,68,47,45,38,37,29,29,26,22,21,20,15,15,15,12,6,5
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Ronald R Donatucci,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,6
Ronald R Donatucci,8,52,51,46,34,29,28,29,28,26,22,24,18,11,9,11,8,6
Blondell Reynolds Brown,,3,18,43,30,20,25,16,29,9,18,5,12,8,10,3,4,6
Derek S Green,,,7,14,16,17,11,17,9,12,9,15,5,4,6,6,5,6
W Wilson Goode Jr,,,,2,28,15,21,12,24,10,11,3,9,7,8,4,2,6
William K Greenlee,,,,,0,14,31,17,19,4,4,3,5,2,2,2,1,6
Isaiah Thomas,,,,,,3,12,17,8,5,11,3,6,1,3,4,2,6
Ed Neilson,,,,,,,1,14,16,5,4,2,7,1,0,0,0,6
Allan Domb,,,,,,,,1,3,5,6,6,3,6,3,2,2,6
Sherrie Cohen,,,,,,,,,0,7,7,4,3,4,4,2,3,6
Jenne Ayers,,,,,,,,,,4,6,7,4,5,1,1,2,6
Helen Gym,,,,,,,,,,,3,2,3,3,3,4,3,6
Wilson Alexander,,,,,,,,,,,,0,2,1,2,6,2,6
Paul Steinke,,,,,,,,,,,,,0,4,2,3,2,6
Carla M Cain,,,,,,,,,,,,,,1,3,1,1,6
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,6
Thomas Wyatt,,,,,,,,,,,,,,,,1,2,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,6
Total,122,71,65,58,45,43,39,37,37,34,32,25,21,15,15,13,10,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Thomas Wyatt,Allan Domb,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,7
Ronald R Donatucci,1,59,59,64,52,48,37,28,22,19,21,17,15,8,9,8,3,7
Helen Gym,,5,61,42,56,36,25,12,8,17,11,9,1,3,2,3,2,7
Sherrie Cohen,,,1,43,43,31,33,11,10,10,12,9,6,5,6,2,1,7
Blondell Reynolds Brown,,,,0,36,41,28,20,15,14,7,8,6,4,7,6,0,7
Paul Steinke,,,,,1,25,23,11,12,9,16,11,4,2,2,3,1,7
W Wilson Goode Jr,,,,,,0,19,14,8,19,5,7,2,3,6,7,0,7
William K Greenlee,,,,,,,0,5,7,10,8,5,7,3,8,3,2,7
Jenne Ayers,,,,,,,,0,9,8,9,4,4,5,3,4,2,7
Derek S Green,,,,,,,,,1,8,8,4,7,5,1,3,0,7
Isaiah Thomas,,,,,,,,,,0,5,3,1,1,3,1,0,7
Thomas Wyatt,,,,,,,,,,,1,3,7,2,1,3,1,7
Allan Domb,,,,,,,,,,,,1,2,3,1,1,2,7
Wilson Alexander,,,,,,,,,,,,,0,2,1,2,1,7
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,7
Ed Neilson,,,,,,,,,,,,,,,0,0,1,7
Frank Rizzo,,,,,,,,,,,,,,,,0,1,7
