col_1,col_2,col_3,division
,Sheriff - Republican,City Commissioners - Republican,1
,Christopher Sawyer,Al Schmidt,1
Christopher Sawyer,2,1,1
Al Schmidt,,0,1
Total,3,1,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,2,1,2
Christopher Sawyer,,0,2
Total,3,1,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,1,5,3
Christopher Sawyer,,0,3
Total,6,5,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,3,12,4
Christopher Sawyer,,1,4
Total,15,13,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,13,5
Christopher Sawyer,,1,5
Total,15,14,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,2,8,6
Christopher Sawyer,,1,6
Total,10,9,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,6,13,7
Christopher Sawyer,,2,7
Total,19,15,7
,Sheriff - Republican,City Commissioners - Republican,8
,Christopher Sawyer,Al Schmidt,8
Christopher Sawyer,3,7,8
Al Schmidt,,2,8
Total,10,9,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,4,9
Christopher Sawyer,,0,9
Total,4,4,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,1,5,10
Christopher Sawyer,,1,10
Total,6,6,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,5,5,11
Al Schmidt,,1,11
Total,10,6,11
,Sheriff - Republican,City Commissioners - Republican,12
,Christopher Sawyer,Al Schmidt,12
Christopher Sawyer,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,3,8,13
Al Schmidt,,0,13
Total,11,8,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,14,14
Christopher Sawyer,,1,14
Total,15,15,14
,Sheriff - Republican,City Commissioners - Republican,15
,Christopher Sawyer,Al Schmidt,15
Christopher Sawyer,2,14,15
Al Schmidt,,1,15
Total,16,15,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,2,16,16
Christopher Sawyer,,2,16
Total,18,18,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,1,9,17
Christopher Sawyer,,0,17
Total,10,9,17
,Sheriff - Republican,City Commissioners - Republican,18
,Christopher Sawyer,Al Schmidt,18
Christopher Sawyer,2,12,18
Al Schmidt,,0,18
Total,14,12,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,3,10,19
Christopher Sawyer,,1,19
Total,13,11,19
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,28,160,All
Christopher Sawyer,,28,All
Total,188,188,All
