col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,1
Jewell Williams,4,23,12,14,8,5,6,1
Anthony Clark,,3,3,5,4,2,1,1
Lisa M Deeley,,,6,2,4,0,5,1
Carol A Jenkins,,,,0,1,3,1,1
Will Mega,,,,,0,1,0,1
Tracey L Gordon,,,,,,2,0,1
Omar Sabir,,,,,,,0,1
Total,46,27,21,16,11,9,7,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Tracey L Gordon,2
Jewell Williams,8,30,18,10,9,8,8,2
Anthony Clark,,7,2,3,4,2,4,2
Lisa M Deeley,,,4,5,3,2,1,2
Omar Sabir,,,,1,0,0,0,2
Carol A Jenkins,,,,,0,0,2,2
Will Mega,,,,,,1,0,2
Tracey L Gordon,,,,,,,0,2
Total,64,37,23,11,10,9,8,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,3
Jewell Williams,4,12,7,5,3,4,2,3
Anthony Clark,,3,1,2,1,1,1,3
Lisa M Deeley,,,3,2,2,2,0,3
Tracey L Gordon,,,,0,4,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,1,3
Total,25,16,10,8,7,4,3,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Jewell Williams,5,21,11,9,7,8,7,4
Anthony Clark,,3,2,2,4,3,3,4
Lisa M Deeley,,,2,7,1,1,0,4
Omar Sabir,,,,0,1,1,1,4
Carol A Jenkins,,,,,2,3,0,4
Tracey L Gordon,,,,,,0,2,4
Will Mega,,,,,,,0,4
Total,43,25,16,13,11,10,7,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,5
