col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,2
Kevin M Dougherty,5,49,39,31,8,9,57,45,35,43,38,26,36,21,21,21,14,14,15,10,10,5,2
Anne E Lazarus,,2,26,23,7,6,40,29,20,29,32,28,22,14,16,15,10,12,11,4,7,6,2
David Wecht,,,3,19,4,2,32,18,18,28,20,9,21,11,13,15,10,4,5,8,8,1,2
Christine Donohue,,,,0,5,2,27,17,19,21,20,13,13,24,11,7,5,7,7,5,9,7,2
Dwayne D Woodruff,,,,,1,2,12,3,8,2,5,6,3,6,1,2,4,1,7,3,2,3,2
John Henry Foradora,,,,,,0,4,7,6,4,4,4,2,5,4,2,4,4,3,3,3,3,2
Blondell Reynolds Brown,,,,,,,2,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,2
Allan Domb,,,,,,,,0,22,16,18,8,17,12,6,7,7,4,6,4,7,6,2
Derek S Green,,,,,,,,,1,11,17,7,15,13,2,8,12,5,7,7,3,5,2
W Wilson Goode Jr,,,,,,,,,,0,27,11,22,7,12,14,3,4,3,4,6,1,2
Isaiah Thomas,,,,,,,,,,,0,17,17,10,10,12,7,9,4,3,7,2,2
Helen Gym,,,,,,,,,,,,0,9,9,14,8,6,10,6,0,4,5,2
William K Greenlee,,,,,,,,,,,,,0,5,12,18,2,5,4,1,3,2,2
Jenne Ayers,,,,,,,,,,,,,,0,8,2,5,5,9,8,4,5,2
Sherrie Cohen,,,,,,,,,,,,,,,0,10,4,8,4,1,4,0,2
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,2,1,2,2
Thomas Wyatt,,,,,,,,,,,,,,,,,0,7,3,4,1,2,2
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,2,1,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,3,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,118,72,60,57,17,15,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Kevin M Dougherty,4,17,23,17,4,1,17,22,22,20,11,7,16,11,14,9,11,4,5,5,4,3,3
David Wecht,,5,19,6,2,0,19,10,7,10,16,16,6,4,8,2,9,2,4,1,2,0,3
Christine Donohue,,,3,16,3,2,18,16,11,12,17,14,8,8,7,7,4,5,6,6,5,2,3
Anne E Lazarus,,,,1,4,2,11,15,12,11,5,5,7,8,5,8,1,9,3,5,1,2,3
Dwayne D Woodruff,,,,,0,1,3,5,6,3,1,2,0,2,2,2,1,2,1,1,2,0,3
John Henry Foradora,,,,,,0,2,3,2,1,0,0,2,0,0,0,0,0,1,1,1,0,3
Derek S Green,,,,,,,2,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,,,,,,0,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,,,,,,0,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,,,,,,0,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,,,,,,0,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,,,,,,0,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,1,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,,,,,0,0,5,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,45,43,29,7,4,39,34,29,27,26,21,19,17,17,13,12,9,9,8,5,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Ed Neilson,Wilson Alexander,Jenne Ayers,Helen Gym,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,4
Kevin M Dougherty,5,14,16,23,5,5,29,14,24,15,18,15,15,14,6,5,7,6,6,5,1,2,4
David Wecht,,5,7,9,2,2,18,14,12,6,6,12,10,8,4,7,2,3,3,0,3,0,4
Christine Donohue,,,2,8,5,2,13,16,9,8,8,9,7,4,7,3,4,4,3,5,1,1,4
Anne E Lazarus,,,,0,3,3,17,7,17,9,11,8,8,7,2,4,7,4,3,3,2,2,4
Dwayne D Woodruff,,,,,0,1,6,5,6,0,3,4,3,5,1,1,3,3,0,0,1,1,4
John Henry Foradora,,,,,,0,3,4,2,2,1,2,0,2,2,3,1,3,0,0,1,1,4
Blondell Reynolds Brown,,,,,,,1,9,25,10,13,19,17,14,2,2,5,3,3,4,2,3,4
Derek S Green,,,,,,,,2,6,8,9,6,3,4,9,4,4,4,5,0,0,1,4
W Wilson Goode Jr,,,,,,,,,1,6,11,14,13,13,1,4,6,3,0,2,2,2,4
Allan Domb,,,,,,,,,,2,7,5,2,2,4,2,1,4,4,1,2,0,4
Isaiah Thomas,,,,,,,,,,,0,8,10,7,0,1,7,2,1,4,0,0,4
Sherrie Cohen,,,,,,,,,,,,0,11,10,1,1,3,5,1,3,2,1,4
William K Greenlee,,,,,,,,,,,,,0,12,1,0,3,0,1,3,2,1,4
Ed Neilson,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,2,4,1,1,3,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,1,3,2,1,0,2,1,4
Helen Gym,,,,,,,,,,,,,,,,,0,2,1,3,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,0,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,0,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,38,36,28,10,7,47,36,31,25,25,24,21,19,14,13,11,9,8,7,4,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Jenne Ayers,Allan Domb,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Ed Neilson,Helen Gym,Marnie Aument Loughrey,Carla M Cain,5
Kevin M Dougherty,6,24,29,20,8,8,38,35,22,20,15,17,20,19,9,16,11,9,8,7,9,5,5
Christine Donohue,,1,20,13,2,5,19,17,22,10,14,10,9,7,10,8,8,7,2,4,7,5,5
Anne E Lazarus,,,1,12,6,3,28,26,12,17,9,15,19,10,6,5,6,6,4,7,4,3,5
David Wecht,,,,4,6,2,20,17,14,9,9,5,9,10,7,6,6,5,4,2,1,1,5
John Henry Foradora,,,,,0,1,5,3,2,4,3,4,3,2,3,3,2,3,2,3,0,0,5
Dwayne D Woodruff,,,,,,1,5,5,6,0,3,3,4,3,2,6,3,3,3,0,2,1,5
Blondell Reynolds Brown,,,,,,,1,37,14,21,8,14,18,16,6,8,6,7,7,3,4,3,5
W Wilson Goode Jr,,,,,,,,1,15,19,9,13,19,16,5,10,5,7,8,2,2,2,5
Derek S Green,,,,,,,,,4,7,13,8,6,1,12,7,9,2,1,1,4,2,5
Isaiah Thomas,,,,,,,,,,0,6,6,9,6,5,3,7,7,2,4,2,1,5
Jenne Ayers,,,,,,,,,,,0,4,6,2,9,4,7,2,1,1,1,5,5
Allan Domb,,,,,,,,,,,,2,6,9,5,4,2,1,1,3,1,0,5
Sherrie Cohen,,,,,,,,,,,,,0,8,2,3,3,2,7,2,4,3,5
William K Greenlee,,,,,,,,,,,,,,0,2,6,3,3,6,3,1,3,5
Wilson Alexander,,,,,,,,,,,,,,,0,4,8,2,0,0,2,2,5
Frank Rizzo,,,,,,,,,,,,,,,,0,4,3,2,2,3,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,0,0,3,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,2,2,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,1,0,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,2,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,48,44,43,13,11,54,50,44,33,30,29,27,25,20,17,16,14,11,10,9,8,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,William K Greenlee,Isaiah Thomas,Wilson Alexander,Jenne Ayers,Ed Neilson,Sherrie Cohen,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,3,23,19,21,5,3,30,26,28,23,24,16,12,14,17,14,11,8,8,7,5,1,6
David Wecht,,2,11,11,3,2,18,18,17,9,16,10,9,5,13,10,6,3,2,4,2,0,6
Christine Donohue,,,3,13,5,0,16,15,12,10,5,8,12,11,5,5,6,3,2,4,2,0,6
Anne E Lazarus,,,,0,3,2,23,11,17,15,8,11,5,6,4,8,5,4,3,5,5,1,6
Dwayne D Woodruff,,,,,0,0,6,4,4,1,2,4,4,3,1,3,3,1,0,0,0,0,6
John Henry Foradora,,,,,,0,0,0,1,3,2,0,2,1,1,1,2,1,1,0,2,1,6
Blondell Reynolds Brown,,,,,,,3,13,28,14,18,13,6,6,12,16,9,6,4,5,3,0,6
Derek S Green,,,,,,,,0,12,13,11,13,13,14,8,6,5,4,4,2,2,0,6
W Wilson Goode Jr,,,,,,,,,0,11,17,12,4,3,12,9,7,2,5,3,3,0,6
Allan Domb,,,,,,,,,,0,9,11,6,6,7,5,3,5,5,4,4,1,6
William K Greenlee,,,,,,,,,,,1,10,3,3,16,7,4,1,3,3,3,1,6
Isaiah Thomas,,,,,,,,,,,,0,2,1,8,3,1,4,1,5,1,0,6
Wilson Alexander,,,,,,,,,,,,,1,8,1,4,5,5,2,1,2,0,6
Jenne Ayers,,,,,,,,,,,,,,0,2,5,5,2,3,1,2,1,6
Ed Neilson,,,,,,,,,,,,,,,0,8,5,0,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,0,7,4,1,1,1,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,2,0,0,1,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,2,0,0,0,6
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,70,41,37,31,10,4,49,43,40,31,30,25,24,23,21,20,15,14,9,8,6,1,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Allan Domb,Ed Neilson,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,7
Kevin M Dougherty,4,37,34,19,7,7,52,39,29,37,34,30,27,30,19,12,9,7,7,8,6,7,7
David Wecht,,7,17,8,2,1,32,28,19,26,28,10,11,23,9,8,3,7,3,1,3,2,7
Anne E Lazarus,,,0,17,7,4,28,16,14,13,11,25,17,9,10,11,10,4,6,5,5,7,7
Christine Donohue,,,,1,3,3,14,13,15,11,10,15,11,7,14,7,8,6,4,4,3,4,7
John Henry Foradora,,,,,0,0,6,3,5,3,2,6,5,1,2,2,2,0,1,2,1,1,7
Dwayne D Woodruff,,,,,,0,4,3,6,2,2,4,4,1,3,4,3,2,3,1,1,2,7
Blondell Reynolds Brown,,,,,,,1,35,16,35,33,21,17,29,7,9,6,3,4,5,4,4,7
W Wilson Goode Jr,,,,,,,,1,7,29,29,13,7,27,4,10,6,0,4,3,0,4,7
Derek S Green,,,,,,,,,0,9,8,15,16,4,14,9,5,11,5,7,3,3,7
William K Greenlee,,,,,,,,,,0,27,12,12,29,2,4,1,4,1,0,1,3,7
Sherrie Cohen,,,,,,,,,,,0,10,3,25,8,5,5,4,1,2,2,1,7
Isaiah Thomas,,,,,,,,,,,,1,18,7,8,9,9,3,7,4,1,4,7
Allan Domb,,,,,,,,,,,,,2,4,7,3,5,3,3,5,4,3,7
Ed Neilson,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,2,7
Jenne Ayers,,,,,,,,,,,,,,,1,1,6,9,2,3,4,3,7
Frank Rizzo,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,7
Helen Gym,,,,,,,,,,,,,,,,,2,0,3,0,4,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,1,1,0,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,4,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,92,62,44,37,10,9,66,48,47,43,42,40,38,33,33,17,17,16,13,11,10,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Paul Steinke,William K Greenlee,Carla M Cain,Thomas Wyatt,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,8
Anne E Lazarus,1,25,24,18,4,4,25,18,23,20,20,14,18,7,13,8,9,8,3,3,5,2,8
David Wecht,,3,17,17,1,1,25,15,16,18,17,12,11,6,12,11,5,6,4,3,1,1,8
Kevin M Dougherty,,,1,10,3,2,19,22,22,16,15,14,14,8,10,10,3,3,7,4,2,2,8
Christine Donohue,,,,1,2,0,13,11,11,9,12,8,12,6,4,3,6,8,2,3,3,1,8
Dwayne D Woodruff,,,,,0,0,4,3,4,2,3,4,3,1,2,0,2,0,0,1,1,1,8
John Henry Foradora,,,,,,0,1,1,2,1,2,2,3,0,2,0,2,1,1,0,2,0,8
Helen Gym,,,,,,,0,10,14,12,21,20,10,5,11,8,5,5,3,1,2,1,8
Blondell Reynolds Brown,,,,,,,,0,24,15,9,9,6,7,4,10,3,4,5,1,2,2,8
W Wilson Goode Jr,,,,,,,,,1,13,12,14,8,6,7,11,2,2,5,1,1,2,8
Derek S Green,,,,,,,,,,1,6,10,8,5,7,6,2,5,2,6,0,1,8
Sherrie Cohen,,,,,,,,,,,0,9,10,3,9,7,5,5,4,1,1,1,8
Isaiah Thomas,,,,,,,,,,,,0,6,5,7,5,3,2,2,1,0,1,8
Jenne Ayers,,,,,,,,,,,,,0,3,4,0,8,3,2,6,5,2,8
Allan Domb,,,,,,,,,,,,,,1,4,1,0,2,1,1,1,1,8
Paul Steinke,,,,,,,,,,,,,,,0,2,1,4,0,1,1,0,8
William K Greenlee,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,0,3,1,1,4,1,8
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,1,1,0,8
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,47,44,29,7,4,40,37,36,32,29,28,28,17,17,14,10,10,8,8,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,Wilson Alexander,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Kevin M Dougherty,8,59,37,28,11,8,49,48,45,45,36,38,27,38,32,15,17,28,19,10,6,5,9
Anne E Lazarus,,0,52,42,18,9,75,43,30,45,47,41,44,25,17,22,15,11,16,12,8,5,9
David Wecht,,,5,25,11,3,39,29,29,30,33,32,25,19,11,17,16,7,9,5,5,0,9
Christine Donohue,,,,3,7,7,34,16,28,23,23,19,20,10,13,24,20,7,14,9,6,4,9
Dwayne D Woodruff,,,,,0,1,16,13,11,13,7,13,7,4,4,13,8,5,2,6,3,0,9
John Henry Foradora,,,,,,0,8,4,5,1,3,3,2,2,3,5,4,1,5,4,3,2,9
Helen Gym,,,,,,,5,29,18,35,46,26,43,14,12,16,7,9,11,9,3,5,9
Blondell Reynolds Brown,,,,,,,,5,25,22,27,36,16,28,10,9,10,14,6,4,6,3,9
Derek S Green,,,,,,,,,1,27,11,16,11,17,20,14,18,9,11,5,4,3,9
Isaiah Thomas,,,,,,,,,,0,19,31,26,21,22,14,4,14,9,6,6,4,9
Sherrie Cohen,,,,,,,,,,,0,25,28,22,6,11,5,13,4,5,2,1,9
W Wilson Goode Jr,,,,,,,,,,,,0,11,21,7,10,3,14,3,3,8,0,9
Paul Steinke,,,,,,,,,,,,,0,7,7,9,4,2,13,1,2,1,9
William K Greenlee,,,,,,,,,,,,,,0,16,1,2,23,2,0,5,3,9
Allan Domb,,,,,,,,,,,,,,,0,5,4,12,11,4,0,3,9
Jenne Ayers,,,,,,,,,,,,,,,,1,13,4,8,9,3,2,9
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,7,5,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,0,1,4,2,2,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,4,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,128,119,87,75,26,18,103,77,76,73,65,61,57,49,42,41,33,32,28,19,13,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Wilson Alexander,Helen Gym,Jenne Ayers,William K Greenlee,Allan Domb,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,10
Kevin M Dougherty,6,24,14,16,11,4,35,25,23,20,12,15,10,11,14,13,13,9,1,4,2,0,10
David Wecht,,8,17,10,6,2,24,23,17,18,8,10,8,14,11,6,14,5,3,1,1,1,10
Christine Donohue,,,1,10,3,1,13,20,9,8,7,15,7,13,5,5,2,5,1,2,1,1,10
Anne E Lazarus,,,,1,2,1,19,11,13,12,9,6,10,6,5,8,3,6,3,2,1,0,10
Dwayne D Woodruff,,,,,3,1,12,7,9,7,9,3,4,2,4,2,4,2,1,1,0,1,10
John Henry Foradora,,,,,,0,1,5,1,1,1,3,1,1,0,0,1,3,1,1,1,1,10
Blondell Reynolds Brown,,,,,,,4,17,28,21,16,7,11,8,15,11,12,5,4,2,1,0,10
Derek S Green,,,,,,,,3,11,7,13,17,7,16,3,8,2,7,1,2,2,1,10
W Wilson Goode Jr,,,,,,,,,3,17,13,4,5,3,16,6,14,3,2,0,1,0,10
Sherrie Cohen,,,,,,,,,,0,5,5,10,6,13,7,14,2,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,0,2,5,2,5,8,1,4,4,0,0,1,10
Wilson Alexander,,,,,,,,,,,,1,3,13,2,4,1,8,0,1,2,0,10
Helen Gym,,,,,,,,,,,,,2,3,1,3,2,2,4,2,0,0,10
Jenne Ayers,,,,,,,,,,,,,,0,1,2,1,4,0,1,0,0,10
William K Greenlee,,,,,,,,,,,,,,,0,3,13,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,2,1,1,0,3,0,0,10
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,1,1,10
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,55,36,27,21,6,52,51,40,30,25,24,22,21,19,18,17,12,7,6,2,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Kevin M Dougherty,3,37,36,27,17,5,57,35,46,30,26,22,32,22,19,21,12,12,12,11,5,5,11
David Wecht,,5,17,6,4,3,32,22,26,11,15,16,18,13,7,12,9,4,7,5,4,2,11
Anne E Lazarus,,,2,16,11,5,34,21,25,18,19,16,14,9,13,9,5,9,8,5,4,1,11
Christine Donohue,,,,4,6,1,19,19,12,10,7,11,10,10,10,7,7,4,6,6,3,2,11
Dwayne D Woodruff,,,,,1,3,16,12,15,12,7,6,9,6,4,3,2,5,2,3,1,3,11
John Henry Foradora,,,,,,0,6,5,5,4,5,4,2,1,0,0,4,2,3,1,0,0,11
Blondell Reynolds Brown,,,,,,,5,21,44,25,21,15,29,25,14,20,5,12,7,6,2,3,11
Derek S Green,,,,,,,,4,15,12,16,16,12,5,7,5,12,7,10,4,5,2,11
W Wilson Goode Jr,,,,,,,,,0,23,12,11,23,17,10,16,3,9,5,3,3,0,11
Isaiah Thomas,,,,,,,,,,0,10,11,11,9,9,4,6,8,4,2,2,2,11
Allan Domb,,,,,,,,,,,0,11,11,2,8,2,4,4,9,4,4,2,11
Jenne Ayers,,,,,,,,,,,,1,1,5,4,1,11,5,8,3,5,1,11
