col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Ed Neilson,Wilson Alexander,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,All
Alice Beck Dubow,209,0,932,749,744,533,574,523,489,419,404,370,321,191,188,159,164,78,All
Robert Colville,,11,76,94,64,59,48,42,62,40,53,23,52,48,28,24,19,11,All
Blondell Reynolds Brown,,,61,319,708,372,477,476,196,264,232,337,118,104,114,131,77,44,All
Derek S Green,,,,55,236,279,120,178,273,252,130,96,259,157,85,67,64,34,All
W Wilson Goode Jr,,,,,22,355,396,410,152,177,195,306,76,58,84,123,52,25,All
Isaiah Thomas,,,,,,11,174,204,113,217,202,126,61,97,124,89,43,32,All
Sherrie Cohen,,,,,,,4,336,132,94,211,282,47,55,78,49,61,25,All
William K Greenlee,,,,,,,,3,43,158,92,356,38,29,51,61,21,20,All
Jenne Ayers,,,,,,,,,28,119,122,33,200,99,50,40,94,41,All
Allan Domb,,,,,,,,,,50,106,73,95,114,76,56,62,24,All
Helen Gym,,,,,,,,,,,43,58,40,59,107,42,59,30,All
Ed Neilson,,,,,,,,,,,,0,15,16,20,24,18,21,All
Wilson Alexander,,,,,,,,,,,,,22,86,26,25,41,7,All
Thomas Wyatt,,,,,,,,,,,,,,8,65,19,54,19,All
Paul Steinke,,,,,,,,,,,,,,,6,20,13,12,All
Frank Rizzo,,,,,,,,,,,,,,,,2,13,10,All
Carla M Cain,,,,,,,,,,,,,,,,,4,32,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,3,All
Total,"2,134",246,"1,264","1,038",989,744,698,659,646,644,574,462,434,313,277,215,211,103,All
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Ed Neilson,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,1
Alice Beck Dubow,9,0,40,35,32,30,25,13,10,13,9,11,7,5,6,5,4,3,1
Robert Colville,,1,1,3,1,0,0,0,2,1,1,1,3,1,1,0,1,0,1
Blondell Reynolds Brown,,,1,31,31,29,26,5,3,5,6,4,4,3,5,2,2,2,1
Sherrie Cohen,,,,0,30,26,25,6,8,3,6,6,4,1,3,0,2,0,1
William K Greenlee,,,,,0,26,28,3,7,4,3,1,3,4,2,1,0,1,1
W Wilson Goode Jr,,,,,,1,24,2,6,4,4,3,1,3,0,2,1,1,1
Ed Neilson,,,,,,,0,1,4,0,1,0,0,1,0,0,0,0,1
Derek S Green,,,,,,,,4,5,5,3,6,1,1,3,0,4,1,1
Isaiah Thomas,,,,,,,,,0,4,3,3,2,2,0,1,2,0,1
Allan Domb,,,,,,,,,,0,2,6,5,4,2,2,3,2,1
Helen Gym,,,,,,,,,,,2,3,3,2,1,2,2,1,1
Jenne Ayers,,,,,,,,,,,,0,2,0,3,3,1,2,1
Paul Steinke,,,,,,,,,,,,,1,4,1,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,0,1,1,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1
Total,69,5,45,40,37,36,28,19,16,14,13,13,11,7,7,5,5,3,1
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Blondell Reynolds Brown,Allan Domb,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,2
Alice Beck Dubow,7,0,52,39,37,37,37,29,31,28,21,21,14,13,15,13,7,8,2
Robert Colville,,0,9,7,7,7,7,5,4,5,3,2,4,3,2,2,5,1,2
Blondell Reynolds Brown,,,3,22,19,39,31,22,25,13,21,16,10,10,8,6,7,3,2
Allan Domb,,,,3,22,16,18,8,17,12,6,7,7,4,6,4,7,6,2
Derek S Green,,,,,3,11,17,7,15,13,2,8,12,5,7,7,3,5,2
W Wilson Goode Jr,,,,,,1,27,11,22,7,12,14,3,4,3,4,6,1,2
Isaiah Thomas,,,,,,,0,17,17,10,10,12,7,9,4,3,7,2,2
Helen Gym,,,,,,,,1,9,9,14,8,6,10,6,0,4,5,2
William K Greenlee,,,,,,,,,0,5,12,18,2,5,4,1,3,2,2
Jenne Ayers,,,,,,,,,,3,8,2,5,5,9,8,4,5,2
Sherrie Cohen,,,,,,,,,,,0,10,4,8,4,1,4,0,2
Ed Neilson,,,,,,,,,,,,0,2,2,2,2,1,2,2
Thomas Wyatt,,,,,,,,,,,,,0,7,3,4,1,2,2
Paul Steinke,,,,,,,,,,,,,,0,1,1,2,1,2
Carla M Cain,,,,,,,,,,,,,,,0,4,2,3,2
Wilson Alexander,,,,,,,,,,,,,,,,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,2
Total,114,21,80,58,55,54,52,45,41,39,31,27,23,22,18,17,15,10,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Allan Domb,Sherrie Cohen,William K Greenlee,Paul Steinke,Ed Neilson,Helen Gym,Thomas Wyatt,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,3
Alice Beck Dubow,9,0,29,25,22,19,21,19,14,12,10,11,8,8,7,8,4,1,3
Robert Colville,,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,3
Derek S Green,,,1,8,15,9,14,14,12,3,5,6,4,3,5,2,0,1,3
Blondell Reynolds Brown,,,,0,16,20,6,4,6,13,10,7,7,3,1,3,5,2,3
Isaiah Thomas,,,,,0,14,2,3,11,4,7,10,6,4,4,2,2,0,3
W Wilson Goode Jr,,,,,,1,4,3,6,7,8,6,7,2,1,1,3,0,3
Jenne Ayers,,,,,,,0,11,3,1,1,1,1,1,3,3,1,2,3
Wilson Alexander,,,,,,,,1,2,2,1,1,0,1,3,2,2,0,3
Allan Domb,,,,,,,,,0,1,6,4,4,2,4,2,0,1,3
Sherrie Cohen,,,,,,,,,,1,6,3,5,4,1,2,2,1,3
William K Greenlee,,,,,,,,,,,0,2,10,2,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,0,0,5,2,0,0,0,3
Ed Neilson,,,,,,,,,,,,,0,0,0,0,1,0,3
Helen Gym,,,,,,,,,,,,,,0,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,1,3,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,3
Total,74,4,39,34,29,27,26,21,19,17,17,13,12,9,9,8,5,3,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
