col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,1
Jewell Williams,6,18,16,11,8,8,8,7,5,1
Christine Hope,,2,10,2,6,6,1,4,4,1
Sharon Williams Losier,,,0,4,2,2,2,3,1,1
Matthew Perks,,,,0,2,1,4,3,1,1
Christian Dicicco,,,,,1,2,0,2,1,1
Gary S Silver,,,,,,0,1,1,3,1
Joffie C Pittman,,,,,,,0,1,2,1
Daniel R Sulman,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,43,23,17,11,10,10,8,7,7,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,2
Jewell Williams,5,15,16,10,13,12,6,3,5,2
Christine Hope,,0,6,9,6,1,2,0,1,2
Sharon Williams Losier,,,0,3,6,6,3,0,3,2
Christian Dicicco,,,,1,5,0,3,3,3,2
Matthew Perks,,,,,0,5,0,0,0,2
Joffie C Pittman,,,,,,0,0,1,1,2
Franklin A Bennett Iii,,,,,,,0,1,1,2
Daniel R Sulman,,,,,,,,1,3,2
Gary S Silver,,,,,,,,,0,2
Total,45,19,18,16,13,12,7,6,6,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,3
Jewell Williams,11,9,11,8,6,7,6,4,2,3
Christine Hope,,4,10,6,2,1,2,2,0,3
Sharon Williams Losier,,,1,6,4,4,1,2,1,3
Christian Dicicco,,,,3,1,2,3,1,0,3
Matthew Perks,,,,,2,1,1,1,0,3
Gary S Silver,,,,,,0,1,0,1,3
Daniel R Sulman,,,,,,,0,3,0,3
Joffie C Pittman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,1,3
Total,33,17,15,13,8,7,6,6,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jewell Williams,3,12,10,9,10,6,5,4,3,4
Sharon Williams Losier,,2,7,6,5,3,2,0,1,4
Christian Dicicco,,,1,7,4,0,4,2,3,4
Christine Hope,,,,3,2,3,3,3,0,4
Matthew Perks,,,,,0,3,0,0,1,4
Joffie C Pittman,,,,,,0,0,2,0,4
Daniel R Sulman,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,28,18,16,16,11,7,5,4,4,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Jewell Williams,8,20,16,14,10,10,8,4,1,5
Sharon Williams Losier,,2,12,5,3,4,4,0,1,5
Christine Hope,,,2,6,4,4,3,0,0,5
Christian Dicicco,,,,4,4,2,1,1,0,5
Joffie C Pittman,,,,,1,3,2,2,0,5
Matthew Perks,,,,,,1,1,2,0,5
Gary S Silver,,,,,,,1,2,1,5
Daniel R Sulman,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,50,24,21,18,13,12,10,5,1,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Jewell Williams,2,10,11,9,7,10,9,4,3,6
Christian Dicicco,,1,5,3,4,6,1,1,2,6
Matthew Perks,,,1,4,1,5,4,2,0,6
Sharon Williams Losier,,,,0,6,1,4,0,1,6
Christine Hope,,,,,0,2,1,0,1,6
Franklin A Bennett Iii,,,,,,0,3,2,2,6
Joffie C Pittman,,,,,,,2,0,0,6
Gary S Silver,,,,,,,,1,2,6
Daniel R Sulman,,,,,,,,,0,6
Total,29,13,12,12,11,11,11,5,4,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,7
Jewell Williams,6,20,14,17,9,7,5,7,6,7
Christine Hope,,2,6,9,6,4,3,4,3,7
Joffie C Pittman,,,2,4,2,2,5,3,0,7
Sharon Williams Losier,,,,0,5,2,1,1,4,7
Christian Dicicco,,,,,0,3,1,1,0,7
Gary S Silver,,,,,,0,1,1,0,7
Daniel R Sulman,,,,,,,1,1,0,7
Matthew Perks,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,44,22,17,17,9,8,7,7,6,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Jewell Williams,4,23,15,14,12,10,8,1,0,8
Sharon Williams Losier,,2,12,10,6,6,4,0,0,8
Christine Hope,,,2,10,5,2,4,0,0,8
Christian Dicicco,,,,1,2,5,2,1,0,8
Joffie C Pittman,,,,,0,3,4,0,0,8
Matthew Perks,,,,,,1,1,0,0,8
Gary S Silver,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,1,8
Total,40,28,20,18,12,11,8,1,1,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christian Dicicco,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,9,15,12,11,5,5,2,3,2,9
Sharon Williams Losier,,0,7,7,0,1,0,0,0,9
Christian Dicicco,,,1,9,1,0,1,1,0,9
Christine Hope,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,4,2,0,0,1,9
Joffie C Pittman,,,,,,1,1,0,1,9
Daniel R Sulman,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,39,16,14,13,9,7,3,3,2,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Jewell Williams,5,14,11,6,11,7,5,4,4,10
Christine Hope,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,2,2,2,1,1,1,1,10
Christian Dicicco,,,,3,3,1,0,1,2,10
Joffie C Pittman,,,,,0,2,2,0,2,10
Matthew Perks,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,0,10
Total,36,16,14,11,11,7,5,5,4,10
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jewell Williams,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,11
Jewell Williams,9,24,15,12,11,7,7,8,3,11
Christine Hope,,3,11,6,2,4,5,6,2,11
Sharon Williams Losier,,,0,4,7,6,2,1,1,11
Franklin A Bennett Iii,,,,0,2,1,3,3,1,11
Matthew Perks,,,,,0,4,1,1,0,11
Joffie C Pittman,,,,,,2,0,2,0,11
Christian Dicicco,,,,,,,1,0,2,11
Gary S Silver,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,1,11
Total,47,29,17,12,12,11,8,8,4,11
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Jewell Williams,7,23,19,16,14,10,9,7,4,12
Sharon Williams Losier,,1,5,7,4,6,4,1,1,12
Christine Hope,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,1,1,5,2,1,3,12
Joffie C Pittman,,,,,0,2,2,3,1,12
Gary S Silver,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,0,12
Total,58,24,19,17,14,10,9,7,4,12
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Jewell Williams,12,14,12,11,10,9,4,2,2,13
Sharon Williams Losier,,2,8,5,5,2,2,1,1,13
Christine Hope,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,1,0,3,1,1,0,13
Christian Dicicco,,,,,0,0,1,1,0,13
Matthew Perks,,,,,,0,1,0,1,13
Daniel R Sulman,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,0,13
Total,46,18,17,14,11,9,5,4,4,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Jewell Williams,4,13,15,12,10,8,7,6,5,14
Christine Hope,,3,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,1,0,1,2,1,14
Joffie C Pittman,,,,,,1,0,0,1,14
Franklin A Bennett Iii,,,,,,,2,1,1,14
Daniel R Sulman,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,0,14
Total,37,18,18,15,13,11,9,7,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Jewell Williams,3,9,9,9,4,6,4,1,1,15
Sharon Williams Losier,,4,5,3,6,3,4,1,0,15
Matthew Perks,,,1,4,2,2,1,1,0,15
Joffie C Pittman,,,,0,2,2,1,2,1,15
Christine Hope,,,,,1,1,4,0,0,15
Gary S Silver,,,,,,1,1,0,1,15
Christian Dicicco,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,29,18,13,12,10,10,9,3,3,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,16
Jewell Williams,4,13,6,2,3,4,2,1,0,16
Sharon Williams Losier,,0,3,3,4,4,1,0,0,16
Joffie C Pittman,,,1,0,1,1,1,1,0,16
Christian Dicicco,,,,2,2,1,0,0,0,16
Christine Hope,,,,,1,1,0,0,0,16
Matthew Perks,,,,,,0,1,0,0,16
Franklin A Bennett Iii,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,1,16
Total,20,14,7,5,5,4,2,1,1,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
