col_1,col_2,division
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,2,5
Total,2,5
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,1,8
Total,1,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,1,9
Total,1,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,2,12
Total,2,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,1,13
Total,1,13
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,3,17
Total,3,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,3,20
Total,3,20
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,1,23
Total,1,23
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,3,25
Total,3,25
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,23,All
Total,23,All
