col_1,col_2,col_3,division
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,1
,Brian J O Neill,Emil Giordano,1
Brian J O Neill,13,33,1
Emil Giordano,,5,1
Total,46,38,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,2
,Brian J O Neill,Emil Giordano,2
Brian J O Neill,14,24,2
Emil Giordano,,3,2
Total,38,27,2
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,3
,Emil Giordano,Brian J O Neill,3
Emil Giordano,9,42,3
Brian J O Neill,,8,3
Total,51,50,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,4
,Brian J O Neill,Emil Giordano,4
Brian J O Neill,12,49,4
Emil Giordano,,5,4
Total,61,54,4
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,5
,Brian J O Neill,Emil Giordano,5
Brian J O Neill,9,21,5
Emil Giordano,,5,5
Total,30,26,5
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,6
,Brian J O Neill,Emil Giordano,6
Brian J O Neill,9,19,6
Emil Giordano,,5,6
Total,28,24,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,7
,Brian J O Neill,Emil Giordano,7
Brian J O Neill,4,10,7
Emil Giordano,,2,7
Total,14,12,7
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,8
,Emil Giordano,Brian J O Neill,8
Emil Giordano,10,27,8
Brian J O Neill,,6,8
Total,37,33,8
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,9
,Emil Giordano,Brian J O Neill,9
Emil Giordano,13,25,9
Brian J O Neill,,9,9
Total,38,34,9
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,10
,Brian J O Neill,Emil Giordano,10
Brian J O Neill,15,35,10
Emil Giordano,,9,10
Total,50,44,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,11
,Brian J O Neill,Emil Giordano,11
Brian J O Neill,13,33,11
Emil Giordano,,13,11
Total,46,46,11
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,12
,Brian J O Neill,Emil Giordano,12
Brian J O Neill,10,15,12
Emil Giordano,,2,12
Total,25,17,12
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,13
,Emil Giordano,Brian J O Neill,13
Emil Giordano,7,27,13
Brian J O Neill,,4,13
Total,34,31,13
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,14
,Emil Giordano,Brian J O Neill,14
Emil Giordano,12,30,14
Brian J O Neill,,8,14
Total,42,38,14
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,15
,Brian J O Neill,Emil Giordano,15
Brian J O Neill,5,29,15
Emil Giordano,,3,15
Total,34,32,15
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,16
,Brian J O Neill,Emil Giordano,16
Brian J O Neill,5,29,16
Emil Giordano,,4,16
Total,34,33,16
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,17
,Emil Giordano,Brian J O Neill,17
Emil Giordano,6,16,17
Brian J O Neill,,4,17
Total,22,20,17
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,18
,Brian J O Neill,Emil Giordano,18
Brian J O Neill,5,25,18
Emil Giordano,,5,18
Total,30,30,18
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,19
,Brian J O Neill,Emil Giordano,19
Brian J O Neill,9,29,19
Emil Giordano,,6,19
Total,38,35,19
,Judge Of The Superior Court - Republican,District Council 10th District - Republican,20
,Emil Giordano,Brian J O Neill,20
Emil Giordano,4,23,20
Brian J O Neill,,3,20
Total,27,26,20
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,21
,Brian J O Neill,Emil Giordano,21
Brian J O Neill,7,17,21
Emil Giordano,,3,21
Total,24,20,21
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,22
,Brian J O Neill,Emil Giordano,22
Brian J O Neill,4,12,22
Emil Giordano,,2,22
Total,16,14,22
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,23
,Brian J O Neill,Emil Giordano,23
Brian J O Neill,8,36,23
Emil Giordano,,6,23
Total,44,42,23
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,24
,Brian J O Neill,Emil Giordano,24
Brian J O Neill,4,18,24
Emil Giordano,,4,24
Total,22,22,24
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,25
,Brian J O Neill,Emil Giordano,25
Brian J O Neill,5,13,25
Emil Giordano,,1,25
Total,18,14,25
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,All
,Brian J O Neill,Emil Giordano,All
Brian J O Neill,193,637,All
Emil Giordano,,144,All
Total,830,781,All
