col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,1
Anthony Hardy Williams,18,0,0,0,0,0,52,4,1
Jim Kenney,,4,0,0,0,0,10,2,1
Lynne M Abraham,,,1,0,0,0,0,2,1
Doug Oliver,,,,0,0,0,2,0,1
T Milton Street Sr,,,,,0,0,0,2,1
Nelson Diaz,,,,,,0,1,0,1
Todd Eagen,,,,,,,3,0,1
Michael Wojcik,,,,,,,,1,1
Total,74,16,3,2,2,1,68,11,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Anthony Hardy Williams,51,0,0,0,0,0,27,21,2
Jim Kenney,,35,0,0,0,0,12,18,2
Lynne M Abraham,,,2,0,0,0,5,5,2
Doug Oliver,,,,4,0,0,2,4,2
Nelson Diaz,,,,,2,0,1,2,2
T Milton Street Sr,,,,,,2,0,0,2
Todd Eagen,,,,,,,4,0,2
Michael Wojcik,,,,,,,,0,2
Total,99,65,12,10,5,2,51,50,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,3
Anthony Hardy Williams,56,0,0,0,0,0,40,35,3
Jim Kenney,,30,0,0,0,0,19,12,3
Lynne M Abraham,,,9,0,0,0,3,1,3
Doug Oliver,,,,2,0,0,6,2,3
T Milton Street Sr,,,,,4,0,2,4,3
Nelson Diaz,,,,,,0,0,0,3
Michael Wojcik,,,,,,,1,0,3
Todd Eagen,,,,,,,,2,3
Total,131,61,13,10,10,0,71,56,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,30,0,0,0,0,0,21,10,4
