col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,3,3,2
Paul Lalley,,0,2
Total,6,3,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,2,7,3
Paul Lalley,,0,3
Total,9,7,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,2,15,4
Paul Lalley,,0,4
Total,17,15,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,5,5
Paul Lalley,,0,5
Total,6,5,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,1,1,6
Paul Lalley,,0,6
Total,2,1,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,1,0,7
Paul Lalley,,0,7
Total,1,0,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,4,8
Paul Lalley,,0,8
Total,4,4,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,1,3,9
Paul Lalley,,0,9
Total,4,3,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,4,10
Paul Lalley,,0,10
Total,5,4,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,4,12,11
Paul Lalley,,0,11
Total,16,12,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,1,5,14
Paul Lalley,,0,14
Total,6,5,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,15
,Paul Lalley,Emil Giordano,15
Paul Lalley,3,5,15
Emil Giordano,,0,15
Total,8,5,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,16
,Paul Lalley,Emil Giordano,16
Paul Lalley,1,2,16
Emil Giordano,,0,16
Total,3,2,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,10,17
Paul Lalley,,0,17
Total,11,10,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,18
,Paul Lalley,Emil Giordano,18
Paul Lalley,1,5,18
Emil Giordano,,0,18
Total,6,5,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,19
,Paul Lalley,Emil Giordano,19
Paul Lalley,1,5,19
Emil Giordano,,0,19
Total,6,5,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,2,20
Paul Lalley,,0,20
Total,2,2,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,3,9,21
Paul Lalley,,0,21
Total,12,9,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,22,101,All
Paul Lalley,,6,All
Total,123,107,All
