col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,,,,,,1
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,1
Anne Covey,0,2,1,0,0,0,1
Correale Stevens,,0,1,0,0,0,1
Judy Olson,,,0,0,0,0,1
Cheryl Allen,,,,0,0,0,1
Mike George,,,,,0,0,1
Rebecca Warren,,,,,,0,1
Total,2,2,1,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,2
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,2
Cheryl Allen,0,1,0,0,0,0,2
Correale Stevens,,0,0,0,0,0,2
Anne Covey,,,0,0,0,0,2
Judy Olson,,,,0,0,0,2
Mike George,,,,,0,0,2
Rebecca Warren,,,,,,0,2
Total,1,1,0,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,3
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,3
Anne Covey,1,1,1,0,0,0,3
Correale Stevens,,0,1,0,0,0,3
Mike George,,,0,0,0,0,3
Cheryl Allen,,,,0,0,0,3
Judy Olson,,,,,0,0,3
Rebecca Warren,,,,,,0,3
Total,2,1,1,0,0,0,3
,Justice Of The Supreme Court - Republican,,,,,,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Anne Covey,0,1,1,0,0,0,5
Correale Stevens,,0,1,0,0,0,5
Mike George,,,0,0,0,0,5
Cheryl Allen,,,,0,0,0,5
Judy Olson,,,,,0,0,5
Rebecca Warren,,,,,,0,5
Total,1,1,1,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,6
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Anne Covey,0,0,1,1,1,1,6
Cheryl Allen,,1,0,0,0,0,6
Correale Stevens,,,0,0,1,0,6
Judy Olson,,,,0,0,1,6
Mike George,,,,,0,0,6
Rebecca Warren,,,,,,0,6
Total,2,1,1,1,1,1,6
,Justice Of The Supreme Court - Republican,,,,,,7
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,7
Mike George,1,0,0,0,0,0,7
Anne Covey,,0,0,0,0,0,7
Cheryl Allen,,,0,0,0,0,7
Correale Stevens,,,,0,0,0,7
Judy Olson,,,,,0,0,7
Rebecca Warren,,,,,,0,7
Total,1,0,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,8
,Cheryl Allen,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,8
Cheryl Allen,1,1,1,0,0,0,8
Anne Covey,,0,1,0,0,0,8
Correale Stevens,,,0,0,0,0,8
Judy Olson,,,,0,0,0,8
Mike George,,,,,0,0,8
Rebecca Warren,,,,,,0,8
Total,2,1,1,0,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,10
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,10
Cheryl Allen,0,2,1,1,0,0,10
Correale Stevens,,0,1,1,0,0,10
Mike George,,,0,0,0,0,10
Rebecca Warren,,,,0,0,0,10
Anne Covey,,,,,0,0,10
Judy Olson,,,,,,0,10
Total,2,2,1,1,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,12
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,12
Correale Stevens,1,0,0,0,0,0,12
Anne Covey,,0,0,0,0,0,12
Cheryl Allen,,,0,0,0,0,12
Judy Olson,,,,0,0,0,12
Mike George,,,,,0,0,12
Rebecca Warren,,,,,,0,12
Total,1,0,0,0,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,13
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,13
Correale Stevens,1,1,0,0,0,0,13
Anne Covey,,0,0,0,0,0,13
Cheryl Allen,,,0,0,0,0,13
Judy Olson,,,,0,0,0,13
Mike George,,,,,0,0,13
Rebecca Warren,,,,,,0,13
Total,2,1,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,15
,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,Anne Covey,Mike George,15
Correale Stevens,1,0,1,1,0,0,15
Cheryl Allen,,1,0,0,0,0,15
Judy Olson,,,0,1,0,0,15
Rebecca Warren,,,,0,0,0,15
Anne Covey,,,,,0,0,15
Mike George,,,,,,0,15
Total,2,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,16
Anne Covey,0,1,1,0,0,0,16
Cheryl Allen,,0,1,0,0,0,16
Rebecca Warren,,,0,0,0,0,16
Correale Stevens,,,,0,0,0,16
Judy Olson,,,,,0,0,16
Mike George,,,,,,0,16
Total,1,1,1,0,0,0,16
,Justice Of The Supreme Court - Republican,,,,,,17
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,17
Cheryl Allen,1,1,1,0,0,0,17
Correale Stevens,,1,1,0,0,0,17
Mike George,,,0,0,0,0,17
Anne Covey,,,,0,0,0,17
Judy Olson,,,,,0,0,17
Rebecca Warren,,,,,,0,17
Total,2,2,1,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,18
Anne Covey,0,2,0,0,0,0,18
Correale Stevens,,0,0,0,0,0,18
Rebecca Warren,,,1,0,0,0,18
Cheryl Allen,,,,0,0,0,18
Judy Olson,,,,,0,0,18
Mike George,,,,,,0,18
Total,2,2,1,0,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,19
