col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,2
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Ross Feinberg,2
Judy Olson,0,1,2,2,0,0,3,2
Anne Covey,,0,1,0,1,0,1,2
Cheryl Allen,,,0,1,0,0,2,2
Correale Stevens,,,,0,0,0,2,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,3,2,2,2,1,1,3,2
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,4
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,4
Correale Stevens,0,0,0,0,0,0,1,4
Anne Covey,,0,0,0,0,0,0,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Ross Feinberg,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,5
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Ross Feinberg,5
Anne Covey,0,1,1,0,0,0,1,5
Correale Stevens,,0,1,0,0,0,1,5
Mike George,,,0,0,0,0,1,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,1,1,1,0,0,0,1,5
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,6
,Cheryl Allen,Rebecca Warren,Anne Covey,Correale Stevens,Mike George,Judy Olson,Ross Feinberg,6
Cheryl Allen,0,2,2,1,1,0,3,6
Rebecca Warren,,1,2,0,0,0,2,6
Anne Covey,,,0,0,0,0,2,6
Correale Stevens,,,,0,1,0,1,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,3,3,2,1,1,0,3,6
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Ross Feinberg,Correale Stevens,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,7
Ross Feinberg,0,5,4,2,2,2,0,7
Correale Stevens,,0,3,1,0,1,0,7
Anne Covey,,,0,3,2,1,0,7
Mike George,,,,0,2,0,0,7
Judy Olson,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,8,6,5,3,2,2,0,7
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,8
,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Ross Feinberg,8
Anne Covey,1,0,0,0,0,0,1,8
Mike George,,1,0,1,0,0,0,8
Cheryl Allen,,,0,0,0,0,1,8
Rebecca Warren,,,,0,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,2,2,1,1,0,0,2,8
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Ross Feinberg,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,9
Ross Feinberg,0,7,3,4,3,3,2,9
Anne Covey,,0,2,4,1,3,0,9
Correale Stevens,,,1,2,1,0,1,9
Rebecca Warren,,,,0,0,2,0,9
Cheryl Allen,,,,,0,1,1,9
Judy Olson,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,10,7,4,4,3,3,2,9
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Ross Feinberg,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,11
Ross Feinberg,0,6,4,1,1,1,0,11
Correale Stevens,,0,3,1,1,1,0,11
Anne Covey,,,0,1,0,0,0,11
Cheryl Allen,,,,0,0,0,0,11
Judy Olson,,,,,0,1,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,7,6,4,1,1,1,0,11
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Ross Feinberg,Correale Stevens,Rebecca Warren,Anne Covey,Mike George,Judy Olson,Cheryl Allen,12
Ross Feinberg,3,4,5,3,2,1,0,12
Correale Stevens,,0,3,1,2,2,0,12
Rebecca Warren,,,0,1,1,1,0,12
Anne Covey,,,,0,0,0,0,12
Mike George,,,,,0,1,0,12
Judy Olson,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,12,5,5,3,3,2,0,12
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,13
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Ross Feinberg,13
Anne Covey,0,0,0,1,0,0,0,13
Cheryl Allen,,0,1,0,0,0,0,13
Judy Olson,,,0,0,0,0,0,13
Rebecca Warren,,,,0,0,0,0,13
Correale Stevens,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Ross Feinberg,,,,,,,1,13
Total,1,1,1,1,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,14
,Judy Olson,Cheryl Allen,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Ross Feinberg,14
Judy Olson,1,1,0,1,0,0,2,14
