col_1,col_2,col_3,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,All
,Darrell L Clarke,Ronald R Donatucci,All
Darrell L Clarke,433,770,All
Ronald R Donatucci,,55,All
Total,"1,203",825,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,1
,Darrell L Clarke,Ronald R Donatucci,1
Darrell L Clarke,19,28,1
Ronald R Donatucci,,2,1
Total,47,30,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,2
,Darrell L Clarke,Ronald R Donatucci,2
Darrell L Clarke,40,51,2
Ronald R Donatucci,,3,2
Total,91,54,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,3
,Darrell L Clarke,Ronald R Donatucci,3
Darrell L Clarke,32,69,3
Ronald R Donatucci,,7,3
Total,101,76,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,4
,Darrell L Clarke,Ronald R Donatucci,4
Darrell L Clarke,15,63,4
Ronald R Donatucci,,2,4
Total,78,65,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,5
,Darrell L Clarke,Ronald R Donatucci,5
Darrell L Clarke,38,71,5
Ronald R Donatucci,,6,5
Total,109,77,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,6
,Darrell L Clarke,Ronald R Donatucci,6
Darrell L Clarke,38,63,6
Ronald R Donatucci,,9,6
Total,101,72,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,7
,Darrell L Clarke,Ronald R Donatucci,7
Darrell L Clarke,27,31,7
Ronald R Donatucci,,2,7
Total,58,33,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,8
,Darrell L Clarke,Ronald R Donatucci,8
Darrell L Clarke,43,118,8
Ronald R Donatucci,,7,8
Total,161,125,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,10
,Darrell L Clarke,Ronald R Donatucci,10
Darrell L Clarke,33,32,10
Ronald R Donatucci,,4,10
Total,65,36,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,11
,Darrell L Clarke,Ronald R Donatucci,11
Darrell L Clarke,23,47,11
Ronald R Donatucci,,3,11
Total,70,50,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,12
,Darrell L Clarke,Ronald R Donatucci,12
Darrell L Clarke,30,40,12
Ronald R Donatucci,,3,12
Total,70,43,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,13
,Darrell L Clarke,Ronald R Donatucci,13
Darrell L Clarke,43,78,13
Ronald R Donatucci,,4,13
Total,121,82,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,14
,Darrell L Clarke,Ronald R Donatucci,14
Darrell L Clarke,23,37,14
Ronald R Donatucci,,1,14
Total,60,38,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,15
,Darrell L Clarke,Ronald R Donatucci,15
Darrell L Clarke,29,42,15
Ronald R Donatucci,,2,15
Total,71,44,15
