col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,All
Joffie C Pittman,149,748,644,744,828,189,170,136,799,761,512,518,394,505,All
Sharon Williams Losier,,127,"1,100",368,137,526,228,195,944,495,714,620,510,274,All
Christine Hope,,,34,290,197,594,263,141,738,550,683,646,496,179,All
Matthew Perks,,,,57,442,100,102,115,539,504,242,293,224,207,All
Daniel R Sulman,,,,,16,62,40,70,222,480,159,324,140,296,All
Christian Dicicco,,,,,,20,111,102,354,216,415,406,210,85,All
Franklin A Bennett Iii,,,,,,,9,107,326,192,182,100,175,76,All
Gary S Silver,,,,,,,,11,279,166,110,91,169,73,All
Anthony Clark,,,,,,,,,182,365,305,133,353,200,All
Carol A Jenkins,,,,,,,,,,63,90,378,211,81,All
Omar Sabir,,,,,,,,,,,89,435,129,107,All
Lisa M Deeley,,,,,,,,,,,,15,100,77,All
Tracey L Gordon,,,,,,,,,,,,,53,76,All
Will Mega,,,,,,,,,,,,,,24,All
Total,"2,380","2,214","1,887","1,316","1,073",943,586,523,"2,046","1,456","1,353","1,215","1,004",778,All
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Carol A Jenkins,Lisa M Deeley,Will Mega,Anthony Clark,Tracey L Gordon,Omar Sabir,1
Joffie C Pittman,15,157,113,31,24,5,6,5,127,91,55,29,15,11,1
Daniel R Sulman,,3,104,12,4,1,4,3,110,79,49,17,6,6,1
Matthew Perks,,,9,10,10,2,0,1,90,70,14,21,7,2,1
Christine Hope,,,,1,31,6,6,7,31,26,6,12,17,8,1
Sharon Williams Losier,,,,,1,3,5,5,18,20,4,20,17,11,1
Gary S Silver,,,,,,0,3,3,8,2,3,7,2,5,1
Franklin A Bennett Iii,,,,,,,0,3,7,2,1,11,6,3,1
Christian Dicicco,,,,,,,,1,6,6,2,2,5,4,1
Carol A Jenkins,,,,,,,,,6,90,12,13,9,1,1
Lisa M Deeley,,,,,,,,,,0,4,6,5,7,1
Will Mega,,,,,,,,,,,3,4,3,4,1
Anthony Clark,,,,,,,,,,,,1,9,5,1
Tracey L Gordon,,,,,,,,,,,,,3,2,1
Omar Sabir,,,,,,,,,,,,,,1,1
Total,228,176,136,59,53,18,16,15,167,117,64,50,31,23,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Joffie C Pittman,26,86,88,35,25,6,9,9,109,66,35,17,27,12,2
Matthew Perks,,9,68,9,8,4,1,2,69,47,11,9,13,3,2
Daniel R Sulman,,,0,5,6,2,4,2,63,46,9,5,24,6,2
Sharon Williams Losier,,,,1,36,10,9,8,30,14,31,24,10,13,2
Christine Hope,,,,,1,12,7,8,25,16,21,26,8,12,2
Christian Dicicco,,,,,,1,5,4,11,7,7,9,1,7,2
Gary S Silver,,,,,,,0,6,9,2,14,6,4,6,2
Franklin A Bennett Iii,,,,,,,,0,7,2,13,10,2,8,2
Carol A Jenkins,,,,,,,,,2,64,12,14,8,6,2
Lisa M Deeley,,,,,,,,,,0,1,4,4,7,2
Anthony Clark,,,,,,,,,,,3,16,7,7,2
Tracey L Gordon,,,,,,,,,,,,2,2,3,2
Will Mega,,,,,,,,,,,,,0,2,2
Omar Sabir,,,,,,,,,,,,,,1,2
Total,204,108,97,71,63,28,24,22,146,84,58,46,37,28,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Joffie C Pittman,7,21,24,33,48,8,4,6,26,35,30,15,13,16,3
Sharon Williams Losier,,0,30,13,5,13,4,5,35,15,13,12,16,9,3
Christine Hope,,,0,8,6,19,6,10,22,26,5,18,18,20,3
Matthew Perks,,,,3,21,5,7,4,21,23,11,7,12,5,3
Daniel R Sulman,,,,,0,2,0,1,7,23,18,12,6,6,3
Christian Dicicco,,,,,,0,5,2,11,11,4,10,9,6,3
Gary S Silver,,,,,,,0,1,6,3,1,3,7,6,3
Franklin A Bennett Iii,,,,,,,,0,9,6,2,3,4,4,3
Anthony Clark,,,,,,,,,4,11,8,5,10,8,3
Carol A Jenkins,,,,,,,,,,4,5,14,11,3,3
Will Mega,,,,,,,,,,,0,0,4,4,3
Lisa M Deeley,,,,,,,,,,,,0,4,6,3
Tracey L Gordon,,,,,,,,,,,,,1,3,3
Omar Sabir,,,,,,,,,,,,,,3,3
Total,99,62,59,55,51,27,17,15,62,62,38,34,34,33,3
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,4
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,4
Joffie C Pittman,10,34,29,33,30,14,4,2,36,28,25,24,15,22,4
Sharon Williams Losier,,4,42,14,7,20,7,7,29,21,21,23,17,15,4
Christine Hope,,,1,15,10,23,7,9,22,29,30,23,18,9,4
Matthew Perks,,,,2,11,5,2,0,19,17,8,7,4,10,4
Daniel R Sulman,,,,,1,2,0,1,6,15,12,5,4,12,4
Christian Dicicco,,,,,,0,2,5,17,13,14,12,9,5,4
Franklin A Bennett Iii,,,,,,,1,2,6,3,2,5,2,1,4
Gary S Silver,,,,,,,,0,7,6,5,4,5,1,4
Anthony Clark,,,,,,,,,3,14,5,7,10,10,4
Carol A Jenkins,,,,,,,,,,5,14,3,8,2,4
Lisa M Deeley,,,,,,,,,,,0,18,5,2,4
Omar Sabir,,,,,,,,,,,,2,4,5,4
Tracey L Gordon,,,,,,,,,,,,,2,3,4
Will Mega,,,,,,,,,,,,,,0,4
Total,107,78,77,45,38,37,14,14,61,53,47,44,34,32,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,5
Joffie C Pittman,2,34,29,50,33,4,7,5,42,31,19,20,30,15,5
Sharon Williams Losier,,3,43,8,18,11,11,5,36,27,23,18,10,13,5
Christine Hope,,,0,8,12,19,15,6,34,26,30,24,8,15,5
Daniel R Sulman,,,,2,16,1,2,1,21,7,10,9,25,5,5
Matthew Perks,,,,,3,5,2,4,29,23,13,5,5,8,5
