col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"3,613",All
Total,"3,613",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,69,1
Total,69,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,41,2
Total,41,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,76,3
Total,76,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,49,4
Total,49,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,47,5
Total,47,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,51,6
Total,51,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,123,7
Total,123,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,88,8
Total,88,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,58,9
Total,58,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,52,10
Total,52,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,20,11
Total,20,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,52,12
Total,52,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,87,13
Total,87,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,68,14
Total,68,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,125,15
Total,125,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,29,16
Total,29,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,39,17
Total,39,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,38,18
Total,38,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,31,19
Total,31,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,132,20
Total,132,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,80,21
Total,80,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,86,22
Total,86,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,44,23
Total,44,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,156,24
Total,156,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,104,25
Total,104,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,112,26
Total,112,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,85,27
Total,85,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,39,28
Total,39,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,68,29
Total,68,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,104,30
Total,104,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,82,31
Total,82,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,55,32
Total,55,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,72,33
Total,72,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,50,34
Total,50,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,78,35
Total,78,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,116,36
Total,116,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,90,37
Total,90,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,123,38
Total,123,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,70,39
Total,70,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,36,40
Total,36,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,112,41
Total,112,41
,Register Of Wills - Democrat,42
,Ronald R Donatucci,42
Ronald R Donatucci,82,42
Total,82,42
,Register Of Wills - Democrat,43
,Ronald R Donatucci,43
Ronald R Donatucci,105,43
Total,105,43
,Register Of Wills - Democrat,44
,Ronald R Donatucci,44
Ronald R Donatucci,67,44
Total,67,44
,Register Of Wills - Democrat,45
,Ronald R Donatucci,45
Ronald R Donatucci,147,45
Total,147,45
,Register Of Wills - Democrat,46
,Ronald R Donatucci,46
Ronald R Donatucci,175,46
Total,175,46
