col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,All
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Cherelle Parker,227,926,393,370,313,230,181,All
Anthony Clark,,105,179,115,122,93,86,All
Lisa M Deeley,,,21,121,33,29,36,All
Omar Sabir,,,,25,50,24,25,All
Tracey L Gordon,,,,,28,83,24,All
Carol A Jenkins,,,,,,5,12,All
Will Mega,,,,,,,16,All
Total,"1,730","1,072",460,435,384,274,232,All
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,2
,Cherelle Parker,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Cherelle Parker,14,80,42,28,22,19,13,2
Anthony Clark,,17,11,10,9,7,5,2
Omar Sabir,,,1,12,3,5,4,2
Lisa M Deeley,,,,4,1,0,2,2
Tracey L Gordon,,,,,4,5,1,2
Carol A Jenkins,,,,,,1,0,2
Will Mega,,,,,,,3,2
Total,152,100,47,34,30,22,19,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,3
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,3
Cherelle Parker,24,111,45,39,39,28,26,3
Anthony Clark,,7,20,13,10,11,9,3
Lisa M Deeley,,,1,6,11,3,4,3
Tracey L Gordon,,,,3,6,10,3,3
Omar Sabir,,,,,0,2,4,3
Carol A Jenkins,,,,,,0,1,3
Will Mega,,,,,,,2,3
Total,207,121,48,46,40,31,31,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,6
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Cherelle Parker,29,86,44,38,29,22,16,6
Anthony Clark,,9,22,13,16,8,9,6
Lisa M Deeley,,,1,13,3,1,2,6
Omar Sabir,,,,1,5,2,3,6
Tracey L Gordon,,,,,4,6,1,6
Carol A Jenkins,,,,,,0,3,6
Will Mega,,,,,,,0,6
Total,168,100,47,43,38,25,19,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,7
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,7
Cherelle Parker,25,77,37,36,27,17,13,7
Anthony Clark,,9,14,8,12,5,4,7
Lisa M Deeley,,,1,20,0,2,2,7
Omar Sabir,,,,3,3,1,1,7
Tracey L Gordon,,,,,3,2,7,7
Will Mega,,,,,,3,2,7
Carol A Jenkins,,,,,,,0,7
Total,157,88,43,43,31,21,16,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,8
,Cherelle Parker,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,8
Cherelle Parker,28,96,53,38,28,23,23,8
Anthony Clark,,6,18,16,10,13,10,8
Omar Sabir,,,3,9,12,3,3,8
Tracey L Gordon,,,,4,1,6,9,8
Lisa M Deeley,,,,,2,6,4,8
Will Mega,,,,,,2,1,8
Carol A Jenkins,,,,,,,0,8
Total,186,107,61,48,37,33,28,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,16
,Cherelle Parker,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,16
Cherelle Parker,13,75,30,23,19,16,14,16
Anthony Clark,,7,13,7,9,6,8,16
Lisa M Deeley,,,2,9,4,1,5,16
Omar Sabir,,,,6,2,2,0,16
Tracey L Gordon,,,,,1,5,0,16
Carol A Jenkins,,,,,,2,2,16
Will Mega,,,,,,,1,16
Total,126,84,39,32,22,19,18,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,17
,Cherelle Parker,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,17
Cherelle Parker,10,61,24,24,25,22,9,17
Anthony Clark,,6,11,9,13,6,6,17
Carol A Jenkins,,,1,1,8,3,1,17
Omar Sabir,,,,1,3,8,1,17
Tracey L Gordon,,,,,0,2,1,17
Lisa M Deeley,,,,,,2,2,17
Will Mega,,,,,,,1,17
Total,111,70,30,29,29,27,13,17
