col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,2,1
Total,2,1
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,2,3
Total,2,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,4,4
Total,4,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,7,5
Total,7,5
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,1,7
Total,1,7
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,2,11
Total,2,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,2,13
Total,2,13
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,1,17
Total,1,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,1,18
Total,1,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,1,19
Total,1,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,1,20
Total,1,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,6,21
Total,6,21
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,1,25
Total,1,25
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,32,All
Total,32,All
