col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,16
Jim Kenney,51,0,0,0,0,0,16
Anthony Hardy Williams,,31,0,0,0,0,16
Nelson Diaz,,,13,0,0,0,16
Doug Oliver,,,,4,0,0,16
Lynne M Abraham,,,,,4,0,16
T Milton Street Sr,,,,,,4,16
Total,51,31,13,4,4,4,16
,Mayor - Democrat,,,,,,17
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,17
Nelson Diaz,32,0,0,0,0,0,17
Anthony Hardy Williams,,15,0,0,0,0,17
Jim Kenney,,,14,0,0,0,17
Doug Oliver,,,,4,0,0,17
Lynne M Abraham,,,,,4,0,17
T Milton Street Sr,,,,,,0,17
Total,32,15,14,4,4,0,17
,Mayor - Democrat,,,,,,18
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Nelson Diaz,40,0,0,0,0,0,18
Jim Kenney,,37,0,0,0,0,18
Anthony Hardy Williams,,,7,0,0,0,18
Lynne M Abraham,,,,4,0,0,18
Doug Oliver,,,,,1,0,18
T Milton Street Sr,,,,,,1,18
Total,40,37,7,4,1,1,18
,Mayor - Democrat,,,,,,19
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,19
Anthony Hardy Williams,38,0,0,0,0,0,19
Nelson Diaz,,37,0,0,0,0,19
Jim Kenney,,,29,0,0,0,19
Doug Oliver,,,,6,0,0,19
T Milton Street Sr,,,,,3,0,19
Lynne M Abraham,,,,,,1,19
Total,38,37,29,6,3,1,19
,Mayor - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,20
Nelson Diaz,38,0,0,0,0,0,20
Jim Kenney,,28,0,0,0,0,20
Anthony Hardy Williams,,,16,0,0,0,20
Lynne M Abraham,,,,3,0,0,20
T Milton Street Sr,,,,,3,0,20
Doug Oliver,,,,,,2,20
Total,38,28,16,3,3,2,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,21
Jim Kenney,47,0,0,0,0,0,21
Anthony Hardy Williams,,37,0,0,0,0,21
Doug Oliver,,,8,0,0,0,21
Nelson Diaz,,,,8,0,0,21
Lynne M Abraham,,,,,2,0,21
T Milton Street Sr,,,,,,2,21
Total,47,37,8,8,2,2,21
,Mayor - Democrat,,,,,,22
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,22
Anthony Hardy Williams,56,0,0,0,0,0,22
Jim Kenney,,28,0,0,0,0,22
Doug Oliver,,,5,0,0,0,22
T Milton Street Sr,,,,4,0,0,22
Lynne M Abraham,,,,,3,0,22
Nelson Diaz,,,,,,0,22
Total,56,28,5,4,3,0,22
,Mayor - Democrat,,,,,,23
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,23
Anthony Hardy Williams,46,0,0,0,0,0,23
Jim Kenney,,40,0,0,0,0,23
Doug Oliver,,,9,0,0,0,23
Lynne M Abraham,,,,3,0,0,23
T Milton Street Sr,,,,,3,0,23
Nelson Diaz,,,,,,2,23
Total,46,40,9,3,3,2,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,24
Jim Kenney,67,0,0,0,0,0,24
Anthony Hardy Williams,,51,0,0,0,0,24
Lynne M Abraham,,,8,0,0,0,24
T Milton Street Sr,,,,8,0,0,24
Doug Oliver,,,,,6,0,24
Nelson Diaz,,,,,,2,24
Total,67,51,8,8,6,2,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,25
Jim Kenney,40,0,0,0,0,0,25
Anthony Hardy Williams,,25,0,0,0,0,25
Nelson Diaz,,,13,0,0,0,25
Lynne M Abraham,,,,7,0,0,25
T Milton Street Sr,,,,,6,0,25
Doug Oliver,,,,,,3,25
Total,40,25,13,7,6,3,25
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Jim Kenney,872,0,0,0,0,0,All
Anthony Hardy Williams,,729,0,0,0,0,All
Nelson Diaz,,,445,0,0,0,All
Doug Oliver,,,,119,0,0,All
Lynne M Abraham,,,,,102,0,All
T Milton Street Sr,,,,,,79,All
Total,872,729,445,119,102,79,All
