col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,All
Sharon Williams Losier,202,"1,355","1,375",473,410,324,207,126,"1,620",911,All
Christine Hope,,154,999,289,369,289,232,178,"1,194",691,All
Joffie C Pittman,,,109,442,218,137,105,192,"1,241",564,All
Matthew Perks,,,,46,114,148,101,136,497,392,All
Christian Dicicco,,,,,54,152,87,59,335,348,All
Gary S Silver,,,,,,54,118,83,316,323,All
Franklin A Bennett Iii,,,,,,,13,41,220,225,All
Daniel R Sulman,,,,,,,,11,207,173,All
Todd Eagen,,,,,,,,,274,0,All
Michael Wojcik,,,,,,,,,,253,All
Total,"3,007","2,289","2,168","1,030",823,777,505,449,"2,640","1,817",All
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Todd Eagen,8,0,29,26,25,2,3,1,2,0,1
Michael Wojcik,,2,6,4,5,4,3,3,3,2,1
Sharon Williams Losier,,,4,24,19,2,2,3,1,1,1
Joffie C Pittman,,,,3,21,4,3,2,2,1,1
Christine Hope,,,,,1,3,1,1,2,2,1
Daniel R Sulman,,,,,,1,0,2,2,0,1
Matthew Perks,,,,,,,1,1,1,1,1
Gary S Silver,,,,,,,,1,1,1,1
Christian Dicicco,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,1,1
Total,47,16,41,37,32,8,8,7,5,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,2
Sharon Williams Losier,9,35,29,16,6,6,5,3,46,14,2
Joffie C Pittman,,2,22,7,3,3,3,0,33,11,2
Christine Hope,,,5,10,6,5,3,1,29,8,2
Matthew Perks,,,,2,2,3,5,2,15,9,2
Gary S Silver,,,,,2,5,2,1,6,6,2
Christian Dicicco,,,,,,2,1,1,5,8,2
