col_1,col_2,col_3,division
,District Council 2nd District - Democrat,,1
,Ori C Feibush,Kenyatta Johnson,1
Ori C Feibush,99,0,1
Kenyatta Johnson,,48,1
Total,99,48,1
,District Council 2nd District - Democrat,,2
,Ori C Feibush,Kenyatta Johnson,2
Ori C Feibush,187,0,2
Kenyatta Johnson,,43,2
Total,187,43,2
,District Council 2nd District - Democrat,,3
,Ori C Feibush,Kenyatta Johnson,3
Ori C Feibush,131,0,3
Kenyatta Johnson,,25,3
Total,131,25,3
,District Council 2nd District - Democrat,,4
,Ori C Feibush,Kenyatta Johnson,4
Ori C Feibush,90,0,4
Kenyatta Johnson,,29,4
Total,90,29,4
,District Council 2nd District - Democrat,,5
,Ori C Feibush,Kenyatta Johnson,5
Ori C Feibush,56,0,5
Kenyatta Johnson,,46,5
Total,56,46,5
,District Council 2nd District - Democrat,,6
,Ori C Feibush,Kenyatta Johnson,6
Ori C Feibush,102,0,6
Kenyatta Johnson,,79,6
Total,102,79,6
,District Council 2nd District - Democrat,,7
,Ori C Feibush,Kenyatta Johnson,7
Ori C Feibush,65,0,7
Kenyatta Johnson,,36,7
Total,65,36,7
,District Council 2nd District - Democrat,,8
,Kenyatta Johnson,Ori C Feibush,8
Kenyatta Johnson,74,0,8
Ori C Feibush,,52,8
Total,74,52,8
,District Council 2nd District - Democrat,,9
,Ori C Feibush,Kenyatta Johnson,9
Ori C Feibush,101,0,9
Kenyatta Johnson,,65,9
Total,101,65,9
,District Council 2nd District - Democrat,,10
,Ori C Feibush,Kenyatta Johnson,10
Ori C Feibush,40,0,10
Kenyatta Johnson,,18,10
Total,40,18,10
,District Council 2nd District - Democrat,,11
,Kenyatta Johnson,Ori C Feibush,11
Kenyatta Johnson,91,0,11
Ori C Feibush,,41,11
Total,91,41,11
,District Council 2nd District - Democrat,,12
,Ori C Feibush,Kenyatta Johnson,12
Ori C Feibush,52,0,12
Kenyatta Johnson,,51,12
Total,52,51,12
,District Council 2nd District - Democrat,,13
,Kenyatta Johnson,Ori C Feibush,13
Kenyatta Johnson,101,0,13
Ori C Feibush,,44,13
Total,101,44,13
,District Council 2nd District - Democrat,,14
,Ori C Feibush,Kenyatta Johnson,14
Ori C Feibush,65,0,14
Kenyatta Johnson,,56,14
Total,65,56,14
,District Council 2nd District - Democrat,,15
,Kenyatta Johnson,Ori C Feibush,15
Kenyatta Johnson,80,0,15
Ori C Feibush,,36,15
Total,80,36,15
,District Council 2nd District - Democrat,,16
,Kenyatta Johnson,Ori C Feibush,16
Kenyatta Johnson,40,0,16
Ori C Feibush,,37,16
Total,40,37,16
,District Council 2nd District - Democrat,,17
,Kenyatta Johnson,Ori C Feibush,17
Kenyatta Johnson,44,0,17
Ori C Feibush,,35,17
Total,44,35,17
,District Council 2nd District - Democrat,,18
,Kenyatta Johnson,Ori C Feibush,18
Kenyatta Johnson,76,0,18
Ori C Feibush,,36,18
Total,76,36,18
,District Council 2nd District - Democrat,,19
,Ori C Feibush,Kenyatta Johnson,19
Ori C Feibush,52,0,19
Kenyatta Johnson,,38,19
Total,52,38,19
,District Council 2nd District - Democrat,,20
,Ori C Feibush,Kenyatta Johnson,20
Ori C Feibush,19,0,20
Kenyatta Johnson,,4,20
Total,19,4,20
,District Council 2nd District - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,21
Kenyatta Johnson,38,0,21
Ori C Feibush,,35,21
Total,38,35,21
,District Council 2nd District - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,22
Kenyatta Johnson,45,0,22
Ori C Feibush,,35,22
Total,45,35,22
,District Council 2nd District - Democrat,,23
,Ori C Feibush,Kenyatta Johnson,23
Ori C Feibush,158,0,23
Kenyatta Johnson,,120,23
Total,158,120,23
,District Council 2nd District - Democrat,,All
,Ori C Feibush,Kenyatta Johnson,All
Ori C Feibush,"1,568",0,All
Kenyatta Johnson,,"1,247",All
Total,"1,568","1,247",All
