col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,1
Ronald R Donatucci,6,44,30,4,3,3,0,1
Jim Kenney,,27,0,0,0,0,0,1
Anthony Hardy Williams,,,13,0,0,0,0,1
T Milton Street Sr,,,,1,0,0,0,1
Doug Oliver,,,,,1,0,0,1
Lynne M Abraham,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,90,71,43,5,4,4,0,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Ronald R Donatucci,1,63,41,13,11,6,1,2
Jim Kenney,,41,0,0,0,0,0,2
Anthony Hardy Williams,,,22,0,0,0,0,2
Lynne M Abraham,,,,7,0,0,0,2
Doug Oliver,,,,,4,0,0,2
Nelson Diaz,,,,,,3,0,2
T Milton Street Sr,,,,,,,1,2
Total,136,104,63,20,15,9,2,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,3
Ronald R Donatucci,0,3,3,3,1,1,0,3
Anthony Hardy Williams,,4,0,0,0,0,0,3
Jim Kenney,,,3,0,0,0,0,3
Lynne M Abraham,,,,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,3
T Milton Street Sr,,,,,,0,0,3
Doug Oliver,,,,,,,0,3
Total,11,7,6,3,1,1,0,3
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,4
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Ronald R Donatucci,2,24,22,3,1,1,0,4
Jim Kenney,,22,0,0,0,0,0,4
Anthony Hardy Williams,,,11,0,0,0,0,4
Lynne M Abraham,,,,2,0,0,0,4
Doug Oliver,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Nelson Diaz,,,,,,,0,4
Total,53,46,33,5,4,1,0,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,5,70,48,10,7,0,0,5
Jim Kenney,,37,0,0,0,0,0,5
Anthony Hardy Williams,,,22,0,0,0,0,5
Doug Oliver,,,,6,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,140,107,70,16,9,2,0,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
