col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,19,83,1
Ronald R Donatucci,,8,1
Total,102,91,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,20,88,2
Ronald R Donatucci,,6,2
Total,108,94,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,19,115,3
Ronald R Donatucci,,8,3
Total,134,123,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,20,94,4
Ronald R Donatucci,,14,4
Total,114,108,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,17,98,5
Ronald R Donatucci,,10,5
Total,115,108,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,19,93,6
Ronald R Donatucci,,6,6
Total,112,99,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,16,111,7
Ronald R Donatucci,,6,7
Total,127,117,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,20,89,8
Ronald R Donatucci,,3,8
Total,109,92,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,21,98,9
Ronald R Donatucci,,4,9
Total,119,102,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,23,97,10
Ronald R Donatucci,,9,10
Total,120,106,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,7,84,11
Jewell Williams,,6,11
Total,91,90,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,21,131,12
Ronald R Donatucci,,4,12
Total,152,135,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,22,88,13
Ronald R Donatucci,,4,13
Total,110,92,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,19,118,14
Ronald R Donatucci,,11,14
Total,137,129,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,14,120,15
Ronald R Donatucci,,4,15
Total,134,124,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,12,61,16
Ronald R Donatucci,,6,16
Total,73,67,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,14,77,17
Ronald R Donatucci,,7,17
Total,91,84,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,21,78,18
Ronald R Donatucci,,2,18
Total,99,80,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,22,93,19
Ronald R Donatucci,,5,19
Total,115,98,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,17,109,20
Ronald R Donatucci,,5,20
Total,126,114,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,22,136,21
Ronald R Donatucci,,7,21
Total,158,143,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,16,80,22
Ronald R Donatucci,,6,22
Total,96,86,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,6,42,23
Ronald R Donatucci,,5,23
Total,48,47,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,17,124,24
Ronald R Donatucci,,10,24
Total,141,134,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,17,76,25
Ronald R Donatucci,,8,25
Total,93,84,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,6,30,26
Ronald R Donatucci,,1,26
Total,36,31,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,16,82,27
Ronald R Donatucci,,2,27
Total,98,84,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,6,55,28
Ronald R Donatucci,,1,28
Total,61,56,28
,Sheriff - Democrat,Register Of Wills - Democrat,29
,Jewell Williams,Ronald R Donatucci,29
Jewell Williams,14,95,29
Ronald R Donatucci,,3,29
Total,109,98,29
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,482,"2,645",All
Ronald R Donatucci,,172,All
Total,"3,127","2,817",All
