col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,All
Jim Kenney,248,0,0,0,0,0,223,262,181,171,172,189,81,153,63,117,75,89,73,55,53,50,All
Anthony Hardy Williams,,208,0,0,0,0,255,145,100,114,92,76,167,56,133,67,64,50,47,39,22,21,All
Nelson Diaz,,,307,0,0,0,31,28,18,10,31,21,29,35,23,14,16,12,15,17,25,8,All
Doug Oliver,,,,30,0,0,31,33,28,31,25,19,11,13,18,16,11,13,13,9,8,5,All
Lynne M Abraham,,,,,31,0,9,27,14,17,16,11,7,10,3,12,5,6,10,9,14,3,All
T Milton Street Sr,,,,,,15,30,7,14,13,6,6,21,5,19,6,5,4,5,3,6,2,All
Derek S Green,,,,,,,10,173,91,110,117,117,144,85,159,52,53,83,46,53,36,50,All
Blondell Reynolds Brown,,,,,,,,3,223,177,112,234,72,178,41,154,55,36,75,46,54,58,All
W Wilson Goode Jr,,,,,,,,,1,157,70,152,38,112,27,107,31,23,52,32,56,11,All
Isaiah Thomas,,,,,,,,,,1,76,103,42,71,34,75,26,43,61,47,40,12,All
Allan Domb,,,,,,,,,,,5,61,67,44,53,41,55,72,51,59,28,22,All
William K Greenlee,,,,,,,,,,,,3,28,174,23,113,32,19,33,27,30,46,All
Jenne Ayers,,,,,,,,,,,,,7,13,122,49,60,50,42,24,19,20,All
Ed Neilson,,,,,,,,,,,,,,13,25,95,22,18,19,17,14,47,All
Wilson Alexander,,,,,,,,,,,,,,,2,23,35,47,18,14,15,10,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,48,24,48,21,27,13,All
Carla M Cain,,,,,,,,,,,,,,,,,2,46,29,20,19,17,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,20,32,10,13,All
Helen Gym,,,,,,,,,,,,,,,,,,,3,31,18,12,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,16,7,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,8,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,All
Total,872,729,445,119,102,79,602,521,374,371,353,339,332,304,267,240,179,176,169,136,132,92,All
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,1
Jim Kenney,2,0,0,0,0,0,11,10,6,8,4,7,7,4,5,5,4,3,4,3,3,0,1
Anthony Hardy Williams,,5,0,0,0,0,6,3,6,3,8,1,2,3,1,1,2,3,2,0,0,0,1
T Milton Street Sr,,,1,0,0,0,1,1,3,1,0,3,1,2,2,1,2,2,0,0,0,0,1
Lynne M Abraham,,,,2,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
Doug Oliver,,,,,2,0,2,3,1,0,1,2,0,0,1,1,0,0,1,0,0,0,1
Nelson Diaz,,,,,,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,10,4,5,5,8,9,6,6,5,1,1,2,4,1,0,1
Isaiah Thomas,,,,,,,,0,5,4,1,5,4,4,5,4,3,1,0,3,0,0,1
Derek S Green,,,,,,,,,1,4,4,3,4,2,2,3,5,3,2,1,1,0,1
Allan Domb,,,,,,,,,,0,3,1,4,3,3,2,2,1,3,0,2,0,1
Jenne Ayers,,,,,,,,,,,2,1,1,3,2,2,2,2,3,0,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,0,7,3,4,0,0,1,2,2,1,0,1
William K Greenlee,,,,,,,,,,,,,0,4,2,2,0,1,1,2,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,1,0,2,0,1,0,1
