col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,4,25,1
Vincent Furlong,,3,1
Total,29,28,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,3,4,2
Vincent Furlong,,2,2
Total,7,6,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,3,27,3
Vincent Furlong,,1,3
Total,30,28,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,3,13,4
Vincent Furlong,,1,4
Total,16,14,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Vincent Furlong,Al Schmidt,5
Vincent Furlong,2,14,5
Al Schmidt,,0,5
Total,16,14,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,0,11,6
Vincent Furlong,,0,6
Total,11,11,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,7,7
Vincent Furlong,,1,7
Total,8,8,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,1,7,8
Vincent Furlong,,0,8
Total,8,7,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,3,15,9
Vincent Furlong,,0,9
Total,18,15,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,3,14,10
Vincent Furlong,,0,10
Total,17,14,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,1,9,11
Vincent Furlong,,0,11
Total,10,9,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,0,6,14
Vincent Furlong,,0,14
Total,6,6,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,1,6,15
Vincent Furlong,,0,15
Total,7,6,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Vincent Furlong,Al Schmidt,16
Vincent Furlong,1,7,16
Al Schmidt,,0,16
Total,8,7,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,1,5,17
Vincent Furlong,,0,17
Total,6,5,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,8,33,18
Vincent Furlong,,2,18
Total,41,35,18
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,19
,Vincent Furlong,Al Schmidt,19
Vincent Furlong,4,16,19
Al Schmidt,,1,19
Total,20,17,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,1,2,20
Vincent Furlong,,1,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,2,10,21
Vincent Furlong,,0,21
Total,12,10,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,1,10,22
Vincent Furlong,,0,22
Total,11,10,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,0,3,23
Vincent Furlong,,0,23
Total,3,3,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,3,7,24
Vincent Furlong,,0,24
Total,10,7,24
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Vincent Furlong,Al Schmidt,25
Vincent Furlong,1,3,25
Al Schmidt,,0,25
Total,4,3,25
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,26
,Vincent Furlong,Al Schmidt,26
Vincent Furlong,2,10,26
Al Schmidt,,1,26
Total,12,11,26
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,27
,Vincent Furlong,Al Schmidt,27
Vincent Furlong,2,16,27
Al Schmidt,,1,27
Total,18,17,27
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Al Schmidt,Vincent Furlong,28
Al Schmidt,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,42,294,All
Vincent Furlong,,23,All
Total,336,317,All
