col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,641",0,All
Robert Colville,,219,All
Total,"1,641",219,All
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,114,0,1
Robert Colville,,10,1
Total,114,10,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,100,0,2
Robert Colville,,8,2
Total,100,8,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,51,0,3
Robert Colville,,7,3
Total,51,7,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,167,0,4
Robert Colville,,21,4
Total,167,21,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,35,0,5
Robert Colville,,3,5
Total,35,3,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,22,0,6
Robert Colville,,5,6
Total,22,5,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,135,0,7
Robert Colville,,16,7
Total,135,16,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,45,0,8
Robert Colville,,9,8
Total,45,9,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,82,0,9
Robert Colville,,12,9
Total,82,12,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,70,0,10
Robert Colville,,16,10
Total,70,16,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,58,0,11
Robert Colville,,11,11
Total,58,11,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,25,0,12
Robert Colville,,4,12
Total,25,4,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,31,0,13
Robert Colville,,7,13
Total,31,7,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,36,0,14
Robert Colville,,4,14
Total,36,4,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,52,0,15
Robert Colville,,3,15
Total,52,3,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,38,0,16
Robert Colville,,4,16
Total,38,4,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,59,0,17
Robert Colville,,17,17
Total,59,17,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,67,0,18
Robert Colville,,9,18
Total,67,9,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,68,0,19
Robert Colville,,5,19
Total,68,5,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,219,0,20
Robert Colville,,20,20
Total,219,20,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,37,0,21
Robert Colville,,9,21
Total,37,9,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,50,0,22
Robert Colville,,6,22
Total,50,6,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,80,0,23
Robert Colville,,13,23
Total,80,13,23
