col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,661,0,All
Michael Wojcik,,455,All
Total,661,455,All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,40,0,1
Michael Wojcik,,25,1
Total,40,25,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,25,0,2
Todd Eagen,,20,2
Total,25,20,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,41,0,3
Michael Wojcik,,40,3
Total,41,40,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,30,0,4
Todd Eagen,,30,4
Total,30,30,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,27,0,5
Michael Wojcik,,18,5
Total,27,18,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,41,0,6
Michael Wojcik,,33,6
Total,41,33,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,59,0,7
Michael Wojcik,,19,7
Total,59,19,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,38,0,8
Michael Wojcik,,25,8
Total,38,25,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,35,0,9
Michael Wojcik,,14,9
Total,35,14,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,22,0,10
Todd Eagen,,21,10
Total,22,21,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,48,0,11
Michael Wojcik,,15,11
Total,48,15,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,28,0,12
Todd Eagen,,23,12
Total,28,23,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,31,0,13
Michael Wojcik,,20,13
Total,31,20,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,20,0,14
Michael Wojcik,,10,14
Total,20,10,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,39,0,15
Michael Wojcik,,37,15
Total,39,37,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,23,0,16
Michael Wojcik,,20,16
Total,23,20,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,69,0,17
Michael Wojcik,,29,17
Total,69,29,17
,Judge Of The Commonwealth Court - Democrat,,18
,Todd Eagen,Michael Wojcik,18
Todd Eagen,56,0,18
Michael Wojcik,,45,18
Total,56,45,18
