col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,1
,Christine Hope,Emil Giordano,1
Christine Hope,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,2
,Christine Hope,Emil Giordano,2
Christine Hope,2,2,2
Emil Giordano,,0,2
Total,4,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,3
,Christine Hope,Emil Giordano,3
Christine Hope,1,4,3
Emil Giordano,,0,3
Total,5,4,3
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,4
,Emil Giordano,Christine Hope,4
Emil Giordano,1,8,4
Christine Hope,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,5
,Christine Hope,Emil Giordano,5
Christine Hope,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,4,6
Emil Giordano,,0,6
Total,4,4,6
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,7
,Emil Giordano,Christine Hope,7
Emil Giordano,1,6,7
Christine Hope,,0,7
Total,7,6,7
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,8
,Emil Giordano,Christine Hope,8
Emil Giordano,2,4,8
Christine Hope,,0,8
Total,6,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,0,2,9
Emil Giordano,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,10
,Christine Hope,Emil Giordano,10
Christine Hope,0,3,10
Emil Giordano,,0,10
Total,3,3,10
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,1,9,12
Emil Giordano,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,5,16,14
Emil Giordano,,5,14
Total,21,21,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,15
,Emil Giordano,Christine Hope,15
Emil Giordano,2,5,15
Christine Hope,,0,15
Total,7,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,16
,Christine Hope,Emil Giordano,16
Christine Hope,0,4,16
Emil Giordano,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,17
,Christine Hope,Emil Giordano,17
Christine Hope,0,5,17
Emil Giordano,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,18
,Emil Giordano,Christine Hope,18
Emil Giordano,2,5,18
Christine Hope,,1,18
Total,7,6,18
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,19
,Christine Hope,Emil Giordano,19
Christine Hope,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,20
,Emil Giordano,Christine Hope,20
Emil Giordano,1,1,20
Christine Hope,,0,20
Total,2,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,1,1,21
Emil Giordano,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,2,5,23
Emil Giordano,,0,23
Total,7,5,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,4,2,24
Emil Giordano,,0,24
Total,6,2,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,2,3,25
Emil Giordano,,2,25
Total,5,5,25
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,26
,Emil Giordano,Christine Hope,26
Emil Giordano,1,6,26
Christine Hope,,0,26
Total,7,6,26
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,27
,Emil Giordano,Christine Hope,27
Emil Giordano,1,4,27
Christine Hope,,0,27
Total,5,4,27
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,28
,Emil Giordano,Christine Hope,28
Emil Giordano,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,29
,Emil Giordano,Christine Hope,29
Emil Giordano,2,3,29
Christine Hope,,0,29
Total,5,3,29
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,30
,Christine Hope,Emil Giordano,30
Christine Hope,0,5,30
Emil Giordano,,0,30
Total,5,5,30
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,31
,Emil Giordano,Christine Hope,31
Emil Giordano,2,14,31
Christine Hope,,0,31
Total,16,14,31
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,32
,Emil Giordano,Christine Hope,32
Emil Giordano,1,1,32
Christine Hope,,0,32
Total,2,1,32
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,33
,Christine Hope,Emil Giordano,33
Christine Hope,2,5,33
Emil Giordano,,1,33
Total,7,6,33
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,34
,Christine Hope,Emil Giordano,34
Christine Hope,0,1,34
Emil Giordano,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,35
,Emil Giordano,Christine Hope,35
Emil Giordano,2,6,35
Christine Hope,,0,35
Total,8,6,35
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,36
,Christine Hope,Emil Giordano,36
Christine Hope,2,4,36
Emil Giordano,,1,36
Total,6,5,36
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,37
,Emil Giordano,Christine Hope,37
Emil Giordano,2,7,37
Christine Hope,,1,37
Total,9,8,37
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,38
,Emil Giordano,Christine Hope,38
Emil Giordano,1,6,38
Christine Hope,,0,38
Total,7,6,38
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,39
,Emil Giordano,Christine Hope,39
Emil Giordano,4,5,39
Christine Hope,,1,39
Total,9,6,39
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,40
,Christine Hope,Emil Giordano,40
Christine Hope,0,3,40
Emil Giordano,,0,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,41
,Emil Giordano,Christine Hope,41
Emil Giordano,4,11,41
Christine Hope,,3,41
Total,15,14,41
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,42
,Emil Giordano,Christine Hope,42
Emil Giordano,3,12,42
Christine Hope,,1,42
Total,15,13,42
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,43
,Christine Hope,Emil Giordano,43
Christine Hope,1,8,43
Emil Giordano,,1,43
Total,9,9,43
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,44
,Emil Giordano,Christine Hope,44
Emil Giordano,1,4,44
Christine Hope,,0,44
Total,5,4,44
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,45
,Emil Giordano,Christine Hope,45
Emil Giordano,3,7,45
Christine Hope,,1,45
Total,10,8,45
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,46
,Christine Hope,Emil Giordano,46
Christine Hope,4,18,46
Emil Giordano,,2,46
Total,22,20,46
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,All
,Emil Giordano,Christine Hope,All
Emil Giordano,49,228,All
Christine Hope,,36,All
Total,277,264,All
