col_1,col_2,col_3,division
,District Council 8th District - Democrat,Sheriff - Democrat,All
,Cindy Bass,Jewell Williams,All
Cindy Bass,612,"2,263",All
Jewell Williams,,336,All
Total,"2,875","2,599",All
,District Council 8th District - Democrat,Sheriff - Democrat,1
,Cindy Bass,Jewell Williams,1
Cindy Bass,42,102,1
Jewell Williams,,10,1
Total,144,112,1
,District Council 8th District - Democrat,Sheriff - Democrat,2
,Cindy Bass,Jewell Williams,2
Cindy Bass,48,74,2
Jewell Williams,,9,2
Total,122,83,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,20,69,3
Jewell Williams,,7,3
Total,89,76,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,15,46,4
Jewell Williams,,10,4
Total,61,56,4
,District Council 8th District - Democrat,Sheriff - Democrat,5
,Cindy Bass,Jewell Williams,5
Cindy Bass,27,143,5
Jewell Williams,,23,5
Total,170,166,5
,District Council 8th District - Democrat,Sheriff - Democrat,6
,Cindy Bass,Jewell Williams,6
Cindy Bass,18,88,6
Jewell Williams,,9,6
Total,106,97,6
,Sheriff - Democrat,District Council 8th District - Democrat,7
,Jewell Williams,Cindy Bass,7
Jewell Williams,23,106,7
Cindy Bass,,17,7
Total,129,123,7
,Sheriff - Democrat,District Council 8th District - Democrat,8
,Jewell Williams,Cindy Bass,8
Jewell Williams,17,98,8
Cindy Bass,,16,8
Total,115,114,8
,District Council 8th District - Democrat,Sheriff - Democrat,9
,Cindy Bass,Jewell Williams,9
Cindy Bass,27,75,9
Jewell Williams,,18,9
Total,102,93,9
,District Council 8th District - Democrat,Sheriff - Democrat,10
,Cindy Bass,Jewell Williams,10
Cindy Bass,28,121,10
Jewell Williams,,7,10
Total,149,128,10
,District Council 8th District - Democrat,Sheriff - Democrat,11
,Cindy Bass,Jewell Williams,11
Cindy Bass,23,107,11
Jewell Williams,,17,11
Total,130,124,11
,District Council 8th District - Democrat,Sheriff - Democrat,12
,Cindy Bass,Jewell Williams,12
Cindy Bass,22,102,12
Jewell Williams,,15,12
Total,124,117,12
,District Council 8th District - Democrat,Sheriff - Democrat,13
,Cindy Bass,Jewell Williams,13
Cindy Bass,34,67,13
Jewell Williams,,5,13
Total,101,72,13
,Sheriff - Democrat,District Council 8th District - Democrat,14
,Jewell Williams,Cindy Bass,14
Jewell Williams,17,98,14
Cindy Bass,,15,14
Total,115,113,14
,District Council 8th District - Democrat,Sheriff - Democrat,15
,Cindy Bass,Jewell Williams,15
Cindy Bass,33,123,15
Jewell Williams,,17,15
Total,156,140,15
,District Council 8th District - Democrat,Sheriff - Democrat,16
,Cindy Bass,Jewell Williams,16
Cindy Bass,45,124,16
Jewell Williams,,18,16
Total,169,142,16
,District Council 8th District - Democrat,Sheriff - Democrat,17
,Cindy Bass,Jewell Williams,17
Cindy Bass,24,103,17
Jewell Williams,,17,17
Total,127,120,17
,District Council 8th District - Democrat,Sheriff - Democrat,18
,Cindy Bass,Jewell Williams,18
Cindy Bass,15,77,18
Jewell Williams,,12,18
Total,92,89,18
,District Council 8th District - Democrat,Sheriff - Democrat,19
,Cindy Bass,Jewell Williams,19
Cindy Bass,19,67,19
Jewell Williams,,11,19
Total,86,78,19
,District Council 8th District - Democrat,Sheriff - Democrat,20
,Cindy Bass,Jewell Williams,20
Cindy Bass,25,83,20
Jewell Williams,,17,20
Total,108,100,20
,District Council 8th District - Democrat,Sheriff - Democrat,21
,Cindy Bass,Jewell Williams,21
Cindy Bass,20,76,21
Jewell Williams,,9,21
Total,96,85,21
,District Council 8th District - Democrat,Sheriff - Democrat,22
,Cindy Bass,Jewell Williams,22
Cindy Bass,24,123,22
Jewell Williams,,11,22
Total,147,134,22
,District Council 8th District - Democrat,Sheriff - Democrat,23
,Cindy Bass,Jewell Williams,23
Cindy Bass,42,133,23
Jewell Williams,,24,23
Total,175,157,23
,District Council 8th District - Democrat,Sheriff - Democrat,24
,Cindy Bass,Jewell Williams,24
Cindy Bass,13,58,24
Jewell Williams,,13,24
Total,71,71,24
