col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwayne D Woodruff,,,,,,0,10
Total,82,71,67,45,13,10,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,23,97,89,14,3,3,11
David Wecht,,14,86,10,6,2,11
Anne E Lazarus,,,7,13,4,5,11
Christine Donohue,,,,9,2,4,11
Dwayne D Woodruff,,,,,0,1,11
John Henry Foradora,,,,,,0,11
Total,138,126,109,33,8,8,11
,Justice Of The Supreme Court - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,12
Kevin M Dougherty,27,15,15,17,6,6,12
David Wecht,,23,15,11,4,1,12
Christine Donohue,,,25,8,0,1,12
Anne E Lazarus,,,,6,6,2,12
John Henry Foradora,,,,,3,1,12
Dwayne D Woodruff,,,,,,5,12
Total,59,50,48,29,12,11,12
,Justice Of The Supreme Court - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Kevin M Dougherty,29,15,14,18,4,2,13
Christine Donohue,,10,10,13,5,4,13
David Wecht,,,17,7,1,1,13
Anne E Lazarus,,,,6,5,6,13
Dwayne D Woodruff,,,,,0,0,13
John Henry Foradora,,,,,,0,13
Total,63,37,37,36,8,7,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,21,16,26,17,9,3,14
David Wecht,,17,9,11,2,1,14
Anne E Lazarus,,,8,15,6,0,14
Christine Donohue,,,,8,2,1,14
Dwayne D Woodruff,,,,,1,1,14
John Henry Foradora,,,,,,0,14
Total,63,41,39,35,12,4,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Kevin M Dougherty,22,21,34,19,10,6,15
David Wecht,,20,16,10,2,0,15
Anne E Lazarus,,,2,14,5,3,15
Christine Donohue,,,,9,4,1,15
Dwayne D Woodruff,,,,,3,2,15
John Henry Foradora,,,,,,1,15
Total,73,51,40,38,15,8,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,16
Anne E Lazarus,18,82,77,55,10,6,16
Kevin M Dougherty,,18,44,34,2,0,16
David Wecht,,,3,28,9,3,16
Christine Donohue,,,,9,5,4,16
John Henry Foradora,,,,,0,2,16
Dwayne D Woodruff,,,,,,0,16
Total,152,111,90,77,14,8,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Anne E Lazarus,David Wecht,Christine Donohue,Kevin M Dougherty,John Henry Foradora,Dwayne D Woodruff,17
Anne E Lazarus,20,125,88,89,11,6,17
David Wecht,,4,77,51,11,5,17
Christine Donohue,,,9,32,4,3,17
Kevin M Dougherty,,,,8,7,8,17
John Henry Foradora,,,,,0,1,17
Dwayne D Woodruff,,,,,,0,17
Total,200,151,118,116,18,12,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,18
Anne E Lazarus,16,65,58,57,7,8,18
Kevin M Dougherty,,17,25,25,3,3,18
Christine Donohue,,,5,35,5,6,18
David Wecht,,,,1,4,1,18
John Henry Foradora,,,,,1,2,18
Dwayne D Woodruff,,,,,,1,18
Total,128,89,72,67,12,11,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,19
Anne E Lazarus,24,138,128,85,12,9,19
Kevin M Dougherty,,13,84,52,6,8,19
David Wecht,,,7,46,5,7,19
Christine Donohue,,,,7,7,4,19
Dwayne D Woodruff,,,,,0,2,19
John Henry Foradora,,,,,,1,19
Total,229,168,147,108,18,16,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,20
Kevin M Dougherty,32,17,30,18,4,5,20
Christine Donohue,,14,14,11,2,5,20
Anne E Lazarus,,,4,13,5,5,20
David Wecht,,,,7,2,1,20
John Henry Foradora,,,,,2,1,20
Dwayne D Woodruff,,,,,,0,20
Total,75,42,41,34,10,9,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,21
Kevin M Dougherty,43,30,22,15,12,6,21
Anne E Lazarus,,5,14,11,3,2,21
Christine Donohue,,,9,5,6,1,21
David Wecht,,,,10,2,2,21
Dwayne D Woodruff,,,,,0,0,21
John Henry Foradora,,,,,,2,21
Total,96,41,36,29,12,9,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,22
Anne E Lazarus,27,48,31,25,4,4,22
Kevin M Dougherty,,13,37,28,7,4,22
David Wecht,,,8,19,3,2,22
Christine Donohue,,,,9,2,2,22
Dwayne D Woodruff,,,,,2,1,22
John Henry Foradora,,,,,,2,22
Total,91,89,60,51,11,10,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,23
Anne E Lazarus,23,63,36,29,8,9,23
Kevin M Dougherty,,6,22,21,8,2,23
Christine Donohue,,,6,14,3,4,23
David Wecht,,,,4,3,3,23
Dwayne D Woodruff,,,,,0,0,23
John Henry Foradora,,,,,,0,23
Total,112,79,48,41,11,9,23
,Justice Of The Supreme Court - Democrat,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,All
Anne E Lazarus,311,"1,264",978,799,170,137,All
Kevin M Dougherty,,494,739,608,113,152,All
David Wecht,,,231,489,102,59,All
Christine Donohue,,,,212,69,91,All
John Henry Foradora,,,,,16,21,All
Dwayne D Woodruff,,,,,,21,All
Total,"2,191","2,147","1,547","1,325",269,264,All
