col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,1
,Christine Hope,Brian J O Neill,1
Christine Hope,2,16,1
Brian J O Neill,,1,1
Total,18,17,1
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,2
,Brian J O Neill,Christine Hope,2
Brian J O Neill,10,16,2
Christine Hope,,5,2
Total,26,21,2
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,3
,Brian J O Neill,Christine Hope,3
Brian J O Neill,14,16,3
Christine Hope,,4,3
Total,30,20,3
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,4
,Brian J O Neill,Christine Hope,4
Brian J O Neill,5,17,4
Christine Hope,,5,4
Total,22,22,4
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,5
,Christine Hope,Brian J O Neill,5
Christine Hope,6,15,5
Brian J O Neill,,4,5
Total,21,19,5
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,6
,Brian J O Neill,Christine Hope,6
Brian J O Neill,8,12,6
Christine Hope,,5,6
Total,20,17,6
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,7
,Brian J O Neill,Christine Hope,7
Brian J O Neill,16,26,7
Christine Hope,,5,7
Total,42,31,7
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,8
,Brian J O Neill,Christine Hope,8
Brian J O Neill,8,20,8
Christine Hope,,5,8
Total,28,25,8
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,9
,Christine Hope,Brian J O Neill,9
Christine Hope,9,20,9
Brian J O Neill,,8,9
Total,29,28,9
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,10
,Brian J O Neill,Christine Hope,10
Brian J O Neill,14,22,10
Christine Hope,,4,10
Total,36,26,10
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,11
,Brian J O Neill,Christine Hope,11
Brian J O Neill,11,27,11
Christine Hope,,6,11
Total,38,33,11
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,12
,Christine Hope,Brian J O Neill,12
Christine Hope,7,16,12
Brian J O Neill,,4,12
Total,23,20,12
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,13
,Brian J O Neill,Christine Hope,13
Brian J O Neill,5,22,13
Christine Hope,,3,13
Total,27,25,13
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,14
,Christine Hope,Brian J O Neill,14
Christine Hope,7,13,14
Brian J O Neill,,3,14
Total,20,16,14
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,15
,Brian J O Neill,Christine Hope,15
Brian J O Neill,9,24,15
Christine Hope,,2,15
Total,33,26,15
,Judge Of The Municipal Court - Republican,District Council 10th District - Republican,16
,Christine Hope,Brian J O Neill,16
Christine Hope,4,23,16
Brian J O Neill,,2,16
Total,27,25,16
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,17
,Brian J O Neill,Christine Hope,17
Brian J O Neill,46,51,17
Christine Hope,,8,17
Total,97,59,17
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,18
,Brian J O Neill,Christine Hope,18
Brian J O Neill,10,19,18
Christine Hope,,3,18
Total,29,22,18
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,19
,Brian J O Neill,Christine Hope,19
Brian J O Neill,4,22,19
Christine Hope,,4,19
Total,26,26,19
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,20
,Brian J O Neill,Christine Hope,20
Brian J O Neill,7,21,20
Christine Hope,,7,20
Total,28,28,20
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,21
,Brian J O Neill,Christine Hope,21
Brian J O Neill,15,23,21
Christine Hope,,4,21
Total,38,27,21
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,22
,Brian J O Neill,Christine Hope,22
Brian J O Neill,7,21,22
Christine Hope,,6,22
Total,28,27,22
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,23
,Brian J O Neill,Christine Hope,23
Brian J O Neill,11,20,23
Christine Hope,,11,23
Total,31,31,23
,District Council 10th District - Republican,Judge Of The Municipal Court - Republican,24
,Brian J O Neill,Christine Hope,24
Brian J O Neill,14,17,24
Christine Hope,,3,24
Total,31,20,24
