col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,3,17,1
Paul Lalley,,0,1
Total,20,17,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,3,22,2
Paul Lalley,,1,2
Total,25,23,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,1,12,3
Ross Feinberg,,1,3
Total,13,13,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,2,14,4
Ross Feinberg,,0,4
Total,16,14,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,3,43,5
Ross Feinberg,,3,5
Total,46,46,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,1,13,6
Ross Feinberg,,1,6
Total,14,14,6
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,7
,Ross Feinberg,Paul Lalley,7
Ross Feinberg,1,14,7
Paul Lalley,,0,7
Total,15,14,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,1,7,8
Paul Lalley,,0,8
Total,8,7,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,2,5,9
Ross Feinberg,,0,9
Total,7,5,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,1,8,10
Ross Feinberg,,0,10
Total,9,8,10
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,11
,Ross Feinberg,Paul Lalley,11
Ross Feinberg,5,4,11
Paul Lalley,,0,11
Total,9,4,11
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,2,8,12
Paul Lalley,,1,12
Total,10,9,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,1,4,13
Ross Feinberg,,1,13
Total,5,5,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,1,2,14
Paul Lalley,,0,14
Total,3,2,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,1,1,17
Ross Feinberg,,1,17
Total,2,2,17
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,18
,Paul Lalley,Ross Feinberg,18
Paul Lalley,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,19
,Ross Feinberg,Paul Lalley,19
Ross Feinberg,2,1,19
Paul Lalley,,0,19
Total,3,1,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,8,20
Ross Feinberg,,0,20
Total,8,8,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,1,3,21
Ross Feinberg,,0,21
Total,4,3,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,1,2,22
Ross Feinberg,,0,22
Total,3,2,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,0,7,24
Ross Feinberg,,0,24
Total,7,7,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,2,6,25
Ross Feinberg,,0,25
Total,8,6,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,1,4,26
Ross Feinberg,,0,26
Total,5,4,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,27
,Paul Lalley,Ross Feinberg,27
Paul Lalley,1,3,27
Ross Feinberg,,0,27
Total,4,3,27
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,29
,Paul Lalley,Ross Feinberg,29
Paul Lalley,1,1,29
Ross Feinberg,,0,29
Total,2,1,29
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,30
,Paul Lalley,Ross Feinberg,30
Paul Lalley,2,4,30
Ross Feinberg,,1,30
Total,6,5,30
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,31
,Paul Lalley,Ross Feinberg,31
Paul Lalley,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,32
,Paul Lalley,Ross Feinberg,32
Paul Lalley,4,15,32
Ross Feinberg,,2,32
Total,19,17,32
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,28,235,All
Paul Lalley,,27,All
Total,263,262,All
