col_1,col_2,division
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,334,All
Total,334,All
,Sheriff - Republican,1
,Christopher Sawyer,1
Christopher Sawyer,11,1
Total,11,1
,Sheriff - Republican,2
,Christopher Sawyer,2
Christopher Sawyer,8,2
Total,8,2
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,16,3
Total,16,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,8,4
Total,8,4
,Sheriff - Republican,5
,Christopher Sawyer,5
Christopher Sawyer,13,5
Total,13,5
,Sheriff - Republican,6
,Christopher Sawyer,6
Christopher Sawyer,13,6
Total,13,6
,Sheriff - Republican,7
,Christopher Sawyer,7
Christopher Sawyer,12,7
Total,12,7
,Sheriff - Republican,8
,Christopher Sawyer,8
Christopher Sawyer,13,8
Total,13,8
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,10,9
Total,10,9
,Sheriff - Republican,10
,Christopher Sawyer,10
Christopher Sawyer,16,10
Total,16,10
,Sheriff - Republican,11
,Christopher Sawyer,11
Christopher Sawyer,9,11
Total,9,11
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,10,12
Total,10,12
,Sheriff - Republican,13
,Christopher Sawyer,13
Christopher Sawyer,12,13
Total,12,13
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,9,14
Total,9,14
,Sheriff - Republican,15
,Christopher Sawyer,15
Christopher Sawyer,16,15
Total,16,15
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,17,16
Total,17,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,9,17
Total,9,17
,Sheriff - Republican,18
,Christopher Sawyer,18
Christopher Sawyer,7,18
Total,7,18
,Sheriff - Republican,19
,Christopher Sawyer,19
Christopher Sawyer,9,19
Total,9,19
,Sheriff - Republican,20
,Christopher Sawyer,20
Christopher Sawyer,9,20
Total,9,20
,Sheriff - Republican,21
,Christopher Sawyer,21
Christopher Sawyer,20,21
Total,20,21
,Sheriff - Republican,22
,Christopher Sawyer,22
Christopher Sawyer,5,22
Total,5,22
,Sheriff - Republican,23
,Christopher Sawyer,23
Christopher Sawyer,8,23
Total,8,23
,Sheriff - Republican,24
,Christopher Sawyer,24
Christopher Sawyer,18,24
Total,18,24
,Sheriff - Republican,25
,Christopher Sawyer,25
Christopher Sawyer,14,25
Total,14,25
,Sheriff - Republican,26
,Christopher Sawyer,26
Christopher Sawyer,8,26
Total,8,26
,Sheriff - Republican,27
,Christopher Sawyer,27
Christopher Sawyer,2,27
Total,2,27
,Sheriff - Republican,28
,Christopher Sawyer,28
Christopher Sawyer,8,28
Total,8,28
,Sheriff - Republican,29
,Christopher Sawyer,29
Christopher Sawyer,19,29
Total,19,29
,Sheriff - Republican,30
,Christopher Sawyer,30
Christopher Sawyer,5,30
Total,5,30
