col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Anthony Clark,1,6,6,3,1,2,23,14,3,0,1,1,1
Tracey L Gordon,,0,4,0,2,0,5,11,0,1,1,0,1
Omar Sabir,,,0,1,0,1,6,5,2,0,0,0,1
Will Mega,,,,0,0,1,3,4,0,1,0,0,1
Carol A Jenkins,,,,,0,0,0,3,0,1,1,0,1
Lisa M Deeley,,,,,,0,4,1,0,0,0,0,1
Anthony Hardy Williams,,,,,,,13,0,0,0,0,0,1
Jim Kenney,,,,,,,,7,0,0,0,0,1
Lynne M Abraham,,,,,,,,,3,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,43,18,13,8,5,5,41,34,7,2,2,1,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,2
Anthony Hardy Williams,26,0,0,0,0,0,36,23,11,13,3,3,2
Jim Kenney,,8,0,0,0,0,13,9,13,3,3,4,2
Lynne M Abraham,,,0,0,0,0,3,3,1,2,3,1,2
T Milton Street Sr,,,,2,0,0,0,0,1,0,0,0,2
Doug Oliver,,,,,0,0,1,0,1,1,1,0,2
Nelson Diaz,,,,,,0,0,0,0,0,0,0,2
Anthony Clark,,,,,,,1,6,7,8,2,3,2
Omar Sabir,,,,,,,,0,3,3,1,2,2
Tracey L Gordon,,,,,,,,,1,2,3,2,2
Will Mega,,,,,,,,,,1,0,0,2
Carol A Jenkins,,,,,,,,,,,0,0,2
Lisa M Deeley,,,,,,,,,,,,0,2
Total,94,39,8,3,2,0,54,35,28,20,10,8,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,3
Anthony Hardy Williams,41,0,0,0,0,0,36,55,19,4,6,8,3
Jim Kenney,,28,0,0,0,0,43,19,9,13,3,1,3
Doug Oliver,,,1,0,0,0,5,4,3,2,0,1,3
Lynne M Abraham,,,,0,0,0,3,5,2,0,0,1,3
T Milton Street Sr,,,,,2,0,0,1,0,0,2,1,3
Nelson Diaz,,,,,,0,1,0,0,1,1,0,3
Tracey L Gordon,,,,,,,3,25,4,8,4,1,3
Anthony Clark,,,,,,,,1,18,3,1,7,3
Lisa M Deeley,,,,,,,,,0,1,2,2,3
Carol A Jenkins,,,,,,,,,,0,1,1,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,127,92,10,7,5,2,91,85,33,20,12,12,3
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,T Milton Street Sr,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,4
Tracey L Gordon,0,83,7,2,0,0,74,17,10,3,1,0,4
Omar Sabir,,0,3,0,0,0,68,16,3,3,0,0,4
Anthony Clark,,,1,2,3,3,1,16,13,0,1,0,4
Carol A Jenkins,,,,0,0,0,0,0,5,0,1,0,4
Will Mega,,,,,0,0,1,5,0,0,0,0,4
Lisa M Deeley,,,,,,0,0,3,0,0,0,0,4
T Milton Street Sr,,,,,,,3,0,0,0,0,0,4
Anthony Hardy Williams,,,,,,,,18,0,0,0,0,4
Jim Kenney,,,,,,,,,8,0,0,0,4
Lynne M Abraham,,,,,,,,,,2,0,0,4
Doug Oliver,,,,,,,,,,,0,0,4
Nelson Diaz,,,,,,,,,,,,0,4
Total,105,90,32,6,6,3,78,54,30,5,2,0,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,5
Anthony Hardy Williams,31,0,0,0,0,0,77,43,32,8,7,3,5
Jim Kenney,,31,0,0,0,0,15,7,14,8,3,3,5
Lynne M Abraham,,,2,0,0,0,4,1,4,3,1,0,5
T Milton Street Sr,,,,1,0,0,6,4,1,0,1,0,5
Doug Oliver,,,,,0,0,3,2,1,1,1,3,5
Nelson Diaz,,,,,,0,3,1,1,0,1,0,5
Anthony Clark,,,,,,,1,43,17,6,3,3,5
Will Mega,,,,,,,,1,3,1,0,2,5
Tracey L Gordon,,,,,,,,,1,8,4,1,5
Carol A Jenkins,,,,,,,,,,0,1,1,5
Omar Sabir,,,,,,,,,,,0,2,5
Lisa M Deeley,,,,,,,,,,,,0,5
Total,140,63,10,10,6,4,109,59,54,20,15,10,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,6
Anthony Hardy Williams,14,0,0,0,0,0,24,6,6,2,5,4,6
Jim Kenney,,9,0,0,0,0,7,10,4,4,5,4,6
Lynne M Abraham,,,2,0,0,0,6,2,0,2,0,0,6
Nelson Diaz,,,,0,0,0,1,0,2,2,0,1,6
T Milton Street Sr,,,,,1,0,2,0,0,0,0,0,6
Doug Oliver,,,,,,0,0,1,0,0,0,0,6
Anthony Clark,,,,,,,0,7,1,3,2,5,6
Tracey L Gordon,,,,,,,,0,0,1,4,0,6
Omar Sabir,,,,,,,,,0,1,1,1,6
Lisa M Deeley,,,,,,,,,,1,1,1,6
Carol A Jenkins,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,49,34,8,4,3,1,41,20,12,11,10,9,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,7
Anthony Hardy Williams,44,0,0,0,0,0,48,22,10,6,6,7,7
Jim Kenney,,23,0,0,0,0,10,7,15,4,9,2,7
T Milton Street Sr,,,1,0,0,0,2,1,1,1,0,3,7
Lynne M Abraham,,,,3,0,0,1,0,0,0,0,0,7
Doug Oliver,,,,,0,0,0,1,0,2,0,0,7
Nelson Diaz,,,,,,0,0,1,1,2,0,0,7
Anthony Clark,,,,,,,0,10,10,4,6,2,7
Omar Sabir,,,,,,,,0,1,1,6,3,7
Tracey L Gordon,,,,,,,,,1,5,1,3,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Lisa M Deeley,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,113,52,6,4,3,2,61,32,28,15,15,12,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,8
Anthony Hardy Williams,22,0,0,0,0,0,18,18,6,8,2,2,8
Jim Kenney,,12,0,0,0,0,9,6,10,2,3,1,8
Lynne M Abraham,,,3,0,0,0,1,0,4,0,1,0,8
Doug Oliver,,,,1,0,0,2,0,3,0,1,0,8
T Milton Street Sr,,,,,0,0,0,2,0,1,0,0,8
