col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Ronald R Donatucci,1,37,13,6,4,2,1,1
Anthony Hardy Williams,,15,0,0,0,0,0,1
Jim Kenney,,,16,0,0,0,0,1
Lynne M Abraham,,,,1,0,0,0,1
Doug Oliver,,,,,0,0,0,1
T Milton Street Sr,,,,,,1,0,1
Nelson Diaz,,,,,,,0,1
Total,64,52,29,7,4,3,1,1
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Ronald R Donatucci,0,68,40,7,8,5,3,2
Anthony Hardy Williams,,32,0,0,0,0,0,2
Jim Kenney,,,29,0,0,0,0,2
Doug Oliver,,,,3,0,0,0,2
Lynne M Abraham,,,,,2,0,0,2
T Milton Street Sr,,,,,,1,0,2
Nelson Diaz,,,,,,,2,2
Total,131,100,69,10,10,6,5,2
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Ronald R Donatucci,2,34,18,2,5,3,0,3
Anthony Hardy Williams,,29,0,0,0,0,0,3
Jim Kenney,,,27,0,0,0,0,3
Lynne M Abraham,,,,4,0,0,0,3
Doug Oliver,,,,,0,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,64,63,45,6,5,5,1,3
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,4
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Doug Oliver,Ronald R Donatucci,4
Anthony Hardy Williams,38,0,0,0,0,0,39,4
Jim Kenney,,16,0,0,0,0,24,4
T Milton Street Sr,,,4,0,0,0,2,4
Lynne M Abraham,,,,1,0,0,3,4
Nelson Diaz,,,,,1,0,1,4
Doug Oliver,,,,,,1,0,4
Ronald R Donatucci,,,,,,,1,4
Total,77,40,6,4,2,1,70,4
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,5
Ronald R Donatucci,1,54,22,9,7,3,2,5
Anthony Hardy Williams,,39,0,0,0,0,0,5
Jim Kenney,,,16,0,0,0,0,5
Doug Oliver,,,,2,0,0,0,5
Lynne M Abraham,,,,,2,0,0,5
T Milton Street Sr,,,,,,2,0,5
Nelson Diaz,,,,,,,0,5
Total,98,93,38,11,9,5,2,5
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,6
Ronald R Donatucci,1,43,22,8,4,2,3,6
Anthony Hardy Williams,,25,0,0,0,0,0,6
Jim Kenney,,,18,0,0,0,0,6
Doug Oliver,,,,2,0,0,0,6
Nelson Diaz,,,,,2,0,0,6
Lynne M Abraham,,,,,,3,0,6
T Milton Street Sr,,,,,,,0,6
Total,83,68,40,10,6,5,3,6
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Ronald R Donatucci,0,57,34,8,5,3,2,7
Anthony Hardy Williams,,29,0,0,0,0,0,7
Jim Kenney,,,22,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,1,7
Total,109,86,56,10,6,3,3,7
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,8
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Doug Oliver,8
Ronald R Donatucci,2,28,24,3,4,4,2,8
Jim Kenney,,23,0,0,0,0,0,8
Anthony Hardy Williams,,,12,0,0,0,0,8
T Milton Street Sr,,,,4,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Lynne M Abraham,,,,,,0,0,8
Doug Oliver,,,,,,,0,8
Total,67,51,36,7,6,4,2,8
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,9
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,9
Ronald R Donatucci,1,65,57,13,11,6,2,9
Jim Kenney,,61,0,0,0,0,0,9
Anthony Hardy Williams,,,30,0,0,0,0,9
Doug Oliver,,,,7,0,0,0,9
Lynne M Abraham,,,,,2,0,0,9
Nelson Diaz,,,,,,2,0,9
T Milton Street Sr,,,,,,,1,9
Total,155,126,87,20,13,8,3,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,10
Anthony Hardy Williams,37,0,0,0,0,0,53,10
Jim Kenney,,23,0,0,0,0,23,10
Doug Oliver,,,2,0,0,0,6,10
Lynne M Abraham,,,,1,0,0,3,10
Nelson Diaz,,,,,2,0,0,10
T Milton Street Sr,,,,,,1,0,10
Ronald R Donatucci,,,,,,,0,10
Total,90,46,8,4,2,1,85,10
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Ronald R Donatucci,3,69,29,6,6,4,1,11
Anthony Hardy Williams,,38,0,0,0,0,0,11
Jim Kenney,,,23,0,0,0,0,11
Doug Oliver,,,,5,0,0,0,11
Lynne M Abraham,,,,,5,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,118,107,52,11,11,4,1,11
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,12
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,12
Ronald R Donatucci,1,32,26,8,4,2,3,12
Jim Kenney,,30,0,0,0,0,0,12
Anthony Hardy Williams,,,16,0,0,0,0,12
Doug Oliver,,,,1,0,0,0,12
Lynne M Abraham,,,,,2,0,0,12
Nelson Diaz,,,,,,3,0,12
T Milton Street Sr,,,,,,,1,12
Total,76,62,42,9,6,5,4,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Ronald R Donatucci,13
Anthony Hardy Williams,41,0,0,0,0,0,32,13
Jim Kenney,,21,0,0,0,0,25,13
Doug Oliver,,,4,0,0,0,2,13
Nelson Diaz,,,,3,0,0,3,13
Lynne M Abraham,,,,,2,0,1,13
T Milton Street Sr,,,,,,1,1,13
Ronald R Donatucci,,,,,,,1,13
Total,73,46,6,6,3,2,65,13
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,14
Ronald R Donatucci,2,51,29,3,7,2,0,14
Anthony Hardy Williams,,38,0,0,0,0,0,14
Jim Kenney,,,16,0,0,0,0,14
Doug Oliver,,,,5,0,0,0,14
Lynne M Abraham,,,,,0,0,0,14
T Milton Street Sr,,,,,,4,0,14
Nelson Diaz,,,,,,,2,14
Total,94,89,45,8,7,6,2,14
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,15
Ronald R Donatucci,2,62,34,6,3,4,5,15
Anthony Hardy Williams,,30,0,0,0,0,0,15
Jim Kenney,,,27,0,0,0,0,15
Doug Oliver,,,,2,0,0,0,15
Lynne M Abraham,,,,,2,0,0,15
Nelson Diaz,,,,,,1,0,15
T Milton Street Sr,,,,,,,0,15
Total,116,92,61,8,5,5,5,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Ronald R Donatucci,16
Anthony Hardy Williams,43,0,0,0,0,0,61,16
Jim Kenney,,24,0,0,0,0,16,16
Doug Oliver,,,2,0,0,0,4,16
T Milton Street Sr,,,,1,0,0,2,16
Nelson Diaz,,,,,1,0,1,16
Lynne M Abraham,,,,,,0,1,16
Ronald R Donatucci,,,,,,,1,16
Total,104,40,6,3,2,1,86,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Ronald R Donatucci,17
Anthony Hardy Williams,54,0,0,0,0,0,66,17
Jim Kenney,,22,0,0,0,0,38,17
Doug Oliver,,,4,0,0,0,4,17
T Milton Street Sr,,,,5,0,0,2,17
Lynne M Abraham,,,,,3,0,3,17
Nelson Diaz,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,120,60,8,7,6,0,114,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,18
Anthony Hardy Williams,48,0,0,0,0,0,57,18
Jim Kenney,,17,0,0,0,0,19,18
Lynne M Abraham,,,7,0,0,0,6,18
T Milton Street Sr,,,,3,0,0,4,18
Doug Oliver,,,,,0,0,5,18
Nelson Diaz,,,,,,0,0,18
Ronald R Donatucci,,,,,,,2,18
Total,105,36,13,7,5,0,93,18
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,19
Ronald R Donatucci,0,65,27,3,2,2,1,19
Anthony Hardy Williams,,31,0,0,0,0,0,19
