col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Jewell Williams,2,39,32,25,23,8,4,1
Kevin M Dougherty,,5,29,20,19,4,3,1
Anne E Lazarus,,,2,23,22,6,1,1
Christine Donohue,,,,1,13,3,2,1
David Wecht,,,,,0,5,3,1
John Henry Foradora,,,,,,0,1,1
Dwayne D Woodruff,,,,,,,0,1
Total,53,53,48,36,33,10,5,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,13,37,25,15,5,2,45,2
Anne E Lazarus,,2,24,12,5,1,38,2
Christine Donohue,,,0,9,0,2,31,2
David Wecht,,,,0,3,1,16,2
John Henry Foradora,,,,,0,1,6,2
Dwayne D Woodruff,,,,,,0,4,2
Jewell Williams,,,,,,,1,2
Total,68,49,37,20,8,4,61,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,3
Kevin M Dougherty,13,38,30,26,8,6,59,3
Anne E Lazarus,,1,15,10,5,4,31,3
Christine Donohue,,,0,14,5,1,25,3
David Wecht,,,,1,1,1,21,3
Dwayne D Woodruff,,,,,0,0,9,3
John Henry Foradora,,,,,,0,6,3
Jewell Williams,,,,,,,3,3
Total,86,42,34,31,11,6,68,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,8,14,11,4,3,1,21,4
Anne E Lazarus,,3,11,4,2,1,13,4
Christine Donohue,,,0,5,2,1,12,4
David Wecht,,,,0,0,0,5,4
John Henry Foradora,,,,,0,1,3,4
Dwayne D Woodruff,,,,,,0,1,4
Jewell Williams,,,,,,,1,4
Total,31,20,15,7,4,2,23,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,24,67,45,47,4,5,72,5
Anne E Lazarus,,3,42,35,9,6,61,5
Christine Donohue,,,4,29,8,5,53,5
David Wecht,,,,1,5,3,38,5
John Henry Foradora,,,,,0,4,11,5
Dwayne D Woodruff,,,,,,0,9,5
Jewell Williams,,,,,,,4,5
Total,133,97,78,69,15,13,107,5
