col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,1
,Melissa Murray Bailey,Paul Lalley,1
Melissa Murray Bailey,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,2
,Melissa Murray Bailey,Paul Lalley,2
Melissa Murray Bailey,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,3
,Melissa Murray Bailey,Paul Lalley,3
Melissa Murray Bailey,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,5
,Melissa Murray Bailey,Paul Lalley,5
Melissa Murray Bailey,1,2,5
Paul Lalley,,0,5
Total,3,2,5
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,7
,Melissa Murray Bailey,Paul Lalley,7
Melissa Murray Bailey,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,14
,Melissa Murray Bailey,Paul Lalley,14
Melissa Murray Bailey,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,16
,Melissa Murray Bailey,Paul Lalley,16
Melissa Murray Bailey,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Mayor - Republican,17
,Paul Lalley,Melissa Murray Bailey,17
Paul Lalley,1,0,17
Melissa Murray Bailey,,0,17
Total,1,0,17
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,18
,Melissa Murray Bailey,Paul Lalley,18
Melissa Murray Bailey,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,23
,Melissa Murray Bailey,Paul Lalley,23
Melissa Murray Bailey,2,1,23
Paul Lalley,,0,23
Total,3,1,23
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,27
,Melissa Murray Bailey,Paul Lalley,27
Melissa Murray Bailey,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,29
,Melissa Murray Bailey,Paul Lalley,29
Melissa Murray Bailey,0,3,29
Paul Lalley,,0,29
Total,3,3,29
,Mayor - Republican,Judge Of The Commonwealth Court - Republican,All
,Melissa Murray Bailey,Paul Lalley,All
Melissa Murray Bailey,4,15,All
Paul Lalley,,1,All
Total,19,16,All
