col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christian Dicicco,,,,1,13,7,4,2,26,6,2
Christine Hope,,,,,1,19,3,2,14,9,2
Sharon Williams Losier,,,,,,1,4,2,13,7,2
Gary S Silver,,,,,,,0,2,6,5,2
Franklin A Bennett Iii,,,,,,,,0,1,5,2
Todd Eagen,,,,,,,,,10,0,2
Michael Wojcik,,,,,,,,,,8,2
Total,96,89,53,38,31,27,13,6,94,40,2
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,3
Todd Eagen,13,0,50,50,31,27,14,15,12,2,3
Michael Wojcik,,7,9,6,8,5,12,8,6,5,3
Matthew Perks,,,4,48,28,22,11,6,4,2,3
Joffie C Pittman,,,,1,19,29,6,7,3,1,3
Christian Dicicco,,,,,4,3,6,5,8,2,3
Daniel R Sulman,,,,,,1,4,4,0,0,3
Christine Hope,,,,,,,0,10,6,3,3
Sharon Williams Losier,,,,,,,,0,7,2,3
Gary S Silver,,,,,,,,,0,2,3
Franklin A Bennett Iii,,,,,,,,,,0,3
Total,94,35,73,67,46,42,29,24,19,7,3
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Todd Eagen,Michael Wojcik,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,4
Todd Eagen,10,0,54,41,36,31,15,15,6,2,4
Michael Wojcik,,3,7,8,8,7,5,6,2,1,4
Christian Dicicco,,,1,11,10,5,7,7,4,4,4
Joffie C Pittman,,,,0,35,34,8,9,0,1,4
Matthew Perks,,,,,4,27,5,3,2,0,4
Daniel R Sulman,,,,,,2,3,2,0,0,4
Christine Hope,,,,,,,4,12,2,0,4
Sharon Williams Losier,,,,,,,,1,3,3,4
Gary S Silver,,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,113,21,63,55,54,46,26,25,9,4,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,5
Joffie C Pittman,0,33,30,10,10,7,3,1,33,11,5
Matthew Perks,,3,26,7,11,4,1,0,24,11,5
Daniel R Sulman,,,0,6,4,5,2,0,23,8,5
Christine Hope,,,,3,4,12,4,0,13,8,5
Christian Dicicco,,,,,3,4,2,0,11,7,5
Sharon Williams Losier,,,,,,1,2,0,9,7,5
Gary S Silver,,,,,,,3,0,7,2,5
Franklin A Bennett Iii,,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,,5,0,5
Michael Wojcik,,,,,,,,,,1,5
Total,52,45,39,28,21,21,12,1,51,21,5
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Todd Eagen,Michael Wojcik,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,6
Todd Eagen,15,0,47,42,45,15,20,15,14,4,6
Michael Wojcik,,3,15,15,13,15,11,7,5,3,6
Matthew Perks,,,7,42,51,8,7,9,7,4,6
Daniel R Sulman,,,,3,44,10,9,13,3,3,6
Joffie C Pittman,,,,,1,11,9,3,0,1,6
Christine Hope,,,,,,2,19,4,9,2,6
Sharon Williams Losier,,,,,,,4,6,9,0,6
Gary S Silver,,,,,,,,1,8,3,6
Christian Dicicco,,,,,,,,,2,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,96,36,82,70,67,39,37,30,24,8,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,7
Todd Eagen,14,0,78,50,34,22,33,14,16,3,7
Michael Wojcik,,8,14,9,11,20,10,18,6,5,7
Joffie C Pittman,,,0,54,27,20,35,12,11,4,7
Matthew Perks,,,,3,23,6,20,5,4,3,7
Christian Dicicco,,,,,3,18,6,10,8,3,7
Christine Hope,,,,,,2,13,20,7,3,7
Daniel R Sulman,,,,,,,0,4,4,1,7
Sharon Williams Losier,,,,,,,,4,7,2,7
Gary S Silver,,,,,,,,,0,3,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,116,43,100,69,54,51,46,41,24,10,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Matthew Perks,14,50,22,22,9,6,3,1,55,16,8
Joffie C Pittman,,2,23,24,3,3,3,0,49,5,8
Daniel R Sulman,,,3,2,6,5,5,1,22,11,8
Christian Dicicco,,,,3,2,3,4,1,28,4,8
Gary S Silver,,,,,3,9,4,4,10,12,8
Christine Hope,,,,,,1,8,1,9,12,8
Sharon Williams Losier,,,,,,,1,2,9,7,8
Franklin A Bennett Iii,,,,,,,,0,2,3,8
Todd Eagen,,,,,,,,,8,0,8
Michael Wojcik,,,,,,,,,,1,8
Total,93,62,41,37,27,26,18,5,87,34,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,9
Matthew Perks,2,51,32,17,9,5,4,1,41,16,9
Joffie C Pittman,,1,37,20,9,4,3,2,33,18,9
Daniel R Sulman,,,1,3,5,3,2,1,24,16,9
Christian Dicicco,,,,4,11,7,6,3,18,11,9
Christine Hope,,,,,1,18,5,5,14,15,9
Sharon Williams Losier,,,,,,1,1,2,10,8,9
Gary S Silver,,,,,,,1,0,7,4,9
Franklin A Bennett Iii,,,,,,,,0,3,4,9
Todd Eagen,,,,,,,,,10,0,9
Michael Wojcik,,,,,,,,,,5,9
Total,75,69,51,40,36,24,13,7,71,42,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Todd Eagen,16,0,75,64,41,29,23,18,19,4,10
Michael Wojcik,,4,21,13,19,14,14,13,8,2,10
Matthew Perks,,,11,70,49,15,14,12,3,1,10
Joffie C Pittman,,,,2,48,13,9,6,7,0,10
Daniel R Sulman,,,,,4,8,7,8,13,4,10
Sharon Williams Losier,,,,,,5,24,8,8,1,10
Christine Hope,,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,,2,4,5,10
Gary S Silver,,,,,,,,,5,1,10
Franklin A Bennett Iii,,,,,,,,,,2,10
Total,134,45,122,92,80,51,40,34,34,9,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Todd Eagen,5,0,31,28,10,12,7,10,5,2,11
Michael Wojcik,,4,4,2,7,4,5,4,2,2,11
Matthew Perks,,,3,31,4,14,3,4,1,1,11
Joffie C Pittman,,,,0,3,11,2,3,0,1,11
Christine Hope,,,,,0,1,8,9,7,1,11
Daniel R Sulman,,,,,,1,1,1,3,1,11
Christian Dicicco,,,,,,,4,2,2,2,11
Sharon Williams Losier,,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,52,16,44,35,21,21,19,16,12,4,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Todd Eagen,8,0,35,32,29,21,18,13,5,1,12
Michael Wojcik,,5,16,16,15,13,13,10,5,4,12
Daniel R Sulman,,,7,33,34,10,8,5,5,0,12
Matthew Perks,,,,2,35,10,6,5,2,1,12
Joffie C Pittman,,,,,3,8,4,3,3,0,12
Sharon Williams Losier,,,,,,0,23,8,4,3,12
Christine Hope,,,,,,,0,9,2,4,12
Christian Dicicco,,,,,,,,1,2,2,12
Gary S Silver,,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,,1,12
Total,75,44,64,54,53,38,35,24,14,8,12
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Todd Eagen,10,0,71,69,64,7,4,2,3,1,13
Michael Wojcik,,3,5,4,3,2,2,4,0,1,13
Joffie C Pittman,,,1,69,67,4,4,2,1,0,13
Matthew Perks,,,,1,66,1,1,1,1,0,13
Daniel R Sulman,,,,,0,2,1,0,0,0,13
Christine Hope,,,,,,1,5,3,1,2,13
Sharon Williams Losier,,,,,,,0,4,1,1,13
Christian Dicicco,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,1,0,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,93,10,80,77,70,10,9,7,5,2,13
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,14
Todd Eagen,11,0,49,57,42,24,22,15,10,4,14
Michael Wojcik,,3,14,7,2,8,9,10,9,1,14
Matthew Perks,,,6,50,34,18,7,11,10,2,14
Joffie C Pittman,,,,2,42,18,9,5,1,0,14
Daniel R Sulman,,,,,0,2,4,5,10,2,14
Christian Dicicco,,,,,,3,10,7,5,3,14
Sharon Williams Losier,,,,,,,0,15,5,2,14
Christine Hope,,,,,,,,2,9,2,14
Gary S Silver,,,,,,,,,1,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,101,28,82,77,57,44,34,32,24,6,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Todd Eagen,8,0,30,28,17,10,10,10,7,3,15
Michael Wojcik,,4,13,10,8,12,8,11,6,5,15
Joffie C Pittman,,,1,32,24,6,4,8,2,4,15
Matthew Perks,,,,2,23,4,7,5,2,2,15
Daniel R Sulman,,,,,0,2,2,1,3,1,15
Christine Hope,,,,,,2,9,12,5,3,15
Christian Dicicco,,,,,,,3,8,6,1,15
Sharon Williams Losier,,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,,1,3,15
Franklin A Bennett Iii,,,,,,,,,,1,15
Total,52,35,49,44,30,27,24,22,16,9,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Todd Eagen,18,0,89,87,57,31,19,12,15,2,16
Michael Wojcik,,2,14,13,13,14,13,10,10,2,16
Joffie C Pittman,,,0,96,52,35,11,9,13,0,16
Matthew Perks,,,,6,56,31,9,5,3,1,16
Christian Dicicco,,,,,13,4,13,7,11,2,16
Daniel R Sulman,,,,,,0,9,10,4,0,16
Christine Hope,,,,,,,0,6,20,3,16
Gary S Silver,,,,,,,,5,4,0,16
Sharon Williams Losier,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,1,16
Total,138,39,121,121,93,53,38,32,31,5,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,17
Joffie C Pittman,1,32,19,20,7,4,2,0,29,8,17
Matthew Perks,,2,17,15,7,5,2,0,24,8,17
Christian Dicicco,,,0,4,8,4,4,0,22,4,17
Daniel R Sulman,,,,0,5,1,1,0,9,8,17
Christine Hope,,,,,0,8,2,2,14,5,17
Sharon Williams Losier,,,,,,0,1,1,11,3,17
Gary S Silver,,,,,,,0,0,2,4,17
Franklin A Bennett Iii,,,,,,,,0,1,1,17
Todd Eagen,,,,,,,,,5,0,17
Michael Wojcik,,,,,,,,,,4,17
Total,45,41,28,24,20,14,6,2,45,18,17
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Todd Eagen,6,0,64,49,41,24,33,20,16,2,18
Michael Wojcik,,7,12,16,18,21,6,12,8,4,18
Joffie C Pittman,,,3,49,34,20,36,14,4,1,18
Matthew Perks,,,,5,32,13,17,11,9,1,18
Christian Dicicco,,,,,5,19,7,10,8,3,18
Christine Hope,,,,,,2,8,27,10,4,18
Daniel R Sulman,,,,,,,2,2,4,0,18
Sharon Williams Losier,,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,100,46,93,80,71,57,50,40,30,8,18
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Todd Eagen,36,0,42,36,38,21,15,7,10,3,19
Michael Wojcik,,11,2,4,2,3,5,5,3,1,19
Joffie C Pittman,,,2,35,27,8,7,1,0,0,19
Daniel R Sulman,,,,3,24,3,0,6,4,1,19
Matthew Perks,,,,,4,9,5,2,2,2,19
Sharon Williams Losier,,,,,,2,13,4,2,0,19
Christine Hope,,,,,,,3,6,2,2,19
Gary S Silver,,,,,,,,2,3,0,19
Christian Dicicco,,,,,,,,,2,3,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,111,24,51,48,47,29,27,18,15,4,19
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,20
Todd Eagen,5,0,9,13,11,5,8,6,2,2,20
Michael Wojcik,,4,7,3,3,9,6,5,6,1,20
Joffie C Pittman,,,0,12,17,6,2,1,3,0,20
Daniel R Sulman,,,,0,14,2,2,4,2,2,20
Matthew Perks,,,,,1,3,0,1,1,0,20
Sharon Williams Losier,,,,,,0,12,3,3,1,20
Christine Hope,,,,,,,0,6,3,1,20
Christian Dicicco,,,,,,,,0,4,2,20
Gary S Silver,,,,,,,,,1,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,27,19,22,21,21,19,17,11,10,3,20
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,21
Todd Eagen,13,0,73,63,42,33,18,13,13,1,21
Michael Wojcik,,3,9,12,10,9,8,7,6,4,21
Joffie C Pittman,,,3,77,47,24,11,7,6,2,21
Matthew Perks,,,,7,40,27,8,6,5,2,21
Daniel R Sulman,,,,,2,6,4,7,4,3,21
Christian Dicicco,,,,,,3,8,8,7,1,21
Christine Hope,,,,,,,0,4,9,3,21
Gary S Silver,,,,,,,,4,7,0,21
Sharon Williams Losier,,,,,,,,,2,1,21
Franklin A Bennett Iii,,,,,,,,,,2,21
Total,113,29,99,99,66,50,31,29,24,8,21
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Todd Eagen,3,0,6,11,4,6,3,6,1,1,22
Michael Wojcik,,5,6,3,4,2,5,1,4,1,22
Sharon Williams Losier,,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,,0,4,9,1,5,1,0,22
Christine Hope,,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,,1,0,5,0,1,22
Christian Dicicco,,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,,1,22
Total,18,14,16,15,12,12,10,7,5,4,22
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Todd Eagen,9,0,58,40,28,15,23,16,10,3,23
Michael Wojcik,,4,17,19,9,15,9,7,4,3,23
Joffie C Pittman,,,4,46,22,18,30,8,5,1,23
Matthew Perks,,,,7,23,16,16,6,5,4,23
Christian Dicicco,,,,,1,2,5,4,8,1,23
Sharon Williams Losier,,,,,,4,2,11,4,2,23
Daniel R Sulman,,,,,,,1,3,2,2,23
Christine Hope,,,,,,,,3,3,5,23
Gary S Silver,,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,95,39,89,75,41,39,38,29,16,9,23
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Todd Eagen,13,0,40,44,27,31,28,24,20,6,24
Michael Wojcik,,12,21,14,19,12,12,16,6,2,24
Matthew Perks,,,8,47,11,32,16,12,5,1,24
Joffie C Pittman,,,,0,13,40,14,11,10,1,24
Christine Hope,,,,,6,8,17,24,9,3,24
Daniel R Sulman,,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,,2,11,7,2,24
Sharon Williams Losier,,,,,,,,0,7,2,24
Gary S Silver,,,,,,,,,2,4,24
Franklin A Bennett Iii,,,,,,,,,,0,24
Total,94,56,81,71,54,54,45,43,30,8,24
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Todd Eagen,3,0,22,20,20,19,17,12,9,6,25
Michael Wojcik,,8,13,13,5,10,7,6,7,1,25
Joffie C Pittman,,,2,10,21,10,19,4,5,1,25
Christine Hope,,,,5,3,21,5,7,10,4,25
Matthew Perks,,,,,6,6,18,6,3,2,25
Sharon Williams Losier,,,,,,3,4,6,6,2,25
Daniel R Sulman,,,,,,,1,5,3,2,25
Gary S Silver,,,,,,,,5,4,2,25
Christian Dicicco,,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,54,37,46,42,38,37,34,26,19,8,25
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Todd Eagen,11,0,46,41,33,32,26,20,5,6,26
Michael Wojcik,,9,16,9,20,15,15,9,4,2,26
Joffie C Pittman,,,2,45,20,21,13,29,3,1,26
Matthew Perks,,,,4,8,19,6,26,0,4,26
Christine Hope,,,,,0,22,34,4,7,4,26
Christian Dicicco,,,,,,5,13,4,1,2,26
Sharon Williams Losier,,,,,,,4,4,5,3,26
Daniel R Sulman,,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,,0,26
Total,95,45,75,62,60,55,50,37,9,9,26
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Michael Wojcik,Todd Eagen,27
Matthew Perks,4,12,4,3,10,4,2,1,10,7,27
Joffie C Pittman,,1,7,7,11,3,0,0,10,4,27
Christine Hope,,,0,11,0,8,5,0,9,7,27
Sharon Williams Losier,,,,0,1,2,3,1,6,5,27
Daniel R Sulman,,,,,0,1,2,0,6,2,27
Christian Dicicco,,,,,,1,2,0,6,4,27
Franklin A Bennett Iii,,,,,,,1,0,3,4,27
Gary S Silver,,,,,,,,0,0,2,27
Michael Wojcik,,,,,,,,,1,0,27
Todd Eagen,,,,,,,,,,4,27
Total,26,22,18,14,13,12,8,2,19,18,27
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,28
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,28
Todd Eagen,23,0,80,70,50,28,18,20,9,0,28
Michael Wojcik,,5,10,9,11,6,12,9,2,5,28
Joffie C Pittman,,,0,82,66,24,10,5,3,1,28
Matthew Perks,,,,4,49,27,8,6,4,0,28
Daniel R Sulman,,,,,3,4,5,4,3,0,28
Christian Dicicco,,,,,,2,9,5,3,2,28
Christine Hope,,,,,,,2,22,3,4,28
Sharon Williams Losier,,,,,,,,1,4,2,28
Gary S Silver,,,,,,,,,1,1,28
Franklin A Bennett Iii,,,,,,,,,,0,28
Total,134,29,112,104,79,40,37,34,13,5,28
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,29
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,29
Todd Eagen,11,0,48,56,44,28,24,23,21,2,29
Michael Wojcik,,8,18,20,19,24,26,18,21,6,29
Matthew Perks,,,19,54,41,13,10,15,9,3,29
Joffie C Pittman,,,,5,55,16,15,16,8,3,29
Daniel R Sulman,,,,,3,10,9,8,17,1,29
Christine Hope,,,,,,4,33,21,13,4,29
Sharon Williams Losier,,,,,,,3,11,16,5,29
Christian Dicicco,,,,,,,,3,12,4,29
Gary S Silver,,,,,,,,,5,2,29
Franklin A Bennett Iii,,,,,,,,,,0,29
Total,111,72,106,99,80,70,62,55,55,12,29
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,30
,Todd Eagen,Michael Wojcik,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,30
Todd Eagen,7,0,40,42,25,12,19,10,4,4,30
Michael Wojcik,,3,14,13,10,9,7,8,2,3,30
Matthew Perks,,,1,45,21,5,25,4,3,3,30
Joffie C Pittman,,,,0,19,11,24,6,0,3,30
Christian Dicicco,,,,,4,6,5,10,3,3,30
Sharon Williams Losier,,,,,,6,0,14,1,2,30
Daniel R Sulman,,,,,,,0,5,0,1,30
Christine Hope,,,,,,,,0,2,2,30
Gary S Silver,,,,,,,,,3,0,30
Franklin A Bennett Iii,,,,,,,,,,0,30
Total,69,29,62,61,41,33,31,25,10,7,30
