col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Todd Eagen,7,0,51,41,42,4,5,2,3,0,1
Michael Wojcik,,5,6,2,5,5,4,3,1,2,1
Sharon Williams Losier,,,3,39,40,6,3,2,1,1,1
Joffie C Pittman,,,,2,38,2,3,1,1,0,1
Matthew Perks,,,,,0,4,3,1,2,1,1
Christine Hope,,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,1,1
Total,66,20,63,48,48,13,12,6,4,3,1
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,Todd Eagen,Michael Wojcik,2
Joffie C Pittman,5,49,28,26,10,5,14,7,45,22,2
Sharon Williams Losier,,9,33,26,7,5,3,12,40,24,2
Christine Hope,,,2,8,14,6,9,7,29,20,2
Matthew Perks,,,,0,4,2,2,2,26,7,2
Franklin A Bennett Iii,,,,,0,8,3,1,14,4,2
Gary S Silver,,,,,,0,6,2,12,5,2
Daniel R Sulman,,,,,,,0,1,12,5,2
Christian Dicicco,,,,,,,,0,11,6,2
Todd Eagen,,,,,,,,,13,0,2
Michael Wojcik,,,,,,,,,,7,2
Total,88,86,63,37,25,21,20,18,86,45,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,3
Christine Hope,0,3,2,3,1,2,0,0,4,3,3
Sharon Williams Losier,,1,1,0,0,1,0,0,2,1,3
Daniel R Sulman,,,0,1,0,0,1,1,2,1,3
Joffie C Pittman,,,,0,1,1,0,0,1,2,3
Matthew Perks,,,,,0,0,0,0,1,2,3
Christian Dicicco,,,,,,0,0,0,0,2,3
Gary S Silver,,,,,,,0,1,2,0,3
Franklin A Bennett Iii,,,,,,,,0,1,0,3
Todd Eagen,,,,,,,,,1,0,3
Michael Wojcik,,,,,,,,,,1,3
Total,7,4,3,3,3,2,2,1,7,6,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,4
Sharon Williams Losier,0,14,13,12,6,3,1,0,14,6,4
Christine Hope,,1,8,8,4,5,3,3,8,9,4
Joffie C Pittman,,,2,9,3,1,2,2,10,3,4
Matthew Perks,,,,1,2,3,3,2,10,7,4
Christian Dicicco,,,,,0,1,1,1,3,7,4
Gary S Silver,,,,,,1,0,0,3,2,4
Franklin A Bennett Iii,,,,,,,0,0,3,3,4
Daniel R Sulman,,,,,,,,0,0,3,4
Todd Eagen,,,,,,,,,5,0,4
Michael Wojcik,,,,,,,,,,6,4
Total,28,25,23,22,13,8,6,4,27,21,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Michael Wojcik,Todd Eagen,5
Sharon Williams Losier,4,33,33,12,16,7,4,10,36,38,5
Joffie C Pittman,,4,15,19,15,6,16,6,27,30,5
Christine Hope,,,0,8,10,12,6,6,22,24,5
Matthew Perks,,,,1,4,6,9,8,11,19,5
Christian Dicicco,,,,,2,4,1,1,19,9,5
Franklin A Bennett Iii,,,,,,0,0,4,9,10,5
Daniel R Sulman,,,,,,,0,2,8,8,5
Gary S Silver,,,,,,,,1,10,8,5
Michael Wojcik,,,,,,,,,5,0,5
Todd Eagen,,,,,,,,,,4,5
Total,82,68,54,37,31,21,20,20,65,63,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,6
Joffie C Pittman,4,52,48,11,4,10,14,2,54,21,6
Sharon Williams Losier,,4,40,20,16,8,2,3,46,27,6
Matthew Perks,,,2,7,5,6,12,1,39,18,6
Christine Hope,,,,3,12,10,2,1,17,16,6
Christian Dicicco,,,,,1,2,2,2,8,13,6
Gary S Silver,,,,,,1,5,1,7,14,6
Daniel R Sulman,,,,,,,0,0,9,10,6
Franklin A Bennett Iii,,,,,,,,0,4,3,6
Todd Eagen,,,,,,,,,12,0,6
Michael Wojcik,,,,,,,,,,4,6
Total,87,85,64,39,24,24,20,7,82,55,6
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Todd Eagen,7,0,33,30,28,14,5,5,3,5,7
Michael Wojcik,,1,10,13,9,10,5,6,5,1,7
Sharon Williams Losier,,,8,29,27,9,2,3,3,0,7
Joffie C Pittman,,,,4,27,9,4,3,3,3,7
Matthew Perks,,,,,0,9,4,4,2,1,7
Christine Hope,,,,,,1,6,6,3,4,7
Gary S Silver,,,,,,,2,3,0,1,7
Franklin A Bennett Iii,,,,,,,,1,1,2,7
Christian Dicicco,,,,,,,,,1,0,7
Daniel R Sulman,,,,,,,,,,1,7
Total,56,32,55,52,40,31,16,13,10,7,7
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,8
Sharon Williams Losier,5,28,20,12,11,4,3,1,29,13,8
Joffie C Pittman,,3,15,8,5,3,1,2,22,7,8
Matthew Perks,,,0,2,3,3,1,2,18,5,8
Christine Hope,,,,2,5,0,5,1,6,14,8
Christian Dicicco,,,,,1,3,1,3,5,7,8
Gary S Silver,,,,,,0,2,4,6,5,8
Daniel R Sulman,,,,,,,0,0,3,4,8
Franklin A Bennett Iii,,,,,,,,0,1,5,8
Todd Eagen,,,,,,,,,9,0,8
Michael Wojcik,,,,,,,,,,5,8
Total,55,36,26,22,18,12,7,7,45,30,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,9
Sharon Williams Losier,3,32,20,21,10,3,4,0,27,21,9
Joffie C Pittman,,3,16,26,7,2,6,6,25,22,9
Christine Hope,,,1,5,11,6,3,1,10,17,9
Matthew Perks,,,,1,1,4,3,7,19,8,9
Christian Dicicco,,,,,0,2,2,1,5,10,9
Gary S Silver,,,,,,2,4,3,4,6,9
Franklin A Bennett Iii,,,,,,,1,1,9,3,9
Daniel R Sulman,,,,,,,,1,7,2,9
Todd Eagen,,,,,,,,,8,0,9
Michael Wojcik,,,,,,,,,,6,9
Total,62,60,38,35,18,17,13,11,52,44,9
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Todd Eagen,Michael Wojcik,10
Sharon Williams Losier,4,50,40,31,15,12,11,5,48,34,10
Joffie C Pittman,,7,26,32,8,9,7,7,46,23,10
Christine Hope,,,0,11,12,15,8,5,33,24,10
Matthew Perks,,,,2,4,3,1,9,32,7,10
Gary S Silver,,,,,1,6,6,4,18,9,10
Franklin A Bennett Iii,,,,,,1,4,1,18,8,10
Christian Dicicco,,,,,,,2,0,10,12,10
Daniel R Sulman,,,,,,,,1,8,5,10
Todd Eagen,,,,,,,,,6,0,10
Michael Wojcik,,,,,,,,,,4,10
Total,99,90,65,54,32,28,25,18,88,52,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,11
Sharon Williams Losier,0,38,29,25,17,4,9,3,45,24,11
Joffie C Pittman,,9,10,27,5,1,6,6,33,14,11
Christine Hope,,,4,10,18,9,9,2,27,15,11
Matthew Perks,,,,0,3,1,4,5,25,14,11
Christian Dicicco,,,,,2,2,2,2,15,9,11
Gary S Silver,,,,,,2,1,1,9,4,11
Franklin A Bennett Iii,,,,,,,0,0,6,8,11
Daniel R Sulman,,,,,,,,0,5,5,11
Todd Eagen,,,,,,,,,4,0,11
Michael Wojcik,,,,,,,,,,4,11
Total,80,65,53,42,28,17,16,11,73,46,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Todd Eagen,Michael Wojcik,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Todd Eagen,11,0,39,36,25,23,14,8,8,7,12
Michael Wojcik,,3,18,20,13,7,12,7,6,5,12
Joffie C Pittman,,,2,28,12,23,11,6,6,9,12
Sharon Williams Losier,,,,0,17,17,16,5,6,2,12
Christine Hope,,,,,3,2,11,6,4,4,12
Matthew Perks,,,,,,1,3,0,4,5,12
Christian Dicicco,,,,,,,4,2,4,1,12
Franklin A Bennett Iii,,,,,,,,2,2,6,12
Gary S Silver,,,,,,,,,2,3,12
Daniel R Sulman,,,,,,,,,,0,12
Total,90,44,66,62,43,34,33,20,19,16,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,13
Sharon Williams Losier,6,86,62,36,15,11,7,8,83,34,13
Joffie C Pittman,,3,61,23,10,2,8,5,76,28,13
Matthew Perks,,,1,9,2,5,8,2,53,18,13
Christine Hope,,,,1,14,10,2,8,19,30,13
Christian Dicicco,,,,,0,5,0,1,14,12,13
Gary S Silver,,,,,,1,6,4,7,11,13
Daniel R Sulman,,,,,,,0,4,10,7,13
Franklin A Bennett Iii,,,,,,,,0,10,6,13
Todd Eagen,,,,,,,,,8,0,13
Michael Wojcik,,,,,,,,,,5,13
Total,135,113,80,58,26,24,18,17,109,65,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,14
Sharon Williams Losier,4,56,41,23,12,5,12,6,53,20,14
Joffie C Pittman,,5,43,20,5,12,9,6,50,19,14
Matthew Perks,,,1,11,5,10,1,6,35,15,14
Christine Hope,,,,4,10,4,6,8,23,21,14
Gary S Silver,,,,,1,3,5,3,11,10,14
Daniel R Sulman,,,,,,0,0,0,11,5,14
Christian Dicicco,,,,,,,0,0,7,7,14
Franklin A Bennett Iii,,,,,,,,0,10,5,14
Todd Eagen,,,,,,,,,10,0,14
Michael Wojcik,,,,,,,,,,4,14
Total,93,92,63,53,24,18,17,15,87,44,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Todd Eagen,Michael Wojcik,15
Sharon Williams Losier,3,68,44,47,25,15,16,4,68,34,15
Joffie C Pittman,,6,17,47,17,2,3,4,50,25,15
Christine Hope,,,6,11,15,13,6,5,33,18,15
Matthew Perks,,,,3,5,3,4,3,45,16,15
