col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,2
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Ross Feinberg,2
Daniel Tinney,0,1,2,1,1,1,0,1,2
David Oh,,0,1,1,2,1,0,2,2
James Williams,,,0,1,1,1,0,1,2
Matt Wolfe,,,,0,1,0,0,1,2
Terry Tracy,,,,,0,1,0,2,2
Al Taubenberger,,,,,,0,0,1,2
Dennis M O Brien,,,,,,,0,0,2
Ross Feinberg,,,,,,,,0,2
Total,2,2,2,2,2,1,0,2,2
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,3
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Ross Feinberg,3
Al Taubenberger,0,1,1,1,1,0,0,1,3
Daniel Tinney,,0,1,1,1,0,0,1,3
David Oh,,,0,1,1,0,0,1,3
Dennis M O Brien,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
James Williams,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Ross Feinberg,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,4
,David Oh,James Williams,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Daniel Tinney,Ross Feinberg,4
David Oh,0,2,2,1,1,0,0,2,4
James Williams,,0,2,1,1,0,0,2,4
Terry Tracy,,,0,1,1,0,0,2,4
Dennis M O Brien,,,,0,1,0,0,1,4
Matt Wolfe,,,,,0,0,0,1,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Ross Feinberg,,,,,,,,0,4
Total,2,2,2,1,1,0,0,2,4
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,6
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,6
James Williams,1,0,0,0,0,0,0,0,6
Al Taubenberger,,0,0,0,0,0,0,0,6
Daniel Tinney,,,0,0,0,0,0,0,6
David Oh,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,0,0,0,0,6
Matt Wolfe,,,,,,0,0,0,6
Terry Tracy,,,,,,,0,0,6
Ross Feinberg,,,,,,,,0,6
Total,1,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,7
,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Ross Feinberg,7
Matt Wolfe,0,2,1,1,0,0,0,0,7
Terry Tracy,,0,1,1,0,0,0,0,7
David Oh,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,7
Al Taubenberger,,,,,0,0,0,0,7
Daniel Tinney,,,,,,0,0,0,7
James Williams,,,,,,,0,0,7
Ross Feinberg,,,,,,,,0,7
Total,2,2,1,1,0,0,0,0,7
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,8
,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Terry Tracy,Ross Feinberg,8
Al Taubenberger,0,1,1,1,1,0,0,1,8
Daniel Tinney,,0,1,1,1,0,0,1,8
Dennis M O Brien,,,0,1,1,0,0,1,8
James Williams,,,,0,1,0,0,1,8
Matt Wolfe,,,,,0,0,0,1,8
David Oh,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Ross Feinberg,,,,,,,,0,8
Total,1,1,1,1,1,0,0,1,8
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,9
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Ross Feinberg,9
Al Taubenberger,0,1,1,1,1,0,0,0,9
David Oh,,0,1,1,1,0,0,0,9
James Williams,,,0,1,1,0,0,0,9
Matt Wolfe,,,,0,1,0,0,0,9
Terry Tracy,,,,,0,0,0,0,9
Daniel Tinney,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,0,0,9
Ross Feinberg,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,13
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Ross Feinberg,13
David Oh,0,1,1,0,0,0,0,1,13
James Williams,,0,1,0,0,0,0,1,13
Terry Tracy,,,0,0,0,0,0,1,13
Al Taubenberger,,,,0,0,0,0,0,13
Daniel Tinney,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Ross Feinberg,,,,,,,,0,13
Total,1,1,1,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,14
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Ross Feinberg,14
Al Taubenberger,0,1,1,1,1,0,0,1,14
Daniel Tinney,,0,1,1,1,0,0,1,14
David Oh,,,0,1,1,0,0,1,14
Dennis M O Brien,,,,0,1,0,0,1,14
Matt Wolfe,,,,,0,0,0,1,14
James Williams,,,,,,0,0,0,14
Terry Tracy,,,,,,,0,0,14
Ross Feinberg,,,,,,,,0,14
Total,1,1,1,1,1,0,0,1,14
,Register Of Wills - Republican,Council At Large - Republican,,,,,,,15
,Ross Feinberg,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,15
Ross Feinberg,0,2,0,0,0,0,0,0,15
Terry Tracy,,0,0,0,0,0,0,0,15
James Williams,,,1,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,0,15
David Oh,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,2,2,1,0,0,0,0,0,15
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,18
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Ross Feinberg,18
James Williams,0,0,0,0,0,0,0,1,18
Al Taubenberger,,0,0,0,0,0,0,0,18
Daniel Tinney,,,0,0,0,0,0,0,18
David Oh,,,,0,0,0,0,0,18
Dennis M O Brien,,,,,0,0,0,0,18
Matt Wolfe,,,,,,0,0,0,18
Terry Tracy,,,,,,,0,0,18
Ross Feinberg,,,,,,,,0,18
Total,1,0,0,0,0,0,0,1,18
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,20
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,20
Daniel Tinney,0,1,2,1,1,0,0,1,20
David Oh,,0,1,2,2,0,0,2,20
Dennis M O Brien,,,0,1,1,0,0,1,20
James Williams,,,,0,2,0,0,2,20
Terry Tracy,,,,,0,0,0,2,20
Al Taubenberger,,,,,,0,0,0,20
Matt Wolfe,,,,,,,0,0,20
Ross Feinberg,,,,,,,,0,20
Total,2,2,2,2,2,0,0,2,20
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,21
,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Ross Feinberg,21
James Williams,0,1,0,0,0,0,0,1,21
Matt Wolfe,,0,0,0,0,0,0,1,21
Al Taubenberger,,,0,0,0,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
David Oh,,,,,0,0,0,0,21
Dennis M O Brien,,,,,,0,0,0,21
Terry Tracy,,,,,,,0,0,21
Ross Feinberg,,,,,,,,0,21
Total,1,1,0,0,0,0,0,1,21
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,26
,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,26
Daniel Tinney,0,1,1,1,1,0,0,1,26
David Oh,,0,1,1,1,0,0,1,26
Dennis M O Brien,,,0,1,1,0,0,1,26
James Williams,,,,0,1,0,0,1,26
Terry Tracy,,,,,0,0,0,1,26
Al Taubenberger,,,,,,0,0,0,26
Matt Wolfe,,,,,,,0,0,26
Ross Feinberg,,,,,,,,0,26
Total,1,1,1,1,1,0,0,1,26
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,28
,James Williams,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,Ross Feinberg,28
James Williams,1,1,1,1,1,0,0,1,28
Daniel Tinney,,0,1,1,1,0,0,1,28
David Oh,,,0,1,1,0,0,1,28
Dennis M O Brien,,,,0,1,0,0,1,28
Terry Tracy,,,,,0,0,0,1,28
Al Taubenberger,,,,,,0,0,0,28
Matt Wolfe,,,,,,,0,0,28
Ross Feinberg,,,,,,,,0,28
Total,2,1,1,1,1,0,0,1,28
,Council At Large - Republican,,,,,,,Register Of Wills - Republican,All
,James Williams,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Ross Feinberg,All
James Williams,3,9,9,6,5,5,3,11,All
Terry Tracy,,0,12,5,6,5,3,12,All
David Oh,,,0,6,6,5,4,11,All
Daniel Tinney,,,,0,7,3,4,7,All
Dennis M O Brien,,,,,0,4,3,7,All
Matt Wolfe,,,,,,0,3,5,All
Al Taubenberger,,,,,,,0,4,All
Ross Feinberg,,,,,,,,0,All
Total,16,15,13,9,9,9,5,16,All
