col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,1,33,20,17,15,0,0,1
Kevin M Dougherty,,11,13,15,11,0,0,1
Christine Donohue,,,1,9,5,0,0,1
Anne E Lazarus,,,,2,7,0,0,1
David Wecht,,,,,3,0,0,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,45,44,22,20,18,1,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,8,15,20,10,3,3,29,2
Christine Donohue,,4,11,7,1,3,19,2
Anne E Lazarus,,,1,7,3,0,21,2
David Wecht,,,,0,0,0,14,2
John Henry Foradora,,,,,0,0,3,2
Dwayne D Woodruff,,,,,,0,3,2
Jewell Williams,,,,,,,2,2
Total,40,25,23,16,4,3,38,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,9,27,22,15,4,1,42,3
Anne E Lazarus,,1,15,10,5,1,26,3
Christine Donohue,,,2,4,1,2,23,3
David Wecht,,,,0,2,0,20,3
John Henry Foradora,,,,,0,0,6,3
Dwayne D Woodruff,,,,,,0,2,3
Jewell Williams,,,,,,,1,3
Total,57,31,29,22,6,2,55,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,4
Jewell Williams,5,41,31,26,19,11,3,4
Kevin M Dougherty,,9,39,16,13,9,0,4
Anne E Lazarus,,,0,12,10,7,1,4
Christine Donohue,,,,2,7,6,4,4
David Wecht,,,,,1,1,1,4
John Henry Foradora,,,,,,0,3,4
Dwayne D Woodruff,,,,,,,1,4
Total,65,65,45,33,22,14,7,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,1,28,26,14,11,2,2,5
Kevin M Dougherty,,5,23,11,8,1,2,5
Anne E Lazarus,,,0,12,7,2,1,5
Christine Donohue,,,,0,4,1,0,5
David Wecht,,,,,1,0,1,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,38,37,30,15,12,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,16,15,24,8,5,2,27,6
Christine Donohue,,3,14,3,1,2,24,6
Anne E Lazarus,,,0,7,3,0,18,6
