col_1,col_2,division
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,2,4
Total,2,4
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,2,16
Total,2,16
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,7,All
Total,7,All
